t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1351184654,0.705000,-0.896000,-0.246000,38.519000,-37.481000,126.122000,32.25
1351193994,0.637000,-0.919000,-0.136000,48.565000,-38.183000,130.458000,32.29
1351207731,0.723000,-0.945000,-0.288000,52.489000,-31.313000,129.023000,32.15
1351217250,0.556000,-0.940000,-0.261000,56.718000,-30.672000,132.382000,32.20
1351227772,0.573000,-0.843000,-0.243000,55.511000,-32.168000,134.427000,32.34
1351235515,0.599000,-0.818000,-0.296000,51.588000,-32.641000,132.214000,32.29
1351247789,0.572000,-0.897000,-0.255000,48.870000,-32.916000,131.710000,32.25
1351255442,0.553000,-1.005000,-0.170000,52.672000,-28.672000,130.992000,32.29
1351265780,0.474000,-0.982000,-0.207000,55.954000,-28.672000,132.351000,32.15
1351276162,0.443000,-0.988000,-0.237000,50.702000,-28.916000,136.504000,32.20
1351286307,0.420000,-1.004000,-0.291000,48.397000,-31.496000,138.840000,32.15
1351292558,0.411000,-0.999000,-0.250000,45.664000,-34.489000,142.168000,32.20
1351305031,0.472000,-1.048000,-0.226000,46.733000,-28.702000,140.504000,32.25
1351318167,0.363000,-1.056000,-0.201000,48.305000,-27.313000,139.359000,32.20
1351329731,0.353000,-1.102000,-0.225000,48.137000,-25.221000,139.008000,32.20
1351336089,0.319000,-1.156000,-0.187000,51.313000,-23.802000,138.901000,32.20
1351347720,0.225000,-1.064000,-0.212000,50.931000,-27.298000,138.244000,32.25
1351356309,0.183000,-1.042000,-0.289000,39.511000,-33.542000,144.015000,32.25
1351367579,0.260000,-1.149000,-0.195000,37.527000,-36.183000,139.832000,32.29
1351377185,0.241000,-1.136000,-0.219000,39.282000,-37.573000,140.076000,32.15
1351387275,0.287000,-1.182000,-0.187000,42.183000,-29.924000,141.115000,32.20
1351392737,0.234000,-1.148000,-0.161000,43.863000,-25.527000,136.412000,32.25
1351403454,0.181000,-1.155000,-0.205000,43.145000,-22.840000,137.206000,32.20
1351419875,0.144000,-1.117000,-0.207000,42.244000,-22.595000,132.656000,32.15
1351428130,0.140000,-1.132000,-0.235000,37.435000,-23.802000,129.344000,32.29
1351434391,0.134000,-1.191000,-0.177000,36.702000,-24.916000,130.779000,32.25
1351450250,0.129000,-1.164000,-0.141000,39.725000,-24.916000,123.588000,32.20
1351459286,0.090000,-1.158000,-0.151000,38.229000,-27.099000,124.641000,32.25
1351465776,0.120000,-1.157000,-0.119000,39.817000,-23.878000,125.435000,32.20
1351478114,0.094000,-1.148000,-0.070000,42.718000,-22.763000,121.863000,32.15
1351487550,0.097000,-1.100000,-0.098000,39.863000,-21.069000,116.336000,32.29
1351495585,0.027000,-1.110000,-0.186000,39.008000,-23.298000,114.824000,32.29
1351502025,0.035000,-1.123000,-0.124000,39.588000,-23.466000,113.908000,32.29
1351516854,0.025000,-1.175000,-0.083000,38.733000,-25.359000,111.802000,32.34
1351526639,0.004000,-1.182000,-0.085000,38.672000,-25.313000,111.542000,32.29
1351536538,-0.007000,-1.153000,-0.031000,38.489000,-25.527000,111.756000,32.15
1351547358,-0.001000,-1.139000,-0.021000,41.710000,-22.336000,108.718000,32.20
1351558364,0.001000,-1.092000,-0.017000,42.351000,-16.000000,106.061000,32.25
1351563481,0.025000,-0.960000,-0.004000,35.267000,-8.107000,105.695000,32.20
1351576317,-0.095000,-1.127000,-0.098000,41.053000,-20.519000,98.046000,32.20
1351586857,-0.134000,-1.108000,-0.031000,42.229000,-17.786000,103.038000,32.15
1351595381,-0.117000,-1.120000,-0.031000,39.344000,-18.107000,104.427000,32.20
1351605583,-0.096000,-1.152000,-0.020000,40.031000,-15.221000,98.519000,32.25
1351613543,-0.127000,-1.128000,0.037000,40.748000,-7.771000,94.153000,32.20
1351627932,-0.177000,-1.093000,0.046000,42.443000,-6.916000,91.908000,32.25
1351638724,-0.176000,-1.021000,0.012000,43.786000,-7.069000,87.725000,32.20
1351645947,-0.193000,-0.953000,0.049000,39.145000,-6.382000,84.229000,32.15
1351657641,-0.183000,-0.975000,0.029000,34.534000,-10.168000,81.817000,32.20
1351666075,-0.167000,-1.009000,0.014000,33.420000,-7.313000,77.221000,32.15
1351676436,-0.232000,-1.066000,0.035000,35.405000,-5.542000,75.115000,32.20
1351684446,-0.247000,-1.036000,0.013000,33.908000,-3.756000,72.962000,32.15
1351695693,-0.233000,-1.047000,0.055000,33.527000,-5.924000,69.710000,32.20
1351705811,-0.235000,-1.041000,0.023000,27.878000,-8.901000,63.023000,32.25
1351712933,-0.220000,-0.981000,-0.039000,32.229000,0.397000,69.695000,32.29
1351729201,-0.276000,-0.982000,0.023000,24.290000,-10.809000,61.588000,32.15
1351734581,-0.196000,-0.876000,0.097000,22.885000,-10.382000,63.542000,32.20
1351746975,-0.193000,-0.875000,0.074000,20.168000,-8.305000,59.038000,32.20
1351759215,-0.264000,-0.890000,-0.005000,14.931000,-8.107000,55.878000,32.25
1351767509,-0.353000,-0.973000,0.059000,15.038000,-8.702000,55.237000,32.20
1351777911,-0.325000,-0.916000,0.030000,11.924000,-9.237000,51.008000,32.15
1351786754,-0.352000,-0.898000,0.047000,6.870000,-15.603000,50.336000,32.20
1351796474,-0.349000,-0.909000,0.075000,1.023000,-16.641000,45.237000,32.15
1351806150,-0.376000,-0.881000,0.083000,2.153000,-18.733000,43.145000,32.29
1351812901,-0.356000,-0.800000,0.028000,-4.427000,-21.435000,41.176000,32.25
1351829481,-0.335000,-0.890000,0.075000,-8.214000,-22.137000,36.702000,32.20
1351838012,-0.335000,-0.900000,0.126000,-13.695000,-24.718000,33.328000,32.25
1351843915,-0.325000,-0.907000,0.077000,-7.924000,-22.534000,29.954000,32.20
1351855686,-0.364000,-0.898000,0.064000,-11.038000,-21.313000,25.573000,32.34
1351867892,-0.381000,-0.931000,0.059000,-9.832000,-23.710000,23.435000,32.20
1351879428,-0.319000,-0.903000,0.104000,-14.137000,-23.099000,17.634000,32.15
1351890890,-0.323000,-0.872000,0.122000,-13.206000,-18.092000,15.099000,32.29
1351898242,-0.389000,-0.830000,0.141000,-16.489000,-22.076000,12.702000,32.15
1351905099,-0.321000,-0.909000,0.103000,-18.534000,-20.565000,9.603000,32.29
1351912122,-0.313000,-0.935000,0.126000,-15.832000,-16.489000,5.725000,32.29
1351925788,-0.341000,-0.916000,0.113000,-12.901000,-13.817000,2.748000,32.20
1351938212,-0.324000,-0.920000,0.101000,-12.183000,-11.466000,-0.504000,32.25
1351944240,-0.323000,-0.917000,0.103000,-11.939000,-9.298000,-3.450000,32.20
1351959633,-0.339000,-0.879000,0.096000,-11.649000,-6.427000,-5.863000,32.20
1351968115,-0.373000,-0.836000,0.112000,-11.542000,-4.855000,-7.237000,32.15
1351975322,-0.362000,-0.846000,0.083000,-14.107000,-5.237000,-10.733000,32.20
1351986527,-0.327000,-0.869000,0.111000,-12.626000,-3.603000,-13.618000,32.15
1351995964,-0.359000,-0.842000,0.114000,-9.863000,-1.832000,-13.786000,32.29
1352004483,-0.363000,-0.845000,0.084000,-9.969000,-1.191000,-15.099000,32.15
1352016948,-0.374000,-0.862000,0.094000,-10.366000,-0.336000,-16.718000,32.20
1352025028,-0.367000,-0.878000,0.096000,-9.908000,0.656000,-17.542000,32.25
1352037732,-0.374000,-0.863000,0.104000,-9.649000,1.282000,-17.267000,32.20
1352043483,-0.398000,-0.829000,0.084000,-11.634000,1.069000,-17.389000,32.25
1352055719,-0.398000,-0.831000,0.097000,-13.618000,-0.076000,-15.771000,32.20
1352067822,-0.391000,-0.841000,0.100000,-12.977000,-0.809000,-13.786000,32.15
1352074915,-0.362000,-0.866000,0.102000,-10.168000,0.611000,-14.489000,32.20
1352086369,-0.364000,-0.850000,0.100000,-7.160000,2.443000,-14.351000,32.20
1352092528,-0.385000,-0.838000,0.103000,-6.000000,3.832000,-12.550000,32.20
1352104215,-0.378000,-0.839000,0.110000,-5.618000,4.809000,-12.901000,32.25
1352116212,-0.392000,-0.838000,0.119000,-4.779000,5.298000,-12.290000,32.20
1352124963,-0.377000,-0.820000,0.113000,-5.130000,6.901000,-13.298000,32.15
1352136141,-0.406000,-0.796000,0.093000,-6.229000,6.321000,-12.336000,32.29
1352144609,-0.388000,-0.810000,0.104000,-6.198000,6.092000,-11.267000,32.20
1352155370,-0.366000,-0.829000,0.106000,-5.023000,7.252000,-11.206000,32.25
1352168560,-0.363000,-0.827000,0.097000,-3.985000,8.595000,-10.092000,32.20
1352175694,-0.360000,-0.844000,0.116000,-0.015000,11.038000,-10.779000,32.25
1352187287,-0.367000,-0.834000,0.126000,-0.244000,12.901000,-11.191000,32.20
1352197030,-0.413000,-0.827000,0.103000,-3.145000,11.313000,-9.695000,32.15
1352204756,-0.421000,-0.831000,0.092000,-5.069000,8.519000,-8.489000,32.20
1352210091,-0.377000,-0.872000,0.058000,-6.214000,6.061000,-9.023000,32.25
1352226284,-0.394000,-0.859000,0.081000,-6.931000,5.405000,-7.252000,32.29
1352236262,-0.367000,-0.851000,0.108000,-7.023000,4.931000,-7.924000,32.15
1352244948,-0.345000,-0.910000,0.075000,-7.832000,6.504000,-9.878000,32.29
1352256362,-0.346000,-0.914000,0.062000,-11.466000,8.595000,-11.664000,32.15
1352266552,-0.383000,-0.861000,0.083000,-15.985000,5.130000,-14.244000,32.20
1352276368,-0.427000,-0.812000,0.059000,-26.260000,0.687000,-18.382000,32.25
1352287337,-0.392000,-0.869000,0.053000,-35.176000,-4.290000,-21.267000,32.20
1352300909,-0.293000,-0.919000,0.072000,-37.405000,-0.366000,-25.206000,32.15
1352306015,-0.271000,-0.940000,0.071000,-36.015000,4.992000,-30.031000,32.20
1352316340,-0.301000,-0.938000,0.041000,-37.115000,8.153000,-34.595000,32.25
1352324584,-0.302000,-0.931000,0.024000,-40.473000,8.305000,-37.344000,32.20
1352337219,-0.308000,-0.965000,-0.020000,-45.206000,4.076000,-39.679000,32.29
1352345328,-0.277000,-0.994000,-0.017000,-49.282000,0.229000,-40.733000,32.20
1352355661,-0.236000,-0.996000,-0.000000,-49.084000,-0.992000,-43.557000,32.20
1352367062,-0.191000,-0.979000,0.020000,-49.160000,0.412000,-45.634000,32.25
1352375852,-0.175000,-0.977000,-0.000000,-50.702000,2.107000,-50.336000,32.20
1352386872,-0.196000,-0.979000,-0.012000,-52.153000,3.374000,-53.374000,32.25
1352396465,-0.190000,-0.969000,-0.067000,-56.412000,4.168000,-56.626000,32.29
1352406327,-0.209000,-1.005000,-0.018000,-57.817000,1.511000,-56.397000,32.25
1352415177,-0.196000,-1.042000,-0.034000,-57.023000,2.809000,-60.656000,32.20
1352422029,-0.221000,-1.021000,-0.049000,-55.542000,3.710000,-60.489000,32.15
1352438693,-0.211000,-1.028000,-0.016000,-58.733000,2.122000,-62.443000,32.20
1352446572,-0.179000,-1.075000,-0.042000,-57.679000,3.954000,-67.084000,32.15
1352453125,-0.161000,-1.075000,-0.037000,-55.237000,9.634000,-71.344000,32.20
1352468672,-0.175000,-1.064000,-0.038000,-56.061000,10.565000,-76.534000,32.25
1352477241,-0.198000,-1.061000,-0.066000,-62.321000,11.298000,-80.321000,32.29
1352484096,-0.166000,-1.066000,-0.067000,-64.000000,14.947000,-81.908000,32.15
1352497004,-0.313000,-1.094000,-0.062000,-55.771000,17.405000,-52.870000,32.20
1352506388,-0.006000,-1.074000,-0.122000,-62.504000,19.710000,-104.382000,32.20
1352513101,-0.168000,-1.034000,-0.102000,-56.412000,21.267000,-89.191000,32.20
1352526220,-0.043000,-1.101000,-0.110000,-57.115000,24.916000,-96.702000,32.25
1352534340,-0.103000,-1.053000,-0.150000,-57.802000,25.450000,-95.740000,32.29
1352546787,-0.099000,-1.095000,-0.175000,-58.427000,26.229000,-92.275000,32.25
1352555934,-0.058000,-1.095000,-0.189000,-62.015000,28.580000,-95.481000,32.34
1352568956,-0.090000,-1.082000,-0.188000,-64.183000,26.015000,-95.145000,32.20
1352577509,-0.041000,-1.130000,-0.181000,-66.473000,24.183000,-97.924000,32.25
1352588756,-0.051000,-1.104000,-0.183000,-63.008000,26.473000,-99.420000,32.20
1352597822,-0.016000,-1.094000,-0.213000,-61.985000,27.557000,-101.924000,32.25
1352606204,0.006000,-1.093000,-0.184000,-63.252000,29.069000,-105.542000,32.29
1352616501,0.011000,-1.067000,-0.241000,-67.710000,28.550000,-106.779000,32.25
1352622973,-0.028000,-1.015000,-0.237000,-71.511000,27.756000,-103.374000,32.20
1352637170,0.084000,-1.059000,-0.245000,-77.206000,25.420000,-108.244000,32.34
1352649254,0.061000,-1.093000,-0.231000,-77.664000,24.458000,-99.969000,32.20
1352654874,0.119000,-1.084000,-0.267000,-75.695000,26.366000,-97.389000,32.15
1352666035,0.062000,-1.062000,-0.228000,-73.389000,27.069000,-99.176000,32.20
1352676098,0.123000,-1.039000,-0.283000,-71.450000,27.893000,-94.397000,32.25
1352685681,0.142000,-1.080000,-0.295000,-66.412000,24.992000,-94.916000,32.20
1352696315,0.107000,-1.006000,-0.217000,-63.282000,22.489000,-94.000000,32.34
1352708057,0.159000,-0.962000,-0.227000,-60.748000,24.076000,-86.076000,32.20
1352714757,0.180000,-0.970000,-0.222000,-56.611000,25.985000,-86.641000,32.15
1352721471,0.185000,-0.960000,-0.259000,-56.672000,25.924000,-88.840000,32.20
1352738153,0.204000,-0.972000,-0.284000,-56.595000,27.313000,-90.626000,32.25
1352745705,0.183000,-0.932000,-0.282000,-55.985000,28.473000,-90.290000,32.15
1352756404,0.206000,-0.972000,-0.361000,-56.137000,26.443000,-92.931000,32.29
1352766827,0.270000,-1.069000,-0.371000,-50.962000,27.069000,-90.305000,32.25
1352777816,0.275000,-1.045000,-0.359000,-44.107000,29.511000,-90.275000,32.29
1352783562,0.320000,-1.069000,-0.350000,-38.840000,33.023000,-91.756000,32.15
1352795384,0.271000,-1.040000,-0.347000,-37.664000,34.473000,-91.328000,32.20
1352805512,0.338000,-0.993000,-0.352000,-40.855000,33.679000,-90.794000,32.25
1352813845,0.352000,-0.963000,-0.379000,-42.641000,36.458000,-92.015000,32.20
1352825437,0.341000,-0.960000,-0.453000,-43.969000,38.458000,-94.031000,32.25
1352832132,0.399000,-0.989000,-0.433000,-46.015000,40.397000,-91.817000,32.11
1352847289,0.422000,-0.998000,-0.473000,-44.275000,43.206000,-95.328000,32.25
1352856876,0.390000,-0.971000,-0.486000,-43.893000,41.573000,-95.038000,32.20
1352864327,0.435000,-1.005000,-0.473000,-45.450000,43.527000,-94.427000,32.34
1352876435,0.484000,-0.994000,-0.458000,-42.031000,44.809000,-95.832000,32.11
1352883352,0.451000,-0.969000,-0.468000,-41.939000,47.664000,-97.252000,32.25
1352894439,0.495000,-0.932000,-0.435000,-40.137000,49.008000,-99.969000,32.29
1352906199,0.529000,-0.940000,-0.502000,-41.267000,50.198000,-101.099000,32.25
1352914483,0.484000,-0.863000,-0.479000,-44.290000,49.603000,-102.779000,32.20
1352923890,0.521000,-0.866000,-0.492000,-51.679000,46.885000,-100.565000,32.20
1352938324,0.602000,-0.901000,-0.469000,-51.191000,49.160000,-100.168000,32.29
1352948076,0.576000,-0.907000,-0.459000,-46.550000,51.618000,-102.702000,32.25
1352954801,0.613000,-0.898000,-0.448000,-41.496000,54.412000,-102.351000,32.25
1352966250,0.608000,-0.863000,-0.466000,-41.802000,56.641000,-102.977000,32.20
1352979529,0.581000,-0.812000,-0.471000,-44.137000,53.817000,-104.183000,32.25
1352985273,0.600000,-0.770000,-0.524000,-50.427000,51.160000,-104.779000,32.11
1352995693,0.655000,-0.793000,-0.469000,-51.252000,48.229000,-104.885000,32.25
1353005494,0.681000,-0.800000,-0.463000,-50.733000,49.099000,-104.840000,32.20
1353015600,0.687000,-0.818000,-0.488000,-50.595000,48.015000,-104.550000,32.25
1353021785,0.698000,-0.844000,-0.479000,-45.053000,48.794000,-100.565000,32.29
1353034147,0.705000,-0.819000,-0.450000,-42.580000,52.824000,-106.962000,32.25
1353047003,0.688000,-0.785000,-0.481000,-41.924000,52.229000,-106.046000,32.20
1353058635,0.688000,-0.742000,-0.480000,-43.924000,50.473000,-105.206000,32.25
1353064893,0.717000,-0.696000,-0.535000,-48.656000,48.962000,-105.191000,32.20
1353075903,0.715000,-0.667000,-0.432000,-51.481000,46.687000,-104.397000,32.25
1353084243,0.757000,-0.651000,-0.423000,-50.779000,46.840000,-103.389000,32.29
1353096497,0.774000,-0.623000,-0.369000,-50.366000,47.969000,-102.000000,32.20
1353107586,0.844000,-0.696000,-0.459000,-49.038000,50.168000,-102.382000,32.20
1353115299,0.811000,-0.687000,-0.459000,-44.382000,54.260000,-104.794000,32.15
1353124945,0.819000,-0.695000,-0.491000,-44.901000,54.672000,-108.015000,32.20
1353131575,0.715000,-0.591000,-0.506000,-50.519000,49.924000,-108.824000,32.15
1353148129,0.787000,-0.690000,-0.427000,-48.275000,45.145000,-106.855000,32.25
1353156400,0.813000,-0.576000,-0.431000,-47.313000,44.458000,-104.519000,32.20
1353163972,0.899000,-0.547000,-0.433000,-49.679000,47.115000,-108.290000,32.25
1353175991,0.903000,-0.556000,-0.455000,-50.489000,48.794000,-109.618000,32.20
1353186558,0.887000,-0.568000,-0.540000,-52.885000,50.809000,-108.076000,32.25
1353197460,0.839000,-0.467000,-0.504000,-59.099000,48.534000,-110.366000,32.20
1353207997,0.909000,-0.584000,-0.479000,-64.733000,46.443000,-109.939000,32.15
1353216907,0.925000,-0.578000,-0.485000,-59.420000,48.122000,-108.641000,32.20
1353223118,0.924000,-0.496000,-0.411000,-56.137000,48.382000,-106.702000,32.15
1353234801,0.977000,-0.443000,-0.436000,-54.000000,48.550000,-106.672000,32.20
1353246734,0.994000,-0.372000,-0.500000,-56.580000,47.328000,-107.878000,32.15
1353255223,0.964000,-0.322000,-0.543000,-64.748000,44.031000,-109.664000,32.20
1353266090,1.011000,-0.384000,-0.489000,-70.977000,42.092000,-110.885000,32.20
1353275082,1.016000,-0.422000,-0.432000,-67.725000,43.832000,-112.061000,32.20
1353288260,1.038000,-0.435000,-0.313000,-58.885000,47.557000,-112.015000,32.15
1353295666,1.067000,-0.419000,-0.397000,-47.817000,49.496000,-112.809000,32.29
1353307232,1.081000,-0.316000,-0.432000,-44.412000,52.534000,-115.893000,32.25
1353317209,0.993000,-0.189000,-0.512000,-51.191000,47.618000,-120.748000,32.20
1353325714,0.993000,-0.140000,-0.472000,-64.672000,39.344000,-118.901000,32.29
1353332422,1.088000,-0.200000,-0.365000,-73.542000,38.458000,-120.153000,32.15
1353345325,1.066000,-0.180000,-0.434000,-78.641000,40.092000,-121.695000,32.20
1353357232,1.129000,-0.322000,-0.296000,-71.832000,47.038000,-120.916000,32.15
1353364858,1.049000,-0.300000,-0.271000,-54.626000,53.649000,-123.649000,32.29
1353375963,0.967000,-0.166000,-0.321000,-47.634000,53.939000,-117.649000,32.06
1353386444,0.992000,-0.123000,-0.380000,-47.145000,54.198000,-118.427000,32.29
1353396122,0.875000,0.078000,-0.441000,-55.954000,46.992000,-118.443000,32.25
1353408805,0.871000,0.129000,-0.370000,-74.947000,30.977000,-116.183000,32.29
1353419012,1.069000,-0.029000,-0.258000,-81.069000,36.992000,-115.832000,32.25
1353425046,1.082000,-0.114000,-0.194000,-74.214000,45.985000,-116.458000,32.20
1353435677,1.019000,-0.153000,-0.227000,-60.519000,50.076000,-115.374000,32.15
1353448136,0.948000,-0.113000,-0.199000,-46.107000,50.015000,-108.992000,32.20
1353456412,0.934000,0.031000,-0.346000,-39.176000,48.916000,-107.466000,32.25
1353466467,0.820000,0.264000,-0.301000,-48.397000,35.084000,-104.565000,32.20
1353474134,0.926000,0.285000,-0.238000,-62.489000,25.756000,-102.763000,32.15
1353487478,0.982000,0.224000,-0.196000,-73.160000,24.443000,-104.076000,32.20
1353492746,0.933000,0.156000,-0.096000,-73.023000,22.763000,-98.779000,32.25
1353507671,0.946000,0.009000,-0.167000,-63.282000,25.817000,-93.786000,32.20
1353519385,0.931000,-0.036000,-0.075000,-45.069000,33.420000,-90.122000,32.11
1353523638,0.864000,0.016000,-0.038000,-30.290000,37.221000,-84.733000,32.25
1353534786,0.714000,0.203000,-0.073000,-26.336000,33.924000,-72.534000,32.20
1353541737,0.719000,0.386000,-0.094000,-32.443000,19.695000,-63.389000,32.15
1353556260,0.689000,0.451000,-0.027000,-39.969000,6.687000,-53.954000,32.20
1353565867,0.865000,0.410000,0.057000,-49.160000,6.611000,-48.565000,32.25
1353576232,0.872000,0.295000,0.010000,-47.191000,7.389000,-45.649000,32.20
1353587424,0.884000,0.138000,0.079000,-33.252000,13.038000,-39.542000,32.15
1353592782,0.871000,0.096000,0.086000,-7.878000,22.840000,-28.000000,32.29
1353608941,0.742000,0.309000,0.067000,12.260000,7.679000,-19.160000,32.34
1353618459,0.782000,0.530000,-0.067000,17.466000,1.985000,-8.809000,32.20
1353624579,0.816000,0.665000,-0.176000,10.366000,-13.649000,2.122000,32.15
1353635718,1.016000,0.483000,-0.023000,12.931000,-21.435000,8.153000,32.20
1353647838,0.974000,0.495000,-0.053000,14.168000,-19.756000,19.267000,32.15
1353658330,0.995000,0.329000,-0.041000,28.855000,-15.847000,24.656000,32.20
1353667163,1.004000,0.365000,-0.104000,42.244000,-7.786000,31.313000,32.15
1353675342,0.934000,0.358000,-0.116000,51.420000,-3.130000,35.405000,32.11
1353687381,0.897000,0.383000,-0.215000,60.260000,-7.359000,48.061000,32.20
1353694126,0.867000,0.476000,-0.270000,59.160000,-16.519000,58.183000,32.20
1353705639,0.940000,0.458000,-0.225000,57.771000,-22.718000,62.962000,32.15
1353714517,1.004000,0.390000,-0.216000,56.977000,-24.641000,65.786000,32.25
1353724857,0.992000,0.349000,-0.248000,57.359000,-24.031000,67.053000,32.20
1353736104,0.990000,0.282000,-0.211000,58.504000,-20.901000,68.214000,32.25
1353743034,0.932000,0.301000,-0.220000,58.901000,-21.985000,70.122000,32.20
1353756531,0.901000,0.323000,-0.303000,54.473000,-26.885000,72.107000,32.15
1353763180,0.872000,0.375000,-0.337000,42.565000,-36.443000,74.519000,32.20
1353777297,0.968000,0.254000,-0.273000,31.450000,-42.977000,73.939000,32.25
1353787872,1.000000,0.157000,-0.265000,28.794000,-42.977000,71.710000,32.20
1353793804,0.980000,0.049000,-0.252000,34.504000,-44.015000,76.458000,32.15
1353805404,0.979000,0.002000,-0.266000,42.611000,-43.344000,81.359000,32.20
1353819121,0.963000,0.014000,-0.336000,44.672000,-41.344000,89.466000,32.25
1353825187,0.986000,0.052000,-0.347000,43.115000,-37.145000,85.924000,32.29
1353830028,0.946000,0.043000,-0.365000,40.656000,-41.878000,92.397000,32.25
1353848764,1.034000,-0.051000,-0.333000,42.885000,-40.153000,94.382000,32.20
1353858607,1.030000,-0.032000,-0.316000,51.145000,-36.153000,95.542000,32.20
1353867565,1.019000,-0.027000,-0.377000,53.756000,-36.092000,97.282000,32.11
1353875364,1.073000,-0.051000,-0.385000,55.527000,-32.290000,97.939000,32.15
1353886734,1.018000,-0.018000,-0.397000,53.115000,-32.382000,99.771000,32.20
1353894541,1.067000,-0.055000,-0.436000,49.588000,-29.618000,96.779000,32.15
1353906095,1.045000,-0.081000,-0.413000,46.260000,-29.038000,95.695000,32.15
1353914544,1.087000,-0.236000,-0.347000,50.794000,-25.282000,95.481000,32.11
1353924970,1.084000,-0.207000,-0.324000,61.634000,-20.550000,96.931000,32.25
1353936167,1.069000,-0.184000,-0.363000,64.702000,-17.099000,97.328000,32.20
1353942973,1.043000,-0.159000,-0.431000,63.221000,-13.817000,94.824000,32.15
1353955786,1.021000,-0.138000,-0.422000,61.771000,-16.504000,97.847000,32.29
1353966994,0.999000,-0.134000,-0.412000,55.649000,-18.275000,95.817000,32.25
1353975145,1.068000,-0.267000,-0.397000,54.305000,-15.435000,93.176000,32.20
1353987947,1.066000,-0.320000,-0.322000,63.954000,-10.412000,91.985000,32.25
1353993533,1.073000,-0.296000,-0.382000,71.863000,-6.214000,92.550000,32.20
1354007400,1.076000,-0.325000,-0.404000,73.221000,0.061000,92.809000,32.25
1354015325,0.930000,-0.270000,-0.476000,71.252000,-3.374000,95.878000,32.20
1354024551,0.985000,-0.289000,-0.417000,61.679000,-3.527000,96.855000,32.15
1354036191,1.016000,-0.416000,-0.391000,62.595000,-1.725000,95.771000,32.20
1354048188,1.006000,-0.378000,-0.396000,62.336000,1.664000,93.511000,32.25
1354058816,1.019000,-0.495000,-0.372000,67.481000,5.053000,92.198000,32.20
1354067825,0.966000,-0.490000,-0.368000,75.740000,7.985000,93.603000,32.25
1354078033,0.921000,-0.425000,-0.469000,70.244000,5.557000,97.740000,32.20
1354088705,0.892000,-0.380000,-0.416000,61.023000,1.252000,100.504000,32.15
1354093955,0.903000,-0.400000,-0.391000,52.244000,-5.191000,101.466000,32.11
1354108042,0.978000,-0.516000,-0.406000,45.557000,-4.458000,99.725000,32.20
1354119604,0.997000,-0.634000,-0.306000,51.817000,5.160000,97.557000,32.15
1354125521,0.950000,-0.608000,-0.313000,61.084000,10.061000,96.550000,32.20
1354131483,0.880000,-0.577000,-0.373000,58.611000,11.603000,98.824000,32.25
1354148928,0.798000,-0.515000,-0.350000,53.695000,3.053000,105.084000,32.11
1354157437,0.835000,-0.490000,-0.345000,46.015000,-5.237000,107.267000,32.25
1354168364,0.912000,-0.586000,-0.366000,39.603000,-9.679000,106.489000,32.11
1354175390,0.931000,-0.652000,-0.302000,44.427000,-6.412000,104.107000,32.25
1354186980,0.901000,-0.613000,-0.302000,51.008000,-1.679000,104.275000,32.20
1354195101,0.900000,-0.646000,-0.264000,55.069000,1.847000,104.076000,32.15
1354206606,0.805000,-0.602000,-0.289000,52.504000,2.198000,107.099000,32.20
1354216172,0.788000,-0.581000,-0.341000,45.435000,-3.099000,111.832000,32.15
1354226316,0.757000,-0.603000,-0.314000,37.252000,-8.168000,114.794000,32.29
1354236391,0.810000,-0.725000,-0.344000,37.664000,-9.008000,114.473000,32.15
1354243254,0.772000,-0.803000,-0.237000,50.305000,-2.412000,117.832000,32.20
1354260204,0.770000,-0.803000,-0.208000,57.466000,-1.756000,115.557000,32.34
1354267872,0.770000,-0.767000,-0.323000,61.023000,-0.595000,114.427000,32.11
1354276235,0.710000,-0.707000,-0.251000,60.901000,0.092000,114.977000,32.20
1354291585,0.668000,-0.686000,-0.342000,52.473000,-9.344000,119.053000,32.15
1354298469,0.653000,-0.725000,-0.278000,40.947000,-13.023000,120.702000,32.20
1354305995,0.675000,-0.796000,-0.189000,37.710000,-16.550000,120.290000,32.15
1354318375,0.755000,-0.920000,-0.212000,45.053000,-8.519000,117.160000,32.29
1354327851,0.627000,-0.928000,-0.169000,51.053000,-4.595000,116.748000,32.15
1354335861,0.591000,-0.877000,-0.228000,56.366000,-5.588000,118.244000,32.11
1354342781,0.598000,-0.864000,-0.270000,54.702000,-7.969000,117.130000,32.25
1354356655,0.547000,-0.885000,-0.297000,43.618000,-14.153000,119.832000,32.20
1354366311,0.492000,-0.941000,-0.173000,40.046000,-19.954000,126.076000,32.15
1354375493,0.585000,-0.993000,-0.143000,33.786000,-18.305000,135.160000,32.29
1354386340,0.693000,-1.066000,-0.114000,45.176000,-8.733000,123.069000,32.15
1354396043,0.547000,-0.967000,-0.106000,58.107000,-0.779000,130.122000,32.20
1354406077,0.557000,-0.945000,-0.129000,62.550000,3.924000,124.366000,32.25
1354418448,0.348000,-0.831000,-0.211000,61.344000,3.695000,130.641000,32.20
1354427692,0.258000,-0.840000,-0.232000,45.130000,-5.954000,130.977000,32.15
1354435312,0.426000,-1.056000,-0.204000,38.595000,-12.824000,134.809000,32.11
1354441948,0.250000,-1.086000,-0.170000,42.977000,-16.534000,144.122000,32.20
1354454227,0.419000,-1.145000,0.027000,57.176000,-14.489000,132.992000,32.11
