t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
828570473,-0.174000,-0.975000,0.075000,-17.863000,-10.260000,-3.099000,31.68
828575213,-0.168000,-0.971000,0.102000,-19.359000,-10.015000,-5.481000,31.64
828579424,-0.158000,-0.970000,0.100000,-19.969000,-9.954000,-6.168000,31.64
828593383,-0.117000,-0.917000,0.087000,-21.924000,-6.489000,-6.198000,31.68
828606560,-0.182000,-0.970000,0.158000,-24.489000,-7.511000,-8.244000,31.64
828613077,-0.150000,-0.906000,0.096000,-27.771000,-9.435000,-12.779000,31.68
828626781,-0.164000,-0.937000,0.073000,-30.489000,-10.595000,-12.962000,31.64
828636546,-0.134000,-0.942000,0.081000,-34.733000,-13.282000,-12.718000,31.49
828645320,-0.148000,-0.970000,0.044000,-36.412000,-14.321000,-13.023000,31.73
828656219,-0.128000,-1.007000,0.041000,-35.771000,-14.931000,-13.298000,31.59
828665279,-0.085000,-0.995000,0.059000,-35.679000,-12.687000,-15.420000,31.64
828673445,-0.062000,-1.054000,0.063000,-35.206000,-10.702000,-20.534000,31.64
828684937,-0.123000,-0.994000,0.076000,-35.725000,-10.992000,-20.275000,31.64
828691829,-0.121000,-0.978000,0.065000,-37.710000,-10.198000,-24.580000,31.59
828708538,-0.099000,-0.993000,0.081000,-36.366000,-9.557000,-26.550000,31.64
828718522,-0.073000,-1.000000,0.043000,-37.557000,-10.168000,-28.763000,31.68
828725271,-0.035000,-1.023000,0.022000,-36.168000,-6.824000,-31.099000,31.68
828739665,-0.101000,-0.984000,0.023000,-37.740000,-5.908000,-31.863000,31.64
828748311,-0.082000,-1.003000,-0.002000,-38.305000,-5.038000,-33.084000,31.68
828754915,-0.087000,-1.016000,-0.009000,-39.817000,-5.817000,-33.939000,31.64
828767053,-0.054000,-1.050000,0.039000,-38.687000,-4.763000,-35.969000,31.59
828777729,-0.027000,-1.048000,0.020000,-36.550000,-2.870000,-38.458000,31.64
828784415,-0.016000,-1.085000,0.033000,-34.107000,-2.702000,-44.962000,31.68
828791073,-0.036000,-1.016000,0.028000,-34.779000,-1.420000,-36.931000,31.54
828805661,-0.013000,-1.047000,0.039000,-31.832000,-1.115000,-43.344000,31.59
828817891,-0.017000,-1.056000,-0.019000,-30.321000,-0.214000,-46.351000,31.64
828822719,0.001000,-1.071000,-0.016000,-30.198000,0.763000,-46.305000,31.59
828835685,-0.010000,-1.071000,-0.054000,-30.305000,1.160000,-48.550000,31.64
828847064,-0.013000,-1.060000,-0.050000,-31.695000,1.130000,-49.252000,31.73
828852960,0.028000,-1.071000,-0.006000,-31.481000,1.511000,-50.641000,31.59
828867674,-0.009000,-1.043000,-0.030000,-32.702000,3.328000,-51.481000,31.73
828875591,0.012000,-1.039000,-0.051000,-30.885000,4.244000,-54.458000,31.68
828883908,-0.003000,-1.026000,-0.069000,-31.176000,1.618000,-54.824000,31.73
828890659,0.029000,-1.030000,-0.053000,-32.748000,0.473000,-53.389000,31.78
828902609,0.066000,-1.028000,-0.053000,-33.145000,1.756000,-52.885000,31.64
828917786,0.115000,-1.006000,-0.054000,-36.885000,2.015000,-53.145000,31.68
828925748,0.068000,-1.037000,-0.052000,-36.107000,3.634000,-52.824000,31.73
828936833,0.066000,-1.066000,-0.066000,-36.550000,4.015000,-54.046000,31.54
828950023,0.053000,-1.053000,-0.095000,-35.328000,5.252000,-53.969000,31.68
828954958,0.074000,-1.045000,-0.105000,-35.557000,4.000000,-56.275000,31.64
828965433,0.073000,-1.067000,-0.124000,-35.527000,4.992000,-56.351000,31.68
828977768,0.049000,-1.032000,-0.163000,-38.122000,3.252000,-56.321000,31.73
828985360,0.111000,-1.052000,-0.127000,-36.214000,4.198000,-56.977000,31.68
828990955,0.110000,-1.033000,-0.130000,-37.649000,4.702000,-57.634000,31.73
829003881,0.096000,-1.011000,-0.130000,-40.244000,4.702000,-58.473000,31.59
829016542,0.082000,-0.995000,-0.131000,-43.191000,4.061000,-58.595000,31.73
829024095,0.158000,-1.016000,-0.169000,-43.954000,5.374000,-62.305000,31.64
829034571,0.108000,-1.015000,-0.158000,-45.924000,4.076000,-63.649000,31.73
829048769,0.135000,-1.064000,-0.200000,-46.580000,2.809000,-67.069000,31.54
829056669,0.147000,-1.071000,-0.197000,-46.916000,1.557000,-67.389000,31.59
829066546,0.179000,-1.074000,-0.163000,-47.664000,1.099000,-68.748000,31.64
829075995,0.227000,-1.086000,-0.247000,-50.412000,2.489000,-71.817000,31.68
829086947,0.246000,-1.104000,-0.176000,-45.725000,6.962000,-70.504000,31.64
829092233,0.233000,-1.069000,-0.176000,-45.756000,8.504000,-73.618000,31.68
829103487,0.238000,-1.034000,-0.157000,-45.710000,9.725000,-72.443000,31.54
829117364,0.311000,-1.079000,-0.184000,-46.443000,10.351000,-77.359000,31.82
829126018,0.221000,-1.012000,-0.173000,-44.672000,11.863000,-75.985000,31.64
829135134,0.279000,-1.029000,-0.236000,-46.458000,10.763000,-78.321000,31.59
829146209,0.284000,-1.033000,-0.235000,-44.641000,11.405000,-77.374000,31.68
829154810,0.275000,-1.040000,-0.227000,-45.344000,9.618000,-80.275000,31.64
829165893,0.297000,-1.057000,-0.173000,-42.977000,8.794000,-75.863000,31.68
829174497,0.384000,-1.072000,-0.195000,-40.046000,16.565000,-77.969000,31.64
829188974,0.364000,-1.013000,-0.214000,-38.809000,21.756000,-78.183000,31.68
829191573,0.344000,-1.016000,-0.257000,-39.679000,21.756000,-80.565000,31.64
829203259,0.323000,-0.990000,-0.274000,-41.389000,20.321000,-81.893000,31.64
829215284,0.326000,-0.975000,-0.261000,-45.298000,15.237000,-81.511000,31.73
829226684,0.406000,-1.013000,-0.264000,-43.878000,14.229000,-79.542000,31.68
829234628,0.412000,-1.043000,-0.221000,-41.053000,16.290000,-75.786000,31.68
829249013,0.431000,-1.042000,-0.258000,-37.939000,19.969000,-75.817000,31.64
829259635,0.413000,-1.021000,-0.264000,-34.031000,23.359000,-76.504000,31.68
829265708,0.455000,-1.003000,-0.309000,-35.756000,23.267000,-79.466000,31.64
829275981,0.430000,-0.984000,-0.310000,-40.015000,23.053000,-81.038000,31.68
829287551,0.457000,-0.974000,-0.307000,-41.893000,22.397000,-81.588000,31.73
829291902,0.479000,-0.962000,-0.276000,-41.053000,22.229000,-80.565000,31.59
829302855,0.476000,-0.954000,-0.265000,-39.420000,23.664000,-80.046000,31.64
829316031,0.527000,-0.963000,-0.290000,-35.756000,26.000000,-80.366000,31.68
829326302,0.518000,-0.930000,-0.302000,-32.244000,28.427000,-79.573000,31.73
829334424,0.508000,-0.899000,-0.299000,-32.489000,25.985000,-81.023000,31.64
829346181,0.535000,-0.907000,-0.324000,-34.901000,24.076000,-82.794000,31.68
829358577,0.528000,-0.911000,-0.303000,-34.656000,22.702000,-82.061000,31.64
829364666,0.570000,-0.932000,-0.302000,-33.099000,23.267000,-81.908000,31.59
829378756,0.581000,-0.917000,-0.292000,-29.893000,24.000000,-80.046000,31.64
829385814,0.576000,-0.885000,-0.331000,-29.023000,25.802000,-80.061000,31.68
829396187,0.580000,-0.868000,-0.279000,-27.038000,24.840000,-79.740000,31.64
829402316,0.637000,-0.869000,-0.297000,-25.618000,26.031000,-81.008000,31.68
829419021,0.628000,-0.849000,-0.326000,-24.840000,27.969000,-82.992000,31.64
829429291,0.590000,-0.830000,-0.345000,-26.458000,24.153000,-83.435000,31.59
829437754,0.608000,-0.829000,-0.366000,-29.221000,20.702000,-81.603000,31.68
829445600,0.617000,-0.813000,-0.359000,-31.710000,15.695000,-79.802000,31.54
829461181,0.672000,-0.846000,-0.333000,-31.420000,14.748000,-78.931000,31.68
829469562,0.704000,-0.841000,-0.294000,-27.924000,18.244000,-79.542000,31.64
829471663,0.712000,-0.820000,-0.328000,-26.183000,23.053000,-81.496000,31.68
829485915,0.698000,-0.818000,-0.347000,-24.947000,24.031000,-82.107000,31.54
829497603,0.642000,-0.777000,-0.359000,-24.641000,21.038000,-81.481000,31.59
829502397,0.649000,-0.754000,-0.443000,-27.481000,16.412000,-79.893000,31.73
829513716,0.669000,-0.780000,-0.379000,-28.443000,11.405000,-77.695000,31.68
829519938,0.691000,-0.761000,-0.353000,-28.962000,8.626000,-76.443000,31.64
829535743,0.696000,-0.744000,-0.320000,-29.145000,8.397000,-75.679000,31.64
829545043,0.715000,-0.730000,-0.332000,-27.511000,8.931000,-77.252000,31.68
829555704,0.748000,-0.738000,-0.332000,-27.191000,9.695000,-78.977000,31.73
829567847,0.685000,-0.665000,-0.359000,-26.458000,7.023000,-76.519000,31.68
829573227,0.697000,-0.648000,-0.423000,-31.038000,1.924000,-74.321000,31.73
829587745,0.731000,-0.640000,-0.438000,-36.153000,-4.656000,-76.092000,31.59
829595274,0.787000,-0.698000,-0.383000,-38.412000,-6.275000,-72.687000,31.64
829602841,0.795000,-0.713000,-0.305000,-36.672000,-4.092000,-71.298000,31.68
829613707,0.831000,-0.714000,-0.331000,-35.267000,-0.153000,-70.901000,31.73
829619406,0.790000,-0.668000,-0.342000,-35.756000,1.374000,-69.588000,31.73
829635815,0.813000,-0.653000,-0.362000,-36.901000,2.305000,-68.870000,31.68
829645320,0.774000,-0.595000,-0.374000,-38.397000,1.145000,-66.718000,31.73
829652935,0.807000,-0.571000,-0.368000,-39.725000,-2.702000,-63.008000,31.78
829665726,0.854000,-0.611000,-0.401000,-41.069000,-1.786000,-62.031000,31.64
829673641,0.873000,-0.634000,-0.361000,-37.588000,1.878000,-58.687000,31.68
829685019,0.849000,-0.605000,-0.334000,-35.282000,1.435000,-56.458000,31.54
829696234,0.904000,-0.599000,-0.342000,-35.527000,5.206000,-57.328000,31.59
829704647,0.886000,-0.594000,-0.356000,-35.466000,8.168000,-57.511000,31.64
829714018,0.830000,-0.551000,-0.422000,-35.435000,9.237000,-54.962000,31.68
829720736,0.840000,-0.549000,-0.432000,-35.145000,7.588000,-52.336000,31.59
829736166,0.878000,-0.552000,-0.368000,-32.840000,8.336000,-51.389000,31.64
829746254,0.883000,-0.537000,-0.395000,-30.840000,8.031000,-51.527000,31.59
829753661,0.885000,-0.529000,-0.392000,-28.107000,11.695000,-51.634000,31.64
829766568,0.895000,-0.514000,-0.356000,-26.198000,12.748000,-53.954000,31.59
829774887,0.911000,-0.530000,-0.410000,-23.420000,15.954000,-52.015000,31.73
829785423,0.905000,-0.492000,-0.431000,-23.130000,16.977000,-53.878000,31.68
829795015,0.852000,-0.458000,-0.448000,-25.832000,15.817000,-52.321000,31.73
829805565,0.916000,-0.480000,-0.393000,-24.855000,15.191000,-50.458000,31.68
829813701,0.924000,-0.471000,-0.403000,-24.000000,15.634000,-47.649000,31.73
829825659,0.955000,-0.502000,-0.326000,-15.725000,18.931000,-47.435000,31.64
829837783,0.954000,-0.445000,-0.335000,-10.122000,20.244000,-49.771000,31.59
829847609,0.958000,-0.413000,-0.363000,-8.519000,21.405000,-51.389000,31.73
829855010,0.922000,-0.348000,-0.429000,-9.649000,16.275000,-51.847000,31.68
829867590,0.930000,-0.342000,-0.494000,-11.802000,12.473000,-50.473000,31.64
829877139,0.949000,-0.374000,-0.375000,-14.672000,8.427000,-51.985000,31.59
829884011,1.001000,-0.434000,-0.407000,-12.504000,10.458000,-51.099000,31.64
829895473,1.019000,-0.447000,-0.361000,-10.321000,16.046000,-51.389000,31.78
829907436,0.976000,-0.480000,-0.323000,-5.954000,19.695000,-50.794000,31.64
829913378,0.950000,-0.412000,-0.308000,-2.809000,24.427000,-49.710000,31.64
829926496,0.917000,-0.370000,-0.397000,-1.374000,21.313000,-46.504000,31.68
829935149,0.860000,-0.304000,-0.457000,-5.710000,15.099000,-43.527000,31.64
829946403,0.918000,-0.324000,-0.375000,-6.779000,5.649000,-37.573000,31.59
829952527,1.023000,-0.327000,-0.360000,-6.122000,5.802000,-36.382000,31.64
829969338,1.051000,-0.341000,-0.312000,-4.870000,10.489000,-37.252000,31.68
829975863,1.000000,-0.338000,-0.345000,-4.901000,12.855000,-35.496000,31.64
829985217,1.007000,-0.338000,-0.384000,-6.351000,14.443000,-32.809000,31.68
829995160,0.964000,-0.323000,-0.426000,-8.855000,14.015000,-31.618000,31.64
830005555,0.941000,-0.303000,-0.417000,-11.389000,8.504000,-28.992000,31.73
830014133,0.970000,-0.321000,-0.416000,-10.580000,4.076000,-24.901000,31.64
830021087,0.988000,-0.302000,-0.402000,-7.130000,0.977000,-20.870000,31.64
830038387,1.020000,-0.281000,-0.365000,-5.847000,-3.511000,-20.656000,31.68
830048824,1.053000,-0.265000,-0.395000,-5.206000,1.481000,-18.794000,31.64
830057233,1.056000,-0.231000,-0.382000,-10.534000,4.977000,-22.672000,31.68
830067384,1.019000,-0.240000,-0.395000,-13.206000,3.344000,-20.748000,31.64
830078937,0.994000,-0.224000,-0.496000,-17.618000,-0.260000,-20.031000,31.68
830085886,0.956000,-0.239000,-0.483000,-21.053000,-7.756000,-16.641000,31.64
830096325,1.036000,-0.319000,-0.447000,-20.687000,-10.260000,-15.588000,31.64
830105637,1.057000,-0.311000,-0.409000,-17.847000,-10.595000,-15.053000,31.64
830115527,1.083000,-0.296000,-0.411000,-17.069000,-7.817000,-16.397000,31.68
830121024,1.055000,-0.274000,-0.395000,-16.885000,-5.069000,-15.206000,31.73
830132746,1.058000,-0.250000,-0.446000,-21.069000,-5.588000,-17.237000,31.64
830147573,0.995000,-0.240000,-0.454000,-25.344000,-7.817000,-16.519000,31.68
830158587,0.986000,-0.211000,-0.496000,-28.229000,-16.153000,-12.901000,31.64
830165297,1.065000,-0.316000,-0.480000,-27.985000,-17.695000,-10.656000,31.78
830176727,1.073000,-0.316000,-0.406000,-24.626000,-13.847000,-13.374000,31.64
830183910,1.137000,-0.336000,-0.410000,-21.786000,-7.603000,-17.466000,31.59
830194792,1.078000,-0.315000,-0.382000,-19.863000,-0.687000,-19.893000,31.73
830205961,1.031000,-0.256000,-0.406000,-21.344000,-1.618000,-20.260000,31.68
830216096,0.999000,-0.222000,-0.475000,-22.992000,-5.191000,-18.794000,31.64
830225201,0.978000,-0.189000,-0.494000,-26.412000,-12.626000,-16.183000,31.68
830231970,1.050000,-0.240000,-0.434000,-26.412000,-16.321000,-14.916000,31.68
830248374,1.120000,-0.293000,-0.391000,-25.008000,-10.901000,-17.802000,31.64
830255920,1.082000,-0.287000,-0.389000,-22.504000,-3.985000,-20.061000,31.59
830265386,1.066000,-0.295000,-0.380000,-19.282000,0.763000,-22.183000,31.64
830277755,1.048000,-0.266000,-0.385000,-16.580000,4.382000,-22.901000,31.68
830288171,0.993000,-0.196000,-0.435000,-15.130000,2.412000,-22.168000,31.64
830294788,0.976000,-0.165000,-0.433000,-15.969000,-1.802000,-19.298000,31.59
830307328,1.049000,-0.177000,-0.392000,-15.160000,-2.809000,-17.817000,31.64
830317394,1.074000,-0.193000,-0.401000,-13.176000,1.954000,-19.115000,31.59
830324884,1.023000,-0.197000,-0.392000,-11.023000,4.656000,-18.336000,31.59
830332135,1.073000,-0.239000,-0.405000,-7.298000,8.382000,-17.908000,31.64
830344835,1.032000,-0.266000,-0.387000,-4.458000,12.718000,-17.115000,31.68
830360531,1.024000,-0.248000,-0.431000,-0.779000,12.962000,-16.290000,31.73
830364965,1.013000,-0.214000,-0.431000,0.336000,14.092000,-16.321000,31.59
830379369,1.009000,-0.168000,-0.422000,2.290000,9.802000,-14.351000,31.64
830386496,1.083000,-0.175000,-0.474000,4.611000,10.611000,-14.443000,31.59
830395726,1.079000,-0.179000,-0.455000,5.740000,11.053000,-17.710000,31.64
830403807,1.070000,-0.168000,-0.443000,5.496000,9.695000,-18.626000,31.68
830419371,1.113000,-0.192000,-0.477000,2.901000,10.366000,-20.672000,31.68
830422350,1.100000,-0.224000,-0.487000,0.519000,13.374000,-21.008000,31.54
830432982,1.082000,-0.237000,-0.469000,-1.313000,14.244000,-21.924000,31.59
830445969,1.067000,-0.202000,-0.484000,-3.863000,11.450000,-21.435000,31.64
830458192,1.119000,-0.238000,-0.487000,-4.992000,13.099000,-23.450000,31.68
830464446,1.095000,-0.191000,-0.459000,-4.702000,10.107000,-23.756000,31.64
830475377,1.125000,-0.153000,-0.508000,-7.206000,8.458000,-26.031000,31.59
830488002,1.110000,-0.179000,-0.476000,-11.481000,8.885000,-28.672000,31.64
830495965,1.065000,-0.144000,-0.469000,-14.763000,4.824000,-25.359000,31.59
830504900,1.130000,-0.122000,-0.503000,-21.237000,2.519000,-26.870000,31.54
830515023,1.143000,-0.171000,-0.527000,-24.519000,-0.840000,-31.237000,31.64
830522758,1.119000,-0.228000,-0.479000,-23.359000,-1.298000,-29.389000,31.59
830533391,1.151000,-0.231000,-0.479000,-23.496000,1.695000,-30.977000,31.64
830546259,1.145000,-0.175000,-0.446000,-24.656000,3.908000,-32.672000,31.68
830556449,1.143000,-0.168000,-0.488000,-28.137000,5.069000,-35.679000,31.64
830565765,1.063000,-0.127000,-0.496000,-31.786000,3.008000,-34.718000,31.49
830573331,1.109000,-0.097000,-0.499000,-35.160000,-1.313000,-35.069000,31.64
830590556,1.133000,-0.120000,-0.470000,-35.969000,-1.573000,-37.282000,31.68
830595452,1.160000,-0.122000,-0.428000,-33.176000,-1.573000,-40.244000,31.59
830606809,1.186000,-0.088000,-0.494000,-33.893000,0.107000,-44.046000,31.54
830618732,1.156000,-0.148000,-0.460000,-33.252000,3.405000,-49.008000,31.59
830626505,1.089000,-0.117000,-0.450000,-35.557000,0.992000,-52.519000,31.64
830633337,1.062000,-0.017000,-0.488000,-40.626000,-6.336000,-50.809000,31.59
830645780,1.146000,-0.072000,-0.459000,-46.000000,-10.168000,-50.427000,31.54
830656125,1.175000,-0.096000,-0.447000,-48.611000,-7.603000,-51.344000,31.59
830665586,1.173000,-0.082000,-0.485000,-43.313000,-6.229000,-52.229000,31.64
830671925,1.224000,-0.074000,-0.500000,-43.893000,-2.931000,-58.305000,31.59
830689225,1.206000,-0.110000,-0.454000,-45.466000,2.443000,-60.000000,31.68
830697563,1.155000,-0.062000,-0.489000,-45.481000,6.672000,-59.924000,31.64
830704478,1.113000,-0.026000,-0.494000,-50.443000,7.221000,-59.588000,31.59
830715881,1.166000,-0.037000,-0.463000,-53.130000,8.565000,-61.466000,31.64
830725472,1.135000,-0.007000,-0.493000,-53.435000,11.359000,-63.908000,31.68
830733230,1.105000,0.022000,-0.494000,-51.221000,8.244000,-65.969000,31.64
830747210,1.101000,0.068000,-0.524000,-50.748000,4.733000,-68.321000,31.68
830754482,1.101000,0.077000,-0.495000,-51.924000,1.557000,-70.580000,31.64
830766631,1.167000,0.070000,-0.469000,-56.672000,0.229000,-76.824000,31.78
830773040,1.126000,0.110000,-0.528000,-65.084000,2.824000,-77.725000,31.64
830789208,1.143000,0.039000,-0.429000,-70.336000,7.695000,-77.420000,31.59
830799356,1.087000,0.067000,-0.438000,-69.847000,9.435000,-78.351000,31.68
830804285,1.069000,0.095000,-0.505000,-70.595000,6.840000,-77.893000,31.64
830815666,1.042000,0.114000,-0.442000,-71.160000,2.718000,-77.908000,31.68
830823447,1.002000,0.260000,-0.471000,-75.740000,-5.969000,-78.412000,31.64
830835044,1.176000,0.237000,-0.378000,-82.336000,-5.145000,-81.893000,31.59
830841002,1.121000,0.226000,-0.426000,-86.153000,1.359000,-83.237000,31.64
830854841,1.056000,0.211000,-0.453000,-91.344000,4.229000,-84.595000,31.68
830867340,1.017000,0.109000,-0.402000,-90.122000,6.366000,-86.534000,31.64
830873189,0.968000,0.130000,-0.374000,-83.939000,4.214000,-84.580000,31.59
830891098,0.949000,0.149000,-0.360000,-78.168000,-0.748000,-82.382000,31.59
830899504,0.983000,0.200000,-0.406000,-75.145000,1.328000,-81.557000,31.64
830904984,0.991000,0.253000,-0.348000,-73.832000,1.679000,-81.069000,31.68
830916046,0.867000,0.334000,-0.430000,-80.779000,-3.542000,-80.702000,31.64
830923696,0.930000,0.340000,-0.301000,-84.122000,-6.641000,-73.557000,31.68
830935226,0.999000,0.237000,-0.283000,-84.672000,-0.641000,-74.962000,31.54
830941850,0.842000,0.294000,-0.331000,-82.641000,-0.489000,-71.328000,31.59
830955087,0.781000,0.317000,-0.319000,-81.267000,-4.733000,-65.221000,31.64
830968402,0.810000,0.305000,-0.290000,-78.656000,-8.733000,-61.115000,31.68
830973166,0.836000,0.310000,-0.250000,-72.687000,-9.176000,-56.198000,31.54
830985493,0.879000,0.293000,-0.153000,-62.534000,-6.382000,-52.000000,31.64
830996912,0.914000,0.357000,-0.166000,-52.000000,2.183000,-52.702000,31.64
831004680,0.837000,0.440000,-0.177000,-46.931000,6.885000,-50.443000,31.64
831014197,0.792000,0.519000,-0.165000,-44.595000,6.901000,-47.038000,31.59
831024273,0.783000,0.648000,-0.258000,-47.298000,2.718000,-43.435000,31.54
831035708,0.743000,0.677000,-0.275000,-51.603000,-6.702000,-35.282000,31.68
831042445,0.874000,0.603000,-0.214000,-49.908000,-8.305000,-31.237000,31.54
831056096,0.880000,0.588000,-0.160000,-42.214000,-6.733000,-30.244000,31.59
831065702,0.879000,0.556000,-0.142000,-32.137000,-2.702000,-26.687000,31.64
831073818,0.922000,0.494000,-0.125000,-21.084000,6.137000,-25.038000,31.64
831085313,0.796000,0.529000,-0.075000,-8.565000,9.237000,-17.954000,31.64
831096669,0.820000,0.590000,-0.153000,-4.198000,14.534000,-14.336000,31.59
831105407,0.788000,0.662000,-0.205000,-1.176000,14.824000,-9.344000,31.64
831114126,0.785000,0.698000,-0.164000,2.443000,12.198000,-2.901000,31.64
831125001,0.796000,0.686000,-0.166000,5.099000,10.962000,2.092000,31.68
831133021,0.796000,0.644000,-0.139000,11.496000,9.893000,5.634000,31.64
831144425,0.823000,0.661000,-0.121000,18.229000,11.176000,9.802000,31.59
831151395,0.843000,0.653000,-0.144000,22.427000,13.420000,12.702000,31.54
831164865,0.836000,0.600000,-0.149000,27.710000,16.641000,16.901000,31.68
831174454,0.833000,0.578000,-0.187000,33.496000,18.244000,19.603000,31.64
831185013,0.807000,0.603000,-0.212000,37.481000,20.168000,23.969000,31.68
831198311,0.825000,0.555000,-0.223000,42.412000,18.855000,29.389000,31.64
831203331,0.847000,0.506000,-0.200000,47.832000,20.626000,32.992000,31.59
831215622,0.824000,0.550000,-0.242000,51.252000,20.855000,37.160000,31.54
831225766,0.840000,0.504000,-0.233000,54.550000,20.550000,42.718000,31.64
831234385,0.804000,0.532000,-0.222000,54.809000,17.099000,47.863000,31.68
831241251,0.844000,0.545000,-0.257000,57.817000,15.527000,52.015000,31.64
831258788,0.926000,0.488000,-0.228000,59.389000,18.153000,53.740000,31.59
831267849,0.882000,0.465000,-0.259000,63.435000,18.321000,56.275000,31.64
831276359,0.867000,0.474000,-0.268000,67.008000,16.443000,58.656000,31.68
831287559,0.911000,0.388000,-0.260000,70.473000,16.840000,58.412000,31.64
831298599,0.862000,0.414000,-0.313000,68.672000,13.649000,61.603000,31.68
831305475,0.801000,0.456000,-0.330000,63.420000,5.649000,68.840000,31.54
831313725,0.856000,0.439000,-0.314000,57.374000,-1.878000,73.939000,31.59
831325746,0.892000,0.390000,-0.267000,52.458000,-8.336000,80.824000,31.64
831334643,1.056000,0.210000,-0.172000,60.855000,-3.313000,86.000000,31.64
831343158,1.075000,0.160000,-0.202000,76.260000,9.954000,80.260000,31.68
831355679,1.009000,0.245000,-0.264000,79.649000,14.214000,79.679000,31.64
831368231,1.000000,0.192000,-0.281000,83.130000,17.939000,81.603000,31.59
831378252,0.816000,0.302000,-0.391000,76.198000,8.382000,86.443000,31.64
831386094,0.917000,0.268000,-0.273000,71.756000,0.076000,96.763000,31.59
831397816,1.027000,0.213000,-0.273000,70.809000,-3.878000,96.519000,31.64
831407556,1.035000,0.205000,-0.262000,75.542000,-5.450000,99.191000,31.59
831414972,1.112000,0.118000,-0.251000,84.061000,-1.863000,97.740000,31.64
831426799,1.138000,0.076000,-0.275000,91.924000,6.198000,93.008000,31.64
831435636,1.039000,0.104000,-0.333000,94.031000,7.924000,90.000000,31.73
831445839,0.917000,0.176000,-0.456000,88.260000,1.985000,91.176000,31.64
831452898,0.954000,0.127000,-0.369000,83.008000,-4.702000,97.695000,31.68
831468891,1.040000,0.076000,-0.349000,80.351000,-10.260000,98.137000,31.64
831476336,1.089000,0.002000,-0.390000,81.710000,-9.237000,101.389000,31.59
831485604,1.087000,-0.033000,-0.280000,88.244000,-5.527000,100.885000,31.64
831498652,1.114000,-0.029000,-0.374000,91.756000,0.260000,96.901000,31.68
831506096,1.103000,-0.091000,-0.419000,90.779000,4.595000,93.939000,31.64
831515809,0.923000,-0.042000,-0.505000,85.466000,1.053000,97.756000,31.64
831526462,0.950000,-0.023000,-0.467000,77.023000,-8.092000,101.008000,31.64
831534928,1.004000,-0.091000,-0.388000,71.450000,-13.008000,101.206000,31.59
831543226,1.091000,-0.215000,-0.446000,72.534000,-10.458000,104.840000,31.64
831553453,1.039000,-0.251000,-0.333000,76.992000,-5.435000,103.191000,31.64
831566556,0.993000,-0.192000,-0.373000,79.145000,-6.092000,104.779000,31.59
831578528,0.958000,-0.227000,-0.477000,70.656000,-12.611000,105.145000,31.64
831587811,0.947000,-0.270000,-0.369000,66.626000,-14.550000,112.244000,31.59
831593750,0.978000,-0.248000,-0.446000,64.763000,-17.863000,112.580000,31.64
831607704,1.068000,-0.306000,-0.460000,62.901000,-12.611000,108.031000,31.68
831617339,1.009000,-0.374000,-0.388000,65.053000,-7.160000,106.229000,31.64
831625528,0.978000,-0.398000,-0.320000,65.206000,-5.527000,108.412000,31.49
831637090,0.996000,-0.409000,-0.397000,64.611000,-5.221000,109.573000,31.64
831642085,0.888000,-0.326000,-0.486000,57.069000,-6.809000,112.947000,31.68
831653429,0.927000,-0.357000,-0.418000,51.603000,-15.969000,116.290000,31.64
831665413,0.979000,-0.425000,-0.389000,52.290000,-19.710000,116.107000,31.73
831674649,1.033000,-0.471000,-0.399000,57.191000,-14.702000,113.802000,31.59
831691209,0.994000,-0.457000,-0.332000,64.794000,-10.137000,107.298000,31.54
831693933,1.002000,-0.473000,-0.392000,69.221000,-5.832000,103.328000,31.68
831704947,0.995000,-0.438000,-0.443000,67.206000,-3.832000,106.702000,31.54
831720395,0.895000,-0.444000,-0.454000,62.687000,-5.511000,104.519000,31.59
831722608,0.869000,-0.481000,-0.395000,56.977000,-12.947000,110.382000,31.54
831736983,0.993000,-0.548000,-0.445000,55.084000,-13.237000,112.580000,31.59
831744510,1.057000,-0.638000,-0.290000,57.389000,0.153000,111.939000,31.64
831754159,0.966000,-0.654000,-0.301000,70.626000,5.359000,112.794000,31.59
831765749,0.916000,-0.602000,-0.354000,73.634000,11.710000,107.863000,31.73
831779287,0.907000,-0.545000,-0.377000,77.069000,12.031000,103.252000,31.64
831788137,0.795000,-0.489000,-0.423000,73.939000,5.206000,104.504000,31.59
831796012,0.790000,-0.512000,-0.440000,65.756000,-5.588000,110.779000,31.54
831807178,0.834000,-0.574000,-0.410000,58.794000,-16.076000,115.298000,31.59
831819857,0.884000,-0.655000,-0.290000,58.901000,-16.794000,118.168000,31.54
831825166,0.979000,-0.726000,-0.246000,64.687000,-6.244000,112.534000,31.59
831835731,0.918000,-0.718000,-0.307000,71.130000,4.397000,105.588000,31.64
831844880,0.846000,-0.738000,-0.324000,75.221000,8.687000,105.939000,31.59
831855326,0.734000,-0.712000,-0.458000,67.389000,0.962000,107.939000,31.64
831861002,0.686000,-0.682000,-0.401000,59.878000,-7.496000,114.397000,31.54
831874229,0.749000,-0.714000,-0.336000,52.809000,-15.985000,115.481000,31.64
831886613,0.773000,-0.780000,-0.276000,52.901000,-17.893000,118.580000,31.64
831897211,0.871000,-0.831000,-0.215000,54.916000,-5.939000,114.977000,31.59
831904217,0.795000,-0.880000,-0.276000,57.359000,-2.305000,111.893000,31.64
