t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1132427777,1.045000,-0.018000,-0.428000,83.939000,-4.580000,91.527000,32.01
1132434807,1.009000,-0.006000,-0.502000,80.473000,-3.740000,90.397000,32.06
1132446820,1.000000,-0.053000,-0.463000,76.489000,-7.298000,90.458000,32.11
1132457292,1.088000,-0.142000,-0.449000,75.038000,-8.076000,90.473000,32.15
1132463767,1.090000,-0.164000,-0.449000,75.344000,-5.405000,92.183000,32.11
1132475126,1.081000,-0.154000,-0.402000,79.664000,-1.466000,93.618000,32.01
1132488731,1.081000,-0.104000,-0.431000,81.008000,-2.550000,93.511000,32.01
1132497464,1.076000,-0.103000,-0.432000,77.725000,0.595000,94.901000,32.11
1132506254,0.994000,-0.092000,-0.495000,71.435000,-2.580000,96.656000,32.06
1132516690,0.975000,-0.106000,-0.510000,64.947000,-6.885000,98.382000,32.11
1132527025,0.995000,-0.170000,-0.480000,59.160000,-9.756000,97.359000,32.06
1132535226,0.998000,-0.284000,-0.428000,58.336000,-12.824000,98.855000,32.11
1132546232,1.054000,-0.376000,-0.379000,62.000000,-7.985000,95.954000,32.06
1132555323,0.910000,-0.287000,-0.404000,70.733000,-9.603000,100.702000,32.01
1132565100,0.958000,-0.290000,-0.454000,64.275000,-11.893000,99.847000,32.06
1132575088,0.926000,-0.301000,-0.415000,61.176000,-15.511000,102.977000,32.01
1132581892,0.903000,-0.306000,-0.427000,55.740000,-24.168000,106.061000,32.06
1132599758,0.970000,-0.352000,-0.467000,51.420000,-26.031000,106.336000,32.11
1132607383,0.967000,-0.432000,-0.443000,52.092000,-22.321000,104.305000,31.97
1132613235,0.962000,-0.510000,-0.353000,56.718000,-18.397000,102.275000,32.01
1132629538,0.975000,-0.546000,-0.351000,65.695000,-13.282000,102.992000,31.97
1132636084,0.885000,-0.482000,-0.401000,66.046000,-13.588000,104.168000,32.06
1132646674,0.768000,-0.436000,-0.444000,60.550000,-21.740000,111.420000,32.01
1132656716,0.815000,-0.497000,-0.383000,52.046000,-34.672000,116.076000,32.06
1132664809,0.815000,-0.486000,-0.438000,44.580000,-41.481000,119.893000,32.01
1132674954,0.856000,-0.557000,-0.376000,46.214000,-43.466000,123.832000,32.06
1132685818,0.952000,-0.640000,-0.360000,51.038000,-34.397000,119.603000,32.01
1132692624,0.917000,-0.704000,-0.365000,57.252000,-19.954000,112.641000,32.15
1132705972,0.766000,-0.696000,-0.417000,63.817000,-17.771000,112.763000,32.01
1132716241,0.731000,-0.723000,-0.412000,63.420000,-19.237000,114.366000,32.06
1132726104,0.656000,-0.648000,-0.387000,65.008000,-25.878000,117.450000,31.92
1132736708,0.712000,-0.613000,-0.381000,61.618000,-35.008000,118.458000,32.11
1132744953,0.800000,-0.655000,-0.383000,57.756000,-39.191000,120.824000,31.92
1132757130,0.843000,-0.711000,-0.369000,55.466000,-33.160000,121.160000,32.06
1132767931,0.758000,-0.726000,-0.342000,55.221000,-30.336000,119.969000,32.11
1132778154,0.717000,-0.702000,-0.411000,55.130000,-28.305000,119.679000,32.06
1132784473,0.713000,-0.732000,-0.386000,56.305000,-27.893000,117.481000,32.01
1132791163,0.638000,-0.700000,-0.428000,55.099000,-33.954000,118.351000,32.01
1132805131,0.676000,-0.763000,-0.426000,52.947000,-42.580000,122.794000,32.06
1132819314,0.781000,-0.902000,-0.363000,53.756000,-39.740000,122.885000,32.11
1132825068,0.716000,-0.902000,-0.308000,61.328000,-32.962000,120.718000,31.97
1132835833,0.715000,-0.847000,-0.377000,66.061000,-30.244000,117.832000,32.01
1132849018,0.691000,-0.855000,-0.400000,64.824000,-26.763000,117.435000,32.06
1132853713,0.620000,-0.832000,-0.342000,65.740000,-28.656000,120.351000,31.92
1132865650,0.646000,-0.828000,-0.459000,60.672000,-35.145000,122.458000,31.97
1132874431,0.653000,-0.882000,-0.378000,58.550000,-31.496000,123.863000,32.01
1132885792,0.644000,-0.974000,-0.323000,61.023000,-29.023000,123.282000,31.97
1132895245,0.663000,-1.002000,-0.334000,65.099000,-20.473000,117.282000,32.01
1132902081,0.618000,-0.958000,-0.342000,64.748000,-15.649000,111.359000,32.01
1132918869,0.403000,-0.919000,-0.384000,63.863000,-22.626000,121.282000,32.01
1132926638,0.457000,-0.990000,-0.426000,59.817000,-32.580000,123.710000,31.97
1132935340,0.478000,-1.051000,-0.339000,54.092000,-30.382000,120.321000,32.01
1132949070,0.449000,-1.010000,-0.349000,52.244000,-31.130000,118.885000,31.97
1132956341,0.487000,-1.066000,-0.364000,49.237000,-28.351000,117.740000,31.92
1132965162,0.428000,-1.113000,-0.304000,48.366000,-21.786000,114.489000,32.01
1132976663,0.353000,-1.099000,-0.317000,51.023000,-23.542000,114.000000,32.06
1132988311,0.339000,-1.085000,-0.352000,51.298000,-26.473000,110.580000,32.11
1132994822,0.337000,-1.087000,-0.339000,44.519000,-32.153000,108.122000,32.06
1133005981,0.340000,-1.071000,-0.355000,39.023000,-33.420000,107.725000,32.11
1133016167,0.346000,-1.067000,-0.288000,35.206000,-33.115000,108.702000,32.06
1133025916,0.408000,-1.090000,-0.278000,32.824000,-29.435000,107.405000,32.11
1133036778,0.428000,-1.126000,-0.277000,31.282000,-21.939000,102.947000,31.97
1133044645,0.324000,-1.109000,-0.258000,34.931000,-17.374000,101.832000,32.01
1133058886,0.287000,-1.080000,-0.245000,35.374000,-19.802000,98.031000,32.06
1133067201,0.287000,-1.073000,-0.293000,35.740000,-24.427000,96.702000,32.11
1133075197,0.319000,-1.098000,-0.253000,36.595000,-23.939000,96.595000,31.92
1133086123,0.323000,-1.096000,-0.277000,37.176000,-21.832000,94.962000,32.11
1133096171,0.275000,-1.135000,-0.241000,36.977000,-20.321000,96.321000,32.06
1133105189,0.286000,-1.075000,-0.221000,43.939000,-5.374000,96.336000,32.01
1133112053,0.192000,-1.041000,-0.209000,42.046000,-12.580000,91.786000,32.01
1133128879,0.225000,-1.087000,-0.172000,46.626000,-9.038000,95.664000,32.06
1133142644,0.261000,-1.123000,-0.185000,49.756000,-8.885000,88.031000,32.01
1133144982,0.185000,-1.104000,-0.240000,55.313000,-9.603000,83.695000,32.06
1133155633,0.179000,-1.102000,-0.197000,55.863000,-7.954000,84.519000,32.01
1133168606,0.171000,-1.104000,-0.133000,56.031000,-4.534000,79.893000,32.06
1133174480,0.144000,-1.162000,-0.131000,56.244000,-0.809000,81.008000,31.92
1133185450,0.134000,-1.121000,-0.117000,57.435000,4.351000,80.076000,31.97
1133196243,0.110000,-1.090000,-0.105000,60.351000,9.298000,74.260000,32.11
1133206419,0.049000,-1.087000,-0.084000,63.466000,9.099000,74.489000,31.97
1133212356,-0.023000,-1.089000,-0.147000,63.511000,3.328000,75.557000,32.01
1133229402,0.014000,-1.010000,-0.164000,54.092000,4.534000,73.756000,32.06
1133237785,0.020000,-1.052000,-0.105000,49.664000,4.092000,69.435000,32.01
1133245322,0.023000,-1.103000,-0.095000,50.214000,6.901000,67.878000,31.92
1133256060,-0.014000,-1.113000,-0.073000,47.435000,7.802000,68.198000,32.01
1133269448,-0.035000,-1.135000,-0.068000,48.489000,9.603000,66.611000,32.01
1133277804,-0.023000,-1.083000,-0.055000,46.779000,7.710000,64.229000,31.97
1133284993,-0.034000,-1.047000,-0.073000,42.809000,8.611000,60.718000,31.92
1133296404,-0.059000,-0.995000,-0.036000,39.878000,2.565000,60.473000,31.97
1133306529,-0.033000,-0.988000,-0.050000,32.641000,-0.092000,57.267000,32.01
1133313718,-0.035000,-1.015000,-0.059000,29.740000,-2.046000,55.573000,31.97
1133324831,-0.046000,-1.020000,-0.021000,27.221000,-3.160000,58.534000,32.01
1133335998,-0.123000,-1.125000,-0.075000,29.115000,-0.229000,69.237000,32.06
1133345969,-0.019000,-1.034000,-0.027000,20.244000,1.099000,53.649000,31.92
1133356029,-0.052000,-1.051000,0.001000,19.634000,1.634000,53.435000,32.06
1133365089,-0.086000,-1.093000,-0.027000,25.206000,-3.527000,44.626000,32.01
1133377374,-0.106000,-0.975000,-0.011000,22.458000,-5.038000,52.641000,31.97
1133382508,-0.071000,-0.968000,-0.013000,20.412000,-7.069000,50.687000,32.01
1133397614,-0.059000,-0.989000,0.005000,16.748000,-5.267000,46.137000,31.97
1133409714,-0.107000,-0.987000,-0.050000,19.832000,-2.275000,46.336000,31.92
1133414085,-0.137000,-1.001000,0.021000,15.038000,-4.855000,41.527000,32.11
1133425002,-0.140000,-1.013000,0.021000,12.260000,-5.008000,39.267000,32.01
1133432335,-0.126000,-0.992000,0.034000,9.588000,-5.267000,35.786000,32.11
1133447494,-0.139000,-0.995000,0.042000,7.008000,-4.565000,31.985000,31.97
1133456483,-0.153000,-0.964000,0.031000,3.863000,-5.679000,30.534000,32.01
1133466508,-0.142000,-1.009000,0.052000,2.794000,-7.267000,29.221000,31.97
1133480291,-0.150000,-1.007000,0.027000,1.679000,-6.656000,26.840000,32.01
1133486158,-0.152000,-1.020000,0.034000,3.511000,-5.420000,26.000000,31.97
1133496669,-0.138000,-1.001000,0.064000,4.244000,-4.840000,24.031000,31.92
1133504659,-0.141000,-0.994000,0.053000,2.885000,-4.275000,21.282000,31.97
1133515509,-0.166000,-0.974000,0.069000,2.397000,-4.275000,19.969000,32.01
1133526205,-0.162000,-0.954000,0.073000,0.489000,-3.237000,18.733000,31.97
1133533378,-0.184000,-0.941000,0.076000,0.061000,-4.214000,16.672000,31.92
1133548820,-0.186000,-0.937000,0.045000,0.351000,-2.763000,15.160000,31.97
1133557351,-0.177000,-0.937000,0.058000,0.718000,-2.046000,11.084000,32.01
1133566135,-0.172000,-0.952000,0.045000,0.076000,0.061000,8.779000,32.06
1133573540,-0.179000,-0.965000,0.072000,-1.145000,0.855000,6.229000,32.01
1133586861,-0.199000,-0.961000,0.047000,-3.634000,1.481000,3.130000,32.11
1133592189,-0.198000,-0.967000,0.043000,-2.534000,1.740000,3.771000,32.06
1133606182,-0.174000,-0.972000,0.053000,-2.153000,3.511000,0.687000,32.01
1133619180,-0.207000,-0.948000,0.060000,-1.847000,4.092000,-1.191000,31.97
1133623226,-0.220000,-0.941000,0.043000,-1.863000,4.137000,-0.382000,31.92
1133634590,-0.209000,-0.945000,0.038000,-2.290000,3.649000,-1.954000,31.97
1133641661,-0.211000,-0.944000,0.046000,-1.527000,4.015000,-2.718000,31.92
1133655903,-0.208000,-0.943000,0.050000,-1.557000,4.412000,-3.939000,32.06
1133666321,-0.198000,-0.952000,0.070000,-1.588000,5.924000,-5.389000,32.01
1133675963,-0.205000,-0.962000,0.066000,-0.183000,7.344000,-5.985000,31.97
1133686456,-0.233000,-0.958000,0.082000,0.748000,8.458000,-4.992000,32.01
1133694741,-0.241000,-0.941000,0.072000,0.901000,8.061000,-5.313000,32.06
1133706051,-0.250000,-0.899000,0.049000,-0.565000,6.748000,-4.580000,32.01
1133715296,-0.233000,-0.923000,0.070000,0.092000,5.786000,-3.985000,32.06
1133726389,-0.198000,-0.924000,0.065000,0.473000,7.863000,-5.084000,32.11
1133736044,-0.231000,-0.904000,0.067000,-0.397000,8.656000,-5.435000,32.06
1133743137,-0.237000,-0.906000,0.072000,-1.985000,9.008000,-5.695000,31.92
1133758408,-0.221000,-0.926000,0.078000,-2.840000,9.252000,-6.702000,32.01
1133766977,-0.231000,-0.932000,0.072000,-3.008000,10.244000,-6.809000,32.06
1133775539,-0.221000,-0.942000,0.066000,-2.626000,10.122000,-5.603000,32.01
1133784705,-0.240000,-0.941000,0.055000,-3.115000,9.206000,-5.634000,31.97
1133796254,-0.228000,-0.949000,0.054000,-2.321000,7.832000,-4.321000,31.92
1133805922,-0.219000,-0.937000,0.067000,-1.420000,6.824000,-4.305000,32.06
1133818160,-0.204000,-0.914000,0.083000,0.397000,9.328000,-3.435000,32.01
1133828254,-0.199000,-0.909000,0.070000,0.351000,10.107000,-3.160000,32.06
1133832646,-0.196000,-0.918000,0.069000,-0.321000,10.702000,-4.061000,32.01
1133844115,-0.219000,-0.925000,0.058000,0.962000,11.405000,-2.061000,31.97
1133851059,-0.221000,-0.909000,0.059000,0.504000,11.374000,-2.641000,32.01
1133864983,-0.226000,-0.905000,0.073000,-0.580000,11.298000,-2.626000,31.97
1133875419,-0.237000,-0.899000,0.073000,-1.847000,10.198000,-3.511000,31.92
1133887785,-0.250000,-0.894000,0.067000,-2.061000,8.321000,-2.794000,32.06
1133899379,-0.225000,-0.909000,0.073000,-2.137000,7.115000,-1.863000,32.01
1133904950,-0.224000,-0.920000,0.075000,-1.084000,7.450000,-1.282000,32.06
1133915313,-0.229000,-0.922000,0.081000,-0.733000,8.305000,-1.557000,32.01
1133927345,-0.230000,-0.916000,0.088000,-1.359000,7.802000,-1.863000,31.92
1133935285,-0.220000,-0.923000,0.100000,-2.046000,7.588000,-1.725000,31.97
1133945131,-0.220000,-0.914000,0.086000,-2.656000,7.389000,-1.450000,32.01
1133952260,-0.228000,-0.918000,0.079000,-3.511000,6.458000,-1.511000,31.97
1133968555,-0.225000,-0.924000,0.077000,-2.901000,5.573000,-0.550000,32.11
1133975920,-0.220000,-0.933000,0.077000,-2.534000,5.252000,-0.443000,31.97
1133983979,-0.227000,-0.941000,0.089000,-1.191000,5.359000,-0.092000,32.01
1133997884,-0.219000,-0.941000,0.084000,0.550000,5.725000,0.473000,32.06
1134004402,-0.230000,-0.927000,0.093000,1.221000,5.893000,0.885000,31.92
1134017843,-0.222000,-0.925000,0.065000,0.504000,5.786000,0.840000,31.97
1134026798,-0.225000,-0.919000,0.079000,0.443000,5.740000,1.267000,31.92
1134036597,-0.226000,-0.914000,0.074000,0.183000,5.099000,1.573000,31.97
1134042869,-0.235000,-0.893000,0.065000,-1.557000,3.435000,2.015000,32.01
1134054106,-0.241000,-0.908000,0.061000,-2.305000,2.748000,1.847000,32.06
1134065694,-0.226000,-0.916000,0.093000,-2.031000,2.550000,1.802000,32.01
1134079833,-0.217000,-0.918000,0.074000,-1.817000,3.130000,2.031000,32.06
1134085848,-0.230000,-0.926000,0.065000,-2.275000,3.527000,2.366000,32.11
1134095625,-0.232000,-0.937000,0.062000,-1.649000,3.298000,2.183000,32.01
1134108694,-0.235000,-0.936000,0.074000,-1.038000,3.527000,2.397000,32.01
1134114491,-0.238000,-0.922000,0.065000,-0.977000,3.298000,2.809000,31.92
1134125536,-0.234000,-0.918000,0.072000,-1.389000,2.947000,3.496000,32.06
1134140798,-0.228000,-0.920000,0.073000,-1.084000,2.229000,3.267000,32.11
1134144687,-0.228000,-0.906000,0.080000,-1.527000,2.260000,4.061000,31.87
1134156101,-0.222000,-0.911000,0.068000,-2.183000,2.397000,2.947000,31.92
1134163128,-0.218000,-0.925000,0.073000,-2.229000,2.947000,2.855000,31.97
1134176193,-0.223000,-0.930000,0.070000,-1.527000,4.107000,3.206000,32.01
1134186913,-0.231000,-0.941000,0.066000,-3.008000,2.840000,2.351000,32.06
1134197550,-0.227000,-0.937000,0.068000,-1.969000,2.824000,3.160000,32.01
1134211480,-0.229000,-0.929000,0.063000,-2.183000,2.947000,2.504000,31.97
1134217108,-0.240000,-0.931000,0.066000,-2.595000,0.748000,2.214000,31.92
1134223269,-0.234000,-0.923000,0.079000,-2.000000,0.595000,2.992000,31.97
1134236751,-0.217000,-0.914000,0.076000,-2.595000,0.687000,2.550000,32.01
1134246600,-0.213000,-0.911000,0.079000,-2.580000,0.931000,2.122000,31.97
1134252951,-0.221000,-0.930000,0.074000,-3.008000,1.191000,1.802000,32.01
1134265114,-0.226000,-0.926000,0.059000,-3.328000,1.649000,1.878000,32.01
1134274835,-0.227000,-0.941000,0.053000,-5.237000,0.794000,-0.015000,31.92
1134287819,-0.231000,-0.931000,0.069000,-4.168000,1.756000,0.626000,31.97
1134293700,-0.216000,-0.927000,0.072000,-4.641000,1.908000,-1.069000,32.01
1134305787,-0.244000,-0.917000,0.045000,-5.206000,2.519000,-0.336000,32.06
1134321015,-0.238000,-0.915000,0.057000,-5.878000,0.840000,-0.382000,31.97
1134323828,-0.217000,-0.929000,0.063000,-5.725000,1.115000,-0.458000,32.01
1134335165,-0.220000,-0.917000,0.045000,-6.168000,1.115000,-0.885000,31.97
1134345133,-0.226000,-0.909000,0.054000,-6.855000,1.786000,-1.298000,32.01
1134355065,-0.205000,-0.925000,0.054000,-7.450000,2.504000,-2.870000,32.06
1134361147,-0.221000,-0.923000,0.045000,-7.908000,2.824000,-2.153000,32.01
1134378185,-0.229000,-0.919000,0.066000,-7.954000,3.008000,-2.534000,31.97
1134389190,-0.230000,-0.929000,0.041000,-9.328000,2.733000,-4.595000,32.01
1134397600,-0.266000,-0.924000,0.006000,-11.176000,0.977000,-3.282000,31.97
1134405613,-0.225000,-0.948000,0.039000,-10.214000,0.611000,-3.893000,31.92
1134419846,-0.187000,-0.953000,0.048000,-10.031000,4.107000,-5.557000,31.97
1134427833,-0.223000,-0.927000,0.043000,-11.496000,5.756000,-6.137000,31.92
1134437706,-0.224000,-0.931000,0.044000,-12.901000,5.618000,-8.183000,31.92
1134446512,-0.221000,-0.948000,0.048000,-15.282000,4.672000,-10.458000,32.01
1134455295,-0.245000,-0.968000,0.030000,-16.275000,2.809000,-9.863000,32.06
1134462283,-0.244000,-0.958000,0.040000,-15.160000,0.748000,-8.855000,32.01
1134473604,-0.192000,-0.980000,0.060000,-13.344000,0.397000,-9.328000,31.92
1134485925,-0.181000,-0.957000,0.024000,-11.939000,2.947000,-9.481000,32.06
1134494965,-0.170000,-0.954000,0.034000,-13.969000,3.374000,-13.145000,31.92
1134505069,-0.199000,-0.973000,0.006000,-15.344000,3.420000,-13.191000,32.06
1134514622,-0.192000,-0.970000,0.046000,-14.779000,2.656000,-14.519000,32.01
1134528033,-0.162000,-0.967000,0.034000,-16.336000,3.756000,-17.969000,31.97
1134536237,-0.172000,-0.935000,0.031000,-17.756000,4.687000,-20.168000,32.01
1134544609,-0.169000,-0.935000,0.027000,-19.893000,3.466000,-20.962000,31.97
1134555643,-0.157000,-0.969000,0.011000,-21.435000,3.176000,-23.634000,32.11
1134564247,-0.170000,-0.965000,0.009000,-20.244000,3.771000,-24.000000,31.97
1134573461,-0.170000,-0.976000,0.003000,-23.374000,1.740000,-26.382000,32.01
1134588189,-0.158000,-1.011000,-0.004000,-24.580000,0.229000,-28.489000,31.97
1134598691,-0.159000,-1.015000,0.007000,-25.847000,-0.397000,-30.305000,32.01
1134607523,-0.158000,-1.017000,0.013000,-26.198000,0.076000,-31.603000,32.01
1134618172,-0.114000,-1.000000,0.016000,-29.282000,1.771000,-33.802000,32.01
1134628146,-0.145000,-0.954000,-0.023000,-31.893000,2.550000,-34.595000,31.97
1134637734,-0.145000,-0.974000,-0.028000,-36.427000,2.336000,-36.824000,32.01
1134643814,-0.140000,-0.999000,-0.054000,-36.092000,2.687000,-36.260000,31.97
1134657051,-0.175000,-1.004000,-0.077000,-39.817000,0.794000,-36.763000,31.92
1134666564,-0.136000,-1.023000,-0.051000,-43.618000,1.634000,-39.588000,31.87
1134672584,-0.173000,-1.033000,-0.054000,-46.397000,-0.733000,-43.924000,31.97
1134683954,-0.148000,-1.050000,-0.124000,-48.947000,-1.405000,-44.000000,32.01
1134699553,-0.100000,-1.069000,-0.051000,-50.031000,-2.198000,-45.908000,31.97
1134707982,-0.060000,-1.034000,-0.100000,-51.649000,0.687000,-49.725000,31.92
1134715139,-0.084000,-0.989000,-0.140000,-55.298000,3.298000,-49.313000,31.97
1134725047,-0.073000,-1.040000,-0.148000,-59.237000,2.687000,-53.802000,32.01
1134737602,-0.049000,-1.058000,-0.131000,-60.763000,2.534000,-57.008000,31.97
1134745913,-0.049000,-1.100000,-0.148000,-58.198000,5.985000,-57.847000,31.92
1134754670,-0.072000,-1.075000,-0.152000,-60.290000,5.130000,-60.748000,31.87
1134771290,-0.037000,-1.104000,-0.144000,-60.519000,3.481000,-61.710000,32.01
1134776496,0.007000,-1.091000,-0.164000,-59.679000,4.595000,-65.954000,31.97
1134782652,0.036000,-1.075000,-0.201000,-57.878000,8.366000,-69.649000,32.01
1134794568,0.044000,-1.102000,-0.217000,-56.244000,10.992000,-74.015000,31.97
1134807502,0.046000,-1.099000,-0.189000,-55.038000,14.519000,-77.603000,32.01
1134818609,0.049000,-1.134000,-0.229000,-54.733000,14.214000,-80.473000,32.06
1134825583,0.013000,-1.120000,-0.155000,-53.527000,15.481000,-82.260000,32.01
1134840144,0.069000,-1.122000,-0.196000,-54.458000,13.679000,-86.122000,32.06
1134847927,0.060000,-1.081000,-0.236000,-53.893000,16.977000,-86.473000,31.97
1134858213,0.108000,-1.083000,-0.177000,-52.931000,13.756000,-89.038000,32.01
1134866337,0.131000,-1.117000,-0.224000,-52.962000,15.725000,-92.229000,31.97
1134876227,0.131000,-1.083000,-0.202000,-51.679000,17.557000,-90.351000,32.01
1134882794,0.162000,-1.113000,-0.220000,-53.023000,20.687000,-94.779000,31.97
1134893411,0.203000,-1.126000,-0.262000,-53.603000,24.031000,-94.260000,32.01
1134905951,0.167000,-1.122000,-0.236000,-54.046000,23.847000,-94.534000,31.97
1134916063,0.164000,-1.081000,-0.262000,-54.229000,24.809000,-95.115000,32.01
1134924985,0.179000,-1.070000,-0.283000,-54.962000,24.366000,-94.412000,31.97
1134936232,0.186000,-1.072000,-0.302000,-54.382000,24.458000,-94.382000,31.92
1134946226,0.184000,-1.053000,-0.329000,-54.550000,23.420000,-91.679000,31.97
1134954681,0.199000,-1.044000,-0.364000,-55.893000,22.137000,-90.031000,32.01
1134964713,0.204000,-1.009000,-0.345000,-55.985000,21.130000,-86.687000,31.97
1134980354,0.248000,-0.971000,-0.296000,-58.672000,22.351000,-86.351000,31.92
1134986517,0.286000,-0.983000,-0.347000,-60.809000,23.145000,-88.397000,31.97
1134992331,0.223000,-0.943000,-0.380000,-63.252000,22.290000,-85.603000,31.92
1135004213,0.273000,-0.971000,-0.361000,-64.366000,20.305000,-86.702000,31.97
1135016418,0.261000,-0.987000,-0.391000,-65.084000,18.779000,-89.206000,32.01
1135027836,0.241000,-1.034000,-0.374000,-64.687000,15.679000,-88.229000,32.01
1135034968,0.240000,-1.033000,-0.405000,-65.695000,11.389000,-82.718000,32.06
1135051610,0.315000,-1.093000,-0.416000,-61.267000,13.206000,-76.763000,31.92
1135056524,0.315000,-0.983000,-0.285000,-58.183000,16.580000,-76.382000,32.06
1135067002,0.337000,-0.908000,-0.314000,-54.656000,23.374000,-76.214000,32.01
1135076795,0.332000,-0.855000,-0.293000,-53.740000,25.542000,-76.458000,31.97
1135087325,0.373000,-0.897000,-0.368000,-58.595000,25.756000,-76.626000,32.01
1135096254,0.272000,-0.862000,-0.374000,-56.611000,24.031000,-75.176000,31.97
1135102691,0.338000,-0.916000,-0.380000,-56.229000,22.733000,-76.275000,32.01
1135115428,0.358000,-0.939000,-0.382000,-53.130000,22.198000,-74.244000,32.06
1135128182,0.382000,-0.899000,-0.375000,-48.061000,21.710000,-68.214000,31.92
1135134338,0.477000,-0.914000,-0.347000,-45.084000,26.611000,-67.069000,31.97
1135146568,0.463000,-0.826000,-0.338000,-40.733000,32.076000,-67.405000,32.01
1135158503,0.465000,-0.767000,-0.389000,-41.802000,33.038000,-64.794000,31.97
1135164558,0.459000,-0.779000,-0.392000,-43.832000,32.977000,-65.099000,32.01
1135176518,0.438000,-0.803000,-0.421000,-44.122000,29.985000,-63.588000,31.87
1135187007,0.483000,-0.835000,-0.406000,-38.366000,28.962000,-60.947000,32.01
1135195489,0.505000,-0.867000,-0.434000,-34.092000,28.137000,-62.076000,32.01
1135201426,0.473000,-0.819000,-0.419000,-29.817000,29.069000,-59.374000,32.11
1135214053,0.525000,-0.823000,-0.421000,-28.870000,29.374000,-56.916000,32.06
1135228489,0.560000,-0.755000,-0.403000,-29.405000,31.374000,-56.733000,32.01
1135239048,0.542000,-0.749000,-0.410000,-28.916000,32.198000,-57.466000,31.92
1135245446,0.578000,-0.774000,-0.484000,-30.885000,34.031000,-58.611000,31.97
1135256506,0.551000,-0.803000,-0.413000,-27.359000,33.786000,-57.496000,32.11
1135263649,0.543000,-0.789000,-0.426000,-25.038000,31.603000,-56.885000,32.06
1135277420,0.547000,-0.771000,-0.494000,-23.664000,28.779000,-55.985000,32.01
1135287214,0.581000,-0.805000,-0.466000,-20.198000,24.580000,-52.504000,31.97
1135297141,0.647000,-0.782000,-0.413000,-18.336000,25.740000,-52.580000,31.92
1135305246,0.671000,-0.787000,-0.434000,-17.664000,30.687000,-54.565000,32.06
1135312217,0.631000,-0.732000,-0.420000,-16.870000,32.748000,-53.725000,32.01
1135325432,0.635000,-0.740000,-0.486000,-18.183000,32.229000,-51.588000,32.06
1135338033,0.604000,-0.721000,-0.491000,-21.450000,28.550000,-50.626000,32.01
1135343845,0.575000,-0.714000,-0.478000,-21.817000,22.580000,-46.137000,31.97
1135354785,0.669000,-0.772000,-0.518000,-21.542000,21.237000,-45.588000,32.01
1135363997,0.663000,-0.800000,-0.455000,-17.038000,22.336000,-42.763000,32.01
1135375822,0.714000,-0.740000,-0.426000,-10.977000,25.740000,-43.252000,32.01
1135387624,0.690000,-0.679000,-0.406000,-10.198000,29.008000,-44.015000,31.87
1135395433,0.681000,-0.656000,-0.439000,-11.603000,27.573000,-43.969000,32.01
1135405407,0.644000,-0.609000,-0.485000,-13.725000,24.168000,-42.992000,31.97
1135416085,0.616000,-0.571000,-0.562000,-19.099000,16.244000,-40.977000,31.97
1135428746,0.675000,-0.660000,-0.529000,-23.359000,11.435000,-38.046000,32.01
1135437954,0.719000,-0.746000,-0.445000,-22.595000,11.496000,-34.290000,31.97
1135446967,0.732000,-0.765000,-0.407000,-19.435000,14.534000,-34.718000,32.01
1135454240,0.710000,-0.714000,-0.438000,-16.824000,20.565000,-35.740000,31.97
1135466300,0.693000,-0.677000,-0.415000,-15.573000,18.412000,-34.916000,31.82
1135476425,0.688000,-0.644000,-0.470000,-20.046000,17.328000,-34.534000,32.06
1135486709,0.643000,-0.619000,-0.461000,-23.344000,12.565000,-31.420000,32.01
1135496554,0.687000,-0.672000,-0.441000,-25.802000,8.336000,-28.595000,31.87
1135507328,0.701000,-0.707000,-0.448000,-24.977000,8.229000,-27.038000,32.01
1135515040,0.681000,-0.690000,-0.378000,-23.237000,8.198000,-27.740000,31.87
1135521785,0.743000,-0.705000,-0.410000,-22.412000,8.275000,-27.954000,31.92
1135540860,0.719000,-0.672000,-0.441000,-21.634000,10.626000,-26.977000,31.92
1135551221,0.700000,-0.636000,-0.413000,-21.695000,7.053000,-26.779000,32.01
1135553664,0.740000,-0.630000,-0.477000,-22.458000,5.710000,-26.824000,32.06
1135569404,0.741000,-0.653000,-0.463000,-22.107000,3.374000,-25.985000,32.01
1135580723,0.763000,-0.666000,-0.445000,-20.382000,2.947000,-26.031000,31.97
1135585101,0.767000,-0.624000,-0.438000,-18.336000,1.527000,-24.733000,32.01
1135597816,0.803000,-0.621000,-0.462000,-18.565000,1.298000,-23.160000,32.01
1135604329,0.833000,-0.606000,-0.416000,-18.275000,4.336000,-22.260000,31.97
1135614546,0.847000,-0.635000,-0.445000,-16.809000,8.565000,-22.244000,32.01
1135621235,0.805000,-0.585000,-0.472000,-14.107000,10.382000,-23.038000,32.06
1135633400,0.777000,-0.571000,-0.539000,-12.305000,5.160000,-22.565000,31.92
1135645701,0.797000,-0.584000,-0.568000,-13.679000,1.756000,-23.252000,31.97
1135657336,0.827000,-0.604000,-0.476000,-13.634000,-0.687000,-21.695000,31.92
1135665269,0.874000,-0.602000,-0.454000,-13.176000,1.618000,-20.885000,31.97
1135676487,0.901000,-0.602000,-0.481000,-13.664000,8.534000,-21.664000,32.01
1135686412,0.831000,-0.611000,-0.476000,-13.084000,12.504000,-21.481000,31.97
