t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
52086892,0.695000,0.771000,-0.279000,32.901000,7.756000,46.137000,30.79
52091436,0.730000,0.765000,-0.271000,34.473000,9.634000,46.229000,30.88
52102492,0.685000,0.745000,-0.304000,36.534000,10.260000,47.679000,30.84
52119895,0.718000,0.739000,-0.292000,38.977000,11.664000,48.000000,30.88
52127241,0.708000,0.749000,-0.295000,40.260000,13.038000,48.977000,30.84
52135232,0.707000,0.724000,-0.325000,40.565000,14.748000,48.626000,30.88
52150608,0.684000,0.733000,-0.314000,40.427000,13.924000,49.313000,30.93
52157941,0.745000,0.722000,-0.314000,40.855000,15.618000,49.420000,30.88
52163234,0.742000,0.702000,-0.313000,41.374000,15.573000,51.084000,30.88
52175214,0.788000,0.649000,-0.334000,42.336000,16.122000,53.130000,30.84
52183043,0.814000,0.627000,-0.309000,46.962000,18.565000,57.496000,30.98
52193356,0.781000,0.663000,-0.335000,48.840000,20.962000,58.748000,30.93
52200012,0.768000,0.673000,-0.354000,48.351000,21.985000,57.511000,30.88
52218494,0.759000,0.653000,-0.344000,47.618000,22.092000,57.649000,30.93
52227952,0.771000,0.623000,-0.346000,46.901000,20.580000,58.595000,30.79
52235131,0.790000,0.586000,-0.360000,46.015000,18.702000,61.023000,30.88
52246806,0.807000,0.540000,-0.341000,47.389000,17.756000,66.458000,30.84
52261087,0.892000,0.532000,-0.344000,49.267000,23.069000,67.008000,30.98
52266399,0.829000,0.552000,-0.327000,51.496000,27.023000,69.573000,30.93
52273530,0.844000,0.570000,-0.362000,50.870000,28.550000,70.458000,30.88
52289481,0.834000,0.535000,-0.396000,49.634000,28.122000,71.023000,30.88
52297272,0.838000,0.502000,-0.374000,51.679000,27.344000,76.382000,30.88
52302951,0.837000,0.522000,-0.389000,47.786000,24.718000,73.649000,30.88
52310100,0.870000,0.438000,-0.368000,48.015000,23.588000,77.069000,30.93
52328254,0.903000,0.458000,-0.372000,52.916000,26.473000,83.206000,30.88
52339274,0.857000,0.488000,-0.385000,50.305000,26.061000,79.298000,30.93
52343566,0.869000,0.464000,-0.377000,48.412000,21.802000,81.359000,30.88
52357696,0.917000,0.438000,-0.389000,49.405000,20.351000,82.840000,30.93
52368908,0.917000,0.427000,-0.418000,48.534000,21.802000,79.160000,30.98
52374653,0.934000,0.379000,-0.409000,49.359000,21.725000,79.985000,30.88
52385618,0.996000,0.352000,-0.374000,51.435000,26.962000,80.855000,30.93
52397380,0.956000,0.375000,-0.398000,48.366000,27.160000,80.275000,30.88
52402059,0.959000,0.361000,-0.396000,46.061000,27.511000,81.221000,30.84
52412797,0.936000,0.348000,-0.424000,45.924000,23.618000,86.061000,30.88
52420126,0.967000,0.368000,-0.422000,42.198000,21.115000,82.794000,30.84
52435284,0.993000,0.326000,-0.424000,42.366000,22.702000,81.832000,30.88
52444644,1.017000,0.312000,-0.388000,44.183000,26.687000,80.565000,30.88
52454675,1.023000,0.276000,-0.407000,44.977000,28.046000,81.191000,30.84
52464376,0.981000,0.267000,-0.424000,46.153000,27.008000,84.412000,30.88
52472856,0.944000,0.313000,-0.436000,42.824000,17.939000,87.878000,30.93
52484746,0.963000,0.284000,-0.425000,39.221000,11.908000,88.382000,30.79
52492675,0.987000,0.243000,-0.432000,37.069000,7.099000,88.489000,30.84
52503566,1.065000,0.185000,-0.395000,38.183000,8.031000,88.656000,30.88
52510463,1.104000,0.168000,-0.412000,41.511000,17.893000,85.542000,30.88
52528331,1.026000,0.159000,-0.424000,43.405000,22.153000,86.702000,30.84
52540296,1.029000,0.144000,-0.433000,44.824000,23.313000,87.038000,30.88
52545418,0.958000,0.130000,-0.441000,44.046000,16.763000,91.573000,30.84
52552054,0.978000,0.106000,-0.474000,41.863000,6.061000,94.855000,30.88
52564999,1.005000,0.079000,-0.416000,40.565000,-1.328000,97.695000,30.88
52574366,1.094000,0.043000,-0.385000,41.954000,1.908000,94.580000,30.88
52585627,1.061000,0.083000,-0.402000,43.511000,6.046000,93.221000,30.88
52596074,1.075000,0.085000,-0.427000,44.137000,12.748000,87.206000,30.93
52603488,1.045000,0.059000,-0.432000,43.634000,13.679000,84.702000,30.88
52613405,1.019000,-0.023000,-0.463000,43.191000,7.542000,86.885000,30.84
52622105,1.023000,-0.022000,-0.445000,41.420000,-3.252000,92.687000,30.88
52636043,1.095000,-0.015000,-0.425000,40.702000,-4.534000,91.282000,30.93
52645344,1.105000,-0.056000,-0.407000,40.962000,-1.740000,88.977000,30.98
52653339,1.155000,-0.079000,-0.400000,43.420000,6.901000,85.542000,30.88
52666459,1.098000,-0.101000,-0.436000,44.840000,14.458000,83.481000,30.93
52673865,1.105000,-0.074000,-0.430000,43.832000,17.023000,82.107000,30.88
52685761,1.057000,-0.127000,-0.461000,41.374000,14.412000,81.282000,30.93
52697483,1.059000,-0.124000,-0.438000,39.847000,10.748000,82.412000,30.88
52704984,1.066000,-0.119000,-0.426000,37.160000,7.084000,82.779000,30.93
52710550,1.111000,-0.171000,-0.384000,36.198000,5.863000,83.176000,30.88
52723201,1.147000,-0.226000,-0.390000,38.092000,9.130000,83.817000,30.93
52737224,1.154000,-0.206000,-0.360000,41.618000,15.481000,86.031000,30.84
52746908,1.051000,-0.123000,-0.405000,40.489000,17.328000,82.061000,30.88
52756534,1.051000,-0.197000,-0.442000,39.267000,14.382000,80.565000,30.93
52770177,1.043000,-0.217000,-0.397000,38.382000,9.267000,82.519000,30.79
52775000,1.066000,-0.195000,-0.371000,38.504000,8.290000,81.542000,30.84
52785173,1.134000,-0.302000,-0.340000,41.863000,13.252000,80.168000,30.88
52798086,1.107000,-0.269000,-0.311000,46.122000,21.924000,80.611000,30.84
52805085,1.084000,-0.290000,-0.355000,46.473000,25.023000,80.870000,30.84
52812810,1.054000,-0.306000,-0.353000,47.038000,25.740000,82.397000,30.88
52819732,0.953000,-0.258000,-0.425000,42.855000,15.557000,85.985000,30.84
52839275,1.012000,-0.310000,-0.351000,39.130000,8.107000,86.107000,30.88
52848848,1.031000,-0.384000,-0.407000,39.298000,5.038000,86.687000,30.93
52855219,1.101000,-0.427000,-0.310000,44.229000,11.725000,89.130000,30.98
52865289,1.043000,-0.327000,-0.281000,49.557000,23.374000,87.908000,30.84
52876021,1.025000,-0.346000,-0.315000,48.931000,26.565000,84.412000,30.93
52884330,0.980000,-0.417000,-0.349000,49.542000,26.550000,83.664000,30.98
52897834,0.898000,-0.410000,-0.405000,46.290000,16.519000,87.191000,30.93
52907501,0.917000,-0.419000,-0.363000,42.382000,4.824000,91.649000,30.79
52912046,0.997000,-0.511000,-0.355000,41.130000,-0.672000,92.092000,30.93
52922037,1.068000,-0.563000,-0.271000,45.466000,5.115000,92.855000,30.98
52934637,1.045000,-0.502000,-0.277000,49.313000,16.076000,88.275000,30.79
52943083,1.004000,-0.553000,-0.259000,48.977000,19.206000,86.611000,30.84
52953752,0.967000,-0.550000,-0.304000,49.130000,20.412000,86.366000,30.88
52970045,0.913000,-0.547000,-0.309000,46.015000,13.603000,88.015000,30.84
52980529,0.957000,-0.596000,-0.309000,42.947000,8.168000,87.389000,30.79
52983152,0.985000,-0.670000,-0.326000,42.840000,4.412000,88.076000,30.93
52994680,0.973000,-0.688000,-0.299000,44.351000,4.382000,90.122000,30.88
53002417,1.034000,-0.675000,-0.252000,46.214000,8.656000,89.832000,30.84
53013005,0.937000,-0.577000,-0.236000,43.664000,11.649000,85.160000,30.93
53024966,0.932000,-0.628000,-0.260000,41.511000,12.229000,81.206000,30.79
53031469,0.862000,-0.623000,-0.298000,37.924000,7.420000,81.115000,30.93
53044889,0.912000,-0.639000,-0.282000,34.580000,1.679000,81.725000,30.98
53054278,0.888000,-0.669000,-0.277000,31.649000,-4.580000,84.168000,30.93
53065991,0.935000,-0.632000,-0.222000,30.687000,-2.290000,84.977000,30.98
53078397,0.957000,-0.708000,-0.242000,29.817000,-3.267000,84.168000,30.84
53083450,0.909000,-0.693000,-0.188000,31.847000,2.855000,83.527000,30.93
53097515,0.870000,-0.656000,-0.228000,33.130000,6.107000,84.718000,30.88
53109090,0.817000,-0.680000,-0.215000,32.244000,5.496000,80.656000,30.93
53114454,0.795000,-0.698000,-0.262000,30.916000,-1.145000,83.374000,30.98
53121385,0.800000,-0.784000,-0.303000,28.840000,-10.046000,86.656000,30.88
53133642,0.875000,-0.798000,-0.216000,30.748000,-9.725000,86.473000,30.88
53151791,0.841000,-0.789000,-0.183000,31.817000,-4.290000,84.168000,30.93
53156372,0.829000,-0.807000,-0.183000,32.794000,1.817000,80.534000,30.84
53163264,0.808000,-0.829000,-0.200000,33.237000,4.794000,79.618000,30.79
53180417,0.741000,-0.821000,-0.219000,33.664000,4.214000,79.924000,30.93
53185087,0.703000,-0.792000,-0.230000,31.084000,-2.183000,81.053000,30.79
53196333,0.742000,-0.887000,-0.271000,28.229000,-10.412000,81.878000,31.02
53207466,0.815000,-0.958000,-0.192000,30.107000,-10.947000,83.450000,30.88
53212591,0.769000,-0.848000,-0.134000,32.153000,-2.962000,81.710000,30.98
53223519,0.716000,-0.857000,-0.145000,31.450000,1.038000,78.504000,30.93
53230827,0.698000,-0.882000,-0.160000,30.794000,3.588000,75.649000,30.98
53250292,0.683000,-0.882000,-0.201000,30.656000,2.550000,74.229000,30.93
53257730,0.658000,-0.909000,-0.224000,26.366000,-9.008000,76.947000,30.88
53263353,0.732000,-0.898000,-0.164000,24.885000,-12.031000,76.901000,30.93
53278577,0.704000,-0.878000,-0.178000,25.618000,-6.137000,74.931000,30.88
53287290,0.676000,-0.865000,-0.113000,25.649000,-7.588000,73.695000,30.93
53294021,0.724000,-0.876000,-0.123000,28.168000,5.527000,68.641000,30.93
53307702,0.647000,-0.868000,-0.101000,28.183000,3.924000,69.328000,30.79
53316782,0.646000,-0.929000,-0.144000,28.885000,2.748000,70.611000,30.84
53321280,0.635000,-0.951000,-0.177000,28.947000,3.191000,72.580000,30.98
53332991,0.614000,-0.940000,-0.116000,29.786000,4.855000,74.351000,30.93
53349949,0.607000,-0.936000,-0.215000,28.015000,-7.496000,73.450000,30.98
53360524,0.656000,-0.985000,-0.092000,28.519000,-5.176000,72.931000,30.84
53364710,0.588000,-0.895000,-0.077000,28.672000,-2.718000,72.046000,30.93
53373447,0.555000,-0.940000,-0.086000,27.252000,-4.015000,69.771000,30.98
53385724,0.555000,-0.943000,-0.081000,27.496000,-4.550000,67.863000,30.93
53392032,0.528000,-0.959000,-0.102000,26.824000,-7.679000,68.275000,30.88
53405280,0.542000,-1.005000,-0.105000,27.008000,-10.534000,69.817000,30.84
53417046,0.544000,-1.012000,-0.120000,27.023000,-12.366000,71.847000,30.79
53422875,0.595000,-1.044000,-0.048000,29.191000,-7.466000,71.008000,30.93
53428298,0.546000,-1.002000,-0.021000,30.046000,-0.733000,69.176000,30.98
53450622,0.497000,-1.003000,-0.062000,29.618000,2.427000,65.557000,30.98
53455085,0.456000,-0.985000,-0.064000,28.580000,0.595000,64.992000,31.02
53462579,0.444000,-1.003000,-0.075000,28.611000,-1.084000,64.076000,30.98
53478583,0.428000,-1.030000,-0.102000,28.824000,-4.992000,64.947000,30.93
53485825,0.461000,-1.052000,-0.070000,28.977000,-7.389000,65.969000,30.88
53494199,0.496000,-1.038000,-0.018000,30.977000,-1.985000,63.817000,30.88
53505559,0.441000,-1.031000,0.000000,31.130000,2.779000,61.405000,30.93
53513394,0.390000,-1.006000,-0.011000,30.443000,6.244000,60.412000,30.88
53521563,0.389000,-1.013000,-0.056000,29.893000,6.992000,59.038000,30.84
53532275,0.362000,-1.051000,-0.070000,28.916000,4.107000,60.061000,30.88
53545154,0.323000,-1.016000,-0.066000,26.382000,-1.466000,61.954000,30.84
53554570,0.370000,-1.056000,-0.037000,24.870000,-3.053000,60.733000,30.88
53564666,0.391000,-1.048000,0.007000,25.542000,0.779000,58.901000,30.84
53575451,0.392000,-1.054000,0.002000,26.412000,5.328000,56.458000,30.84
53586547,0.371000,-1.046000,0.018000,27.420000,10.336000,55.023000,30.88
53591373,0.356000,-1.046000,0.002000,27.908000,12.382000,53.130000,30.84
53605290,0.311000,-1.043000,-0.021000,26.885000,10.397000,52.641000,30.88
53613223,0.310000,-1.014000,-0.040000,25.695000,7.389000,52.855000,30.84
53623559,0.306000,-1.040000,-0.052000,23.679000,4.031000,51.924000,30.79
53628157,0.306000,-1.060000,-0.031000,20.504000,1.206000,51.206000,30.84
53644764,0.328000,-1.025000,0.081000,18.687000,4.992000,47.511000,30.93
53657894,0.315000,-1.022000,0.071000,16.000000,9.466000,42.458000,30.88
53663774,0.336000,-1.052000,0.088000,15.374000,12.122000,38.626000,30.84
53674865,0.310000,-1.048000,0.030000,16.076000,14.687000,36.076000,30.98
53686739,0.296000,-1.076000,-0.006000,15.710000,12.214000,35.450000,30.98
53694589,0.283000,-1.029000,0.042000,15.466000,9.893000,35.145000,30.88
53706083,0.302000,-1.017000,0.019000,14.366000,8.504000,33.145000,30.88
53713906,0.317000,-1.028000,0.057000,13.939000,8.580000,31.008000,30.93
53722107,0.324000,-1.017000,0.066000,14.412000,10.626000,28.580000,30.88
53732921,0.316000,-1.018000,0.076000,13.954000,11.466000,26.382000,30.93
53739973,0.311000,-0.994000,0.086000,14.641000,13.634000,24.519000,30.88
53758416,0.255000,-0.986000,0.069000,13.481000,10.321000,23.206000,30.93
53764624,0.279000,-1.005000,0.050000,13.359000,7.267000,22.412000,30.88
53775040,0.273000,-1.001000,0.046000,14.855000,7.115000,21.313000,30.88
53785899,0.257000,-0.993000,0.071000,15.237000,7.557000,20.351000,30.84
53792473,0.236000,-1.002000,0.096000,15.527000,7.435000,19.313000,30.88
53805653,0.228000,-1.020000,0.090000,14.824000,7.328000,17.725000,30.93
53818259,0.222000,-1.018000,0.082000,14.595000,8.305000,16.687000,30.98
53823893,0.234000,-1.022000,0.106000,15.053000,10.672000,15.053000,30.93
53830714,0.205000,-1.017000,0.094000,15.954000,12.748000,14.397000,30.88
53846441,0.184000,-1.003000,0.083000,14.885000,10.779000,14.885000,30.98
53858560,0.156000,-1.005000,0.067000,14.092000,8.275000,15.038000,30.93
53863555,0.152000,-1.009000,0.064000,12.366000,4.794000,16.046000,30.88
53875447,0.171000,-0.981000,0.107000,11.954000,6.092000,15.115000,30.84
53889151,0.155000,-0.988000,0.103000,10.397000,7.176000,14.076000,30.88
53890852,0.167000,-1.012000,0.107000,9.420000,8.153000,12.855000,30.93
53904944,0.168000,-1.010000,0.100000,8.718000,9.511000,12.275000,30.88
53916926,0.177000,-1.017000,0.094000,8.718000,11.603000,12.718000,30.88
53922528,0.147000,-1.001000,0.077000,8.305000,11.420000,11.664000,30.93
53934389,0.124000,-0.983000,0.069000,7.176000,9.405000,12.489000,30.88
53945888,0.124000,-0.973000,0.082000,6.061000,7.756000,12.840000,30.93
53958024,0.128000,-0.980000,0.087000,4.977000,6.641000,13.282000,30.98
53963078,0.161000,-0.991000,0.113000,5.023000,7.649000,13.191000,30.98
53978461,0.148000,-1.002000,0.119000,5.313000,9.359000,13.298000,30.79
53988354,0.147000,-1.004000,0.100000,4.275000,8.840000,13.191000,30.98
53994261,0.160000,-1.009000,0.117000,4.046000,9.466000,13.053000,30.93
54004889,0.147000,-1.000000,0.106000,4.046000,10.168000,11.969000,30.88
54016888,0.147000,-0.986000,0.120000,3.252000,10.290000,11.603000,31.02
54021455,0.130000,-0.974000,0.116000,2.748000,9.756000,11.710000,30.88
54033409,0.139000,-1.011000,0.104000,1.832000,8.260000,11.405000,30.84
54048145,0.148000,-0.994000,0.115000,1.496000,8.168000,11.344000,30.88
54058226,0.154000,-0.998000,0.125000,1.374000,7.374000,11.420000,30.88
54063839,0.148000,-0.992000,0.124000,1.191000,7.618000,10.763000,30.93
54074211,0.156000,-0.995000,0.140000,1.206000,7.832000,9.298000,30.88
54085355,0.153000,-1.003000,0.140000,1.954000,9.145000,7.588000,30.93
54094719,0.142000,-0.975000,0.147000,1.496000,9.710000,7.588000,30.88
54107038,0.101000,-0.973000,0.126000,0.229000,7.359000,6.427000,31.02
54116721,0.128000,-0.989000,0.108000,-1.160000,4.733000,6.061000,30.98
54120967,0.142000,-1.001000,0.127000,-0.901000,5.084000,5.344000,30.88
54132892,0.143000,-1.001000,0.133000,-0.153000,6.183000,4.305000,30.93
54150131,0.133000,-0.999000,0.141000,-0.611000,5.847000,3.771000,30.88
54157948,0.100000,-0.996000,0.143000,-1.466000,4.366000,2.962000,30.93
54164018,0.107000,-0.990000,0.146000,-2.061000,3.450000,2.137000,30.79
54179324,0.146000,-1.008000,0.141000,-2.092000,4.641000,2.336000,30.93
54188781,0.105000,-1.007000,0.133000,-2.947000,2.397000,0.366000,30.98
54193136,0.111000,-1.001000,0.124000,-3.634000,1.679000,-0.656000,30.93
54207168,0.117000,-1.002000,0.120000,-3.893000,0.687000,-0.748000,30.93
54216967,0.126000,-1.000000,0.141000,-3.710000,0.366000,-0.916000,30.88
54224692,0.130000,-1.000000,0.134000,-3.557000,0.412000,-1.573000,30.93
54231802,0.106000,-0.993000,0.136000,-4.092000,-0.489000,-1.924000,30.98
54249247,0.108000,-0.987000,0.133000,-4.595000,-1.420000,-2.046000,30.98
54256357,0.120000,-0.988000,0.145000,-4.916000,-1.313000,-2.702000,30.88
54264156,0.118000,-0.985000,0.141000,-4.931000,-1.206000,-3.115000,30.84
54274437,0.102000,-0.983000,0.131000,-4.931000,-0.779000,-3.069000,30.93
54283385,0.119000,-0.985000,0.146000,-4.550000,-0.626000,-2.244000,30.88
54293596,0.109000,-0.995000,0.143000,-3.954000,0.305000,-2.656000,30.84
54307195,0.096000,-0.992000,0.140000,-3.954000,-0.183000,-2.321000,30.98
54315657,0.101000,-0.990000,0.140000,-3.802000,-0.550000,-2.366000,30.93
54322528,0.109000,-0.994000,0.120000,-3.695000,-1.084000,-1.695000,30.88
54334677,0.115000,-0.995000,0.135000,-3.420000,-0.824000,-1.237000,30.88
54349968,0.095000,-0.990000,0.151000,-3.084000,-0.519000,-1.069000,30.93
54357614,0.096000,-0.979000,0.141000,-3.695000,-1.145000,-1.099000,30.88
54362639,0.086000,-0.982000,0.149000,-3.618000,-0.550000,-0.824000,31.02
54378198,0.107000,-0.985000,0.155000,-3.496000,-0.275000,-1.053000,30.88
54384406,0.100000,-0.980000,0.140000,-3.695000,0.214000,-1.023000,30.93
54393811,0.117000,-0.990000,0.143000,-3.496000,0.366000,-0.840000,30.88
54406352,0.103000,-0.990000,0.138000,-2.702000,1.130000,-0.641000,30.88
54415814,0.102000,-0.985000,0.127000,-2.641000,0.397000,-0.305000,30.84
54421463,0.114000,-1.011000,0.149000,-2.962000,0.153000,-0.580000,30.88
54432713,0.106000,-0.988000,0.159000,-2.855000,0.855000,-0.702000,30.93
54448964,0.086000,-0.990000,0.146000,-3.695000,0.580000,-0.672000,30.88
54456444,0.105000,-0.994000,0.152000,-3.298000,1.389000,-0.718000,30.93
54464602,0.093000,-0.985000,0.138000,-2.840000,1.511000,-0.122000,30.98
54477311,0.087000,-0.984000,0.134000,-2.122000,0.977000,-0.168000,30.88
54486720,0.098000,-0.986000,0.140000,-1.924000,0.916000,-0.153000,30.93
54493549,0.113000,-0.979000,0.133000,-1.847000,0.992000,-0.168000,30.88
54504562,0.109000,-0.971000,0.147000,-2.046000,1.099000,-0.107000,30.84
54514508,0.102000,-0.975000,0.160000,-2.962000,0.000000,-0.321000,30.88
54523658,0.120000,-0.966000,0.142000,-4.015000,0.031000,-0.611000,30.79
54530948,0.108000,-0.960000,0.153000,-4.473000,-0.015000,-1.008000,30.79
54547805,0.122000,-0.993000,0.149000,-5.130000,0.198000,-2.244000,30.98
54558160,0.107000,-0.979000,0.142000,-5.573000,-1.359000,-1.634000,30.84
54564615,0.125000,-0.968000,0.123000,-5.420000,-1.374000,-2.107000,30.88
54576398,0.120000,-0.979000,0.121000,-4.702000,-0.473000,-1.817000,30.84
54585429,0.108000,-0.968000,0.133000,-4.641000,-1.313000,-1.328000,30.88
54595655,0.118000,-0.983000,0.138000,-4.550000,-0.641000,-1.267000,30.93
54608087,0.115000,-0.985000,0.146000,-4.489000,0.168000,-1.130000,30.88
54616046,0.110000,-0.982000,0.145000,-4.718000,-0.214000,-1.099000,30.88
54621378,0.109000,-0.985000,0.131000,-4.687000,0.198000,-1.344000,30.93
54634578,0.098000,-0.981000,0.124000,-4.794000,-0.244000,-0.992000,30.88
54646313,0.094000,-0.983000,0.132000,-5.573000,-2.504000,-0.565000,30.93
54657636,0.104000,-1.000000,0.135000,-5.939000,-2.366000,-0.641000,30.88
54663002,0.094000,-0.984000,0.143000,-7.008000,-3.145000,-0.977000,30.93
54676574,0.105000,-0.985000,0.137000,-7.160000,-3.038000,-1.466000,30.84
54684529,0.099000,-0.990000,0.134000,-7.053000,-3.634000,-1.252000,30.88
54696486,0.112000,-1.009000,0.129000,-6.580000,-3.649000,-1.099000,31.02
54705027,0.138000,-0.996000,0.143000,-5.237000,-2.153000,-0.565000,30.88
54712571,0.123000,-0.996000,0.126000,-4.794000,-1.954000,-0.504000,30.93
54724389,0.095000,-0.980000,0.133000,-5.511000,-2.748000,-0.550000,30.88
54731413,0.108000,-0.993000,0.119000,-7.053000,-5.023000,-1.115000,31.02
54748727,0.102000,-0.983000,0.134000,-8.641000,-5.908000,-1.939000,30.88
54757231,0.106000,-0.983000,0.146000,-9.954000,-5.924000,-2.870000,30.79
54764032,0.129000,-0.988000,0.146000,-10.366000,-5.053000,-4.733000,31.02
54779141,0.119000,-1.001000,0.123000,-10.214000,-4.840000,-4.992000,30.88
54783885,0.120000,-1.010000,0.120000,-8.962000,-4.855000,-4.260000,30.84
54796183,0.153000,-1.010000,0.117000,-7.466000,-3.481000,-3.328000,30.88
54806658,0.133000,-1.003000,0.106000,-5.878000,-2.916000,-2.565000,30.98
54814765,0.100000,-0.988000,0.101000,-6.504000,-5.786000,-0.595000,30.88
54821647,0.137000,-0.994000,0.113000,-6.702000,-6.275000,-0.824000,30.98
54834058,0.129000,-0.991000,0.106000,-6.351000,-5.344000,-0.626000,30.84
54849353,0.128000,-0.987000,0.124000,-6.565000,-4.504000,-0.840000,30.88
54857107,0.118000,-0.974000,0.120000,-7.405000,-4.733000,-1.527000,30.93
54862340,0.112000,-0.981000,0.101000,-8.473000,-6.290000,-1.618000,30.88
54875011,0.128000,-0.987000,0.111000,-8.794000,-5.725000,-2.076000,30.93
54883761,0.126000,-0.982000,0.146000,-8.580000,-4.076000,-3.008000,30.98
54895143,0.105000,-0.982000,0.134000,-9.252000,-3.649000,-3.695000,30.88
54905980,0.126000,-0.995000,0.122000,-9.603000,-3.725000,-3.374000,30.84
54913840,0.135000,-1.003000,0.107000,-8.840000,-2.595000,-3.115000,30.88
54924366,0.093000,-0.992000,0.105000,-8.901000,-3.084000,-2.031000,30.93
54932078,0.116000,-1.007000,0.106000,-8.336000,-3.695000,-2.427000,30.88
54944902,0.107000,-1.017000,0.101000,-9.618000,-6.000000,-1.908000,30.93
54954933,0.117000,-0.991000,0.125000,-9.603000,-5.450000,-2.885000,30.88
54966655,0.106000,-0.990000,0.122000,-11.206000,-5.908000,-4.321000,30.84
54979809,0.117000,-0.993000,0.109000,-12.137000,-6.214000,-4.168000,30.84
54984557,0.145000,-0.994000,0.098000,-11.771000,-4.855000,-4.275000,30.98
54991654,0.132000,-1.000000,0.102000,-11.420000,-4.779000,-3.450000,30.84
55004790,0.138000,-1.008000,0.104000,-10.855000,-4.427000,-3.008000,30.88
55014901,0.107000,-0.988000,0.093000,-11.511000,-6.229000,-3.176000,30.84
55021451,0.141000,-0.999000,0.082000,-12.290000,-7.542000,-3.985000,30.88
55033868,0.153000,-0.989000,0.106000,-12.595000,-6.427000,-4.763000,30.93
55046358,0.127000,-0.970000,0.131000,-13.939000,-3.908000,-7.023000,30.93
55056311,0.134000,-0.993000,0.101000,-15.511000,-3.359000,-9.557000,30.88
55064015,0.136000,-1.006000,0.075000,-16.748000,-4.947000,-9.405000,30.84
55081254,0.157000,-1.013000,0.070000,-15.878000,-4.168000,-9.359000,30.98
55086657,0.156000,-1.014000,0.080000,-15.603000,-4.794000,-8.794000,30.98
55092740,0.160000,-1.013000,0.085000,-15.298000,-4.641000,-9.969000,30.88
55105178,0.156000,-1.003000,0.092000,-15.557000,-5.115000,-10.489000,30.84
55114687,0.163000,-1.013000,0.065000,-15.969000,-4.840000,-11.221000,30.93
55123192,0.135000,-0.989000,0.065000,-16.458000,-5.420000,-11.511000,30.98
55130239,0.154000,-1.002000,0.063000,-17.817000,-6.137000,-12.168000,30.93
55148265,0.180000,-1.009000,0.068000,-18.229000,-3.908000,-13.420000,30.88
55158337,0.180000,-1.014000,0.078000,-18.275000,-1.695000,-14.855000,30.93
55163017,0.188000,-1.030000,0.051000,-18.275000,-0.687000,-16.473000,30.88
55177873,0.176000,-1.023000,0.068000,-17.893000,0.046000,-17.282000,30.88
55185628,0.178000,-1.020000,0.035000,-17.634000,0.046000,-18.305000,30.93
55197359,0.183000,-1.011000,0.039000,-17.145000,-0.947000,-17.893000,30.88
55204882,0.178000,-1.013000,0.028000,-16.321000,-0.229000,-18.122000,30.93
55215461,0.176000,-1.017000,0.027000,-16.626000,-1.023000,-17.634000,30.88
55224394,0.192000,-1.009000,0.046000,-16.244000,-0.092000,-17.038000,30.84
55231449,0.195000,-1.010000,0.053000,-16.870000,0.779000,-17.450000,30.88
55247908,0.211000,-1.014000,0.060000,-17.328000,3.023000,-17.832000,30.93
55257749,0.197000,-1.010000,0.045000,-16.855000,5.389000,-19.573000,30.84
55264457,0.194000,-1.018000,0.031000,-17.328000,4.931000,-21.420000,30.88
55280297,0.158000,-1.012000,-0.003000,-17.603000,1.969000,-21.756000,30.93
55284675,0.197000,-1.017000,0.014000,-17.542000,1.466000,-22.366000,30.88
55295279,0.213000,-1.020000,0.010000,-17.603000,0.275000,-22.748000,30.93
55307963,0.214000,-1.021000,0.023000,-18.214000,-1.084000,-22.489000,30.88
55315439,0.216000,-1.016000,0.046000,-18.611000,-0.137000,-23.878000,30.93
55321070,0.231000,-1.013000,0.045000,-19.130000,2.198000,-25.008000,30.93
55334606,0.238000,-1.012000,0.034000,-20.290000,2.779000,-26.351000,30.88
55348170,0.236000,-1.018000,0.013000,-20.275000,3.237000,-28.611000,30.84
55357421,0.249000,-1.023000,-0.004000,-20.641000,1.756000,-29.695000,30.98
55359799,0.266000,-1.022000,0.011000,-19.313000,3.557000,-30.916000,30.93
55377374,0.272000,-1.015000,0.009000,-18.473000,4.595000,-32.321000,30.88
55384287,0.238000,-0.999000,-0.004000,-18.763000,3.542000,-33.023000,30.93
55395424,0.233000,-0.998000,-0.015000,-20.336000,0.901000,-32.519000,30.84
55406712,0.296000,-1.007000,-0.005000,-20.305000,-0.305000,-33.130000,30.88
55415463,0.285000,-1.032000,-0.016000,-19.649000,-0.061000,-33.786000,30.93
55422219,0.285000,-0.993000,0.027000,-19.893000,-1.191000,-34.168000,30.88
55438367,0.296000,-0.992000,0.006000,-20.321000,0.122000,-36.458000,30.93
55450270,0.320000,-1.010000,-0.009000,-20.962000,0.763000,-38.153000,30.88
55458130,0.298000,-1.001000,-0.024000,-21.466000,0.107000,-38.824000,30.88
55463360,0.297000,-1.021000,-0.057000,-22.916000,-2.351000,-38.840000,30.88
55477183,0.318000,-0.998000,-0.031000,-23.802000,-3.145000,-39.053000,30.88
55485624,0.310000,-1.004000,-0.056000,-24.137000,-4.366000,-38.672000,30.93
55492950,0.333000,-1.005000,-0.034000,-24.885000,-6.046000,-38.687000,30.98
55505476,0.307000,-1.001000,-0.062000,-25.252000,-7.481000,-38.931000,30.93
55515912,0.364000,-1.016000,-0.050000,-26.244000,-8.290000,-38.168000,30.88
