t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1369978378,0.966,0.465,-0.094,44.122,-4.672,64.26,32.01
1369987019,0.98,0.437,-0.098,49.954,-0.84,64.626,32.01
1369995577,0.915,0.465,-0.126,56.321,-3.557,65.74,31.97
1370008125,0.978,0.474,-0.164,51.359,-4.107,67.863,32.11
1370013296,0.972,0.413,-0.109,53.71,-0.58,68.458,32.06
1370025609,0.978,0.401,-0.108,56.046,-1.649,71.603,32.01
1370036377,1.0,0.371,-0.146,56.122,3.374,73.969,32.06
1370044624,0.952,0.345,-0.132,57.649,5.466,77.679,31.92
1370055441,0.966,0.312,-0.146,59.756,9.191,80.397,31.97
1370063217,0.912,0.341,-0.123,65.45,8.489,83.527,32.11
1370075939,0.938,0.371,-0.141,64.0,7.42,87.008,32.01
1370087723,0.929,0.333,-0.209,57.695,5.45,91.405,31.97
1370098545,0.941,0.272,-0.145,57.695,5.863,95.954,32.01
1370108663,0.96,0.265,-0.137,60.931,5.496,99.74,31.97
1370116881,0.977,0.286,-0.195,59.252,6.855,101.954,32.01
1370128021,0.938,0.314,-0.227,58.443,8.0,104.29,32.06
1370135442,0.975,0.277,-0.201,56.031,3.603,106.107,32.11
1370146404,0.973,0.211,-0.24,55.435,2.214,107.908,32.06
1370152098,0.963,0.192,-0.182,59.16,-1.695,112.397,32.01
1370163694,0.994,0.162,-0.216,59.206,-3.802,116.504,32.11
1370180214,1.013,0.105,-0.17,61.878,-2.168,120.26,32.01
1370188656,1.066,0.107,-0.131,68.916,1.237,122.305,31.97
1370195164,1.033,0.208,-0.261,70.504,3.573,119.878,31.92
1370205342,0.986,0.28,-0.318,57.771,2.504,123.756,32.11
1370218187,0.99,0.165,-0.271,49.053,-7.008,124.87,32.06
1370226227,1.034,0.084,-0.231,46.198,-12.718,126.672,32.11
1370235886,1.086,-0.006,-0.186,46.702,-13.221,129.893,31.97
1370246746,1.045,-0.089,-0.081,61.924,-9.939,138.702,32.01
1370252594,1.1,-0.035,-0.188,60.977,-4.809,135.313,32.06
1370263971,1.065,0.025,-0.321,60.214,1.389,134.015,32.01
1370278969,0.898,0.113,-0.423,52.489,-8.763,137.13,31.97
1370288838,0.987,-0.02,-0.248,41.267,-21.863,140.489,32.01
1370295698,1.108,-0.168,-0.196,41.282,-24.336,139.725,32.06
1370304944,1.111,-0.227,-0.183,47.71,-18.198,141.221,32.01
1370324011,1.075,-0.274,-0.172,57.679,-12.779,142.412,32.01
1370329971,1.012,-0.275,-0.232,60.153,-13.344,147.542,31.97
1370335189,0.942,-0.165,-0.343,58.153,-15.588,150.183,32.01
1370347957,0.893,-0.038,-0.367,44.626,-27.023,150.962,31.97
1370358111,1.039,-0.226,-0.237,35.008,-30.962,143.008,32.11
1370363370,1.041,-0.406,-0.254,35.969,-30.763,141.542,32.06
1370374763,0.993,-0.476,-0.19,44.748,-25.237,145.206,31.92
1370387807,0.989,-0.506,-0.188,52.824,-23.924,145.42,32.06
1370396500,0.917,-0.482,-0.21,55.282,-19.985,151.649,32.01
1370406096,0.855,-0.401,-0.416,54.443,-22.931,152.84,31.97
1370416195,0.829,-0.34,-0.382,45.313,-28.412,151.771,32.01
1370426869,0.886,-0.477,-0.225,39.069,-32.55,147.603,32.01
1370436146,1.0,-0.648,-0.274,42.107,-26.809,145.603,32.01
1370446445,0.912,-0.664,-0.175,51.557,-17.008,148.718,32.01
1370456429,0.911,-0.691,-0.167,59.985,-13.695,150.656,31.97
1370467180,0.815,-0.651,-0.294,60.107,-11.099,156.015,32.01
1370473444,0.775,-0.621,-0.295,54.504,-17.115,162.931,32.06
1370486136,0.813,-0.609,-0.348,51.42,-20.641,159.908,32.01
1370495740,0.842,-0.639,-0.319,47.603,-21.786,155.206,31.97
1370506817,0.889,-0.796,-0.228,48.489,-18.29,152.046,31.92
1370516738,0.909,-0.925,-0.108,61.573,-8.962,151.206,32.01
1370524476,0.895,-0.847,-0.2,72.137,-1.038,150.412,32.01
1370537274,0.747,-0.768,-0.304,69.634,2.031,150.916,32.06
1370544153,0.661,-0.764,-0.231,61.466,-8.168,154.321,32.11
1370556802,0.744,-0.74,-0.276,55.252,-14.321,152.336,32.01
1370568368,0.755,-0.77,-0.275,47.679,-17.45,149.863,32.06
1370572933,0.784,-1.01,-0.229,45.328,-17.557,146.779,32.01
1370584697,0.732,-1.03,-0.084,59.603,-7.328,147.023,32.06
1370595986,0.792,-0.992,-0.113,71.466,-1.573,147.863,32.01
1370605730,0.723,-0.989,-0.219,71.771,6.992,145.771,32.06
1370616983,0.481,-0.841,-0.239,64.58,-0.855,156.122,32.01
1370627116,0.614,-0.891,-0.191,54.168,-10.351,157.237,32.06
1370637009,0.606,-0.901,-0.172,47.481,-8.687,152.076,32.11
1370646415,0.594,-0.989,-0.182,42.489,-5.985,150.565,31.97
1370654652,0.578,-1.059,-0.062,46.504,-0.977,150.107,32.06
1370669037,0.551,-1.139,-0.093,54.55,2.748,149.985,32.01
1370673358,0.472,-1.154,-0.111,62.168,6.687,151.618,32.06
1370684281,0.277,-0.99,-0.239,59.405,-4.733,157.863,32.01
1370696528,0.35,-1.052,-0.104,51.71,-12.26,161.359,32.06
1370706549,0.46,-1.106,-0.174,49.389,-10.366,155.374,32.01
1370715584,0.399,-1.065,-0.109,48.504,-6.031,151.863,32.06
1370723132,0.37,-1.064,-0.051,47.664,-3.908,152.84,32.01
1370737219,0.393,-1.096,-0.047,50.305,-0.84,150.458,31.97
1370746352,0.316,-1.105,-0.119,49.328,1.817,148.153,32.01
1370757066,0.205,-1.101,-0.112,44.779,0.947,149.679,31.97
1370765006,0.178,-1.141,-0.082,42.214,-9.527,148.718,31.97
1370773241,0.201,-1.14,-0.109,39.145,-11.038,146.092,32.01
1370783736,0.236,-1.208,-0.055,37.603,-9.16,144.229,32.06
1370795912,0.202,-1.242,-0.026,39.191,-6.656,144.366,32.01
1370806768,0.17,-1.21,0.004,41.771,-4.458,144.26,31.97
1370816216,0.13,-1.137,-0.064,38.229,-6.748,139.939,31.92
1370823715,0.1,-1.139,-0.056,32.092,-11.405,136.87,31.97
1370838189,0.105,-1.157,-0.021,28.458,-15.466,135.603,32.01
1370846005,0.061,-1.125,-0.042,22.672,-21.023,135.267,31.97
1370856227,0.151,-1.185,0.006,22.748,-21.221,134.519,31.92
1370866337,0.181,-1.225,-0.03,27.328,-14.351,131.42,32.01
1370876335,0.153,-1.234,0.077,25.176,-3.313,123.008,32.06
1370883222,0.08,-1.209,0.067,30.901,-3.405,121.908,32.01
1370896920,0.035,-1.164,0.015,32.534,-3.313,121.053,31.97
1370904730,0.001,-1.138,-0.031,27.893,-9.542,119.466,32.01
1370918373,0.035,-1.131,0.052,27.435,-12.87,118.672,31.97
1370926468,0.106,-1.169,0.058,23.832,-10.061,111.359,31.92
1370935003,0.085,-1.212,0.131,33.985,-9.603,97.924,31.97
1370946313,0.06,-1.195,0.047,32.061,4.611,100.0,31.92
1370954747,0.042,-1.201,0.063,34.198,7.405,88.061,32.01
1370968823,-0.069,-1.107,0.056,33.16,3.038,81.725,32.06
1370974095,-0.124,-1.04,0.036,28.305,-4.519,80.702,32.01
1370986669,-0.057,-1.061,0.089,22.947,-9.71,79.756,31.97
1370995711,-0.038,-1.081,0.071,23.511,-8.809,75.16,32.01
1371002732,-0.083,-1.02,0.09,20.672,-8.702,70.473,32.06
1371018747,-0.101,-1.004,0.076,13.634,-10.107,73.145,32.01
1371026632,-0.108,-1.042,0.082,14.962,-12.641,68.794,32.06
1371036872,-0.124,-1.042,0.095,14.916,-10.55,64.977,32.01
1371048933,-0.158,-1.029,0.104,13.191,-13.206,57.893,32.01
1371054711,-0.161,-0.997,0.081,7.206,-14.412,52.168,32.01
1371065690,-0.153,-0.997,0.076,3.328,-16.962,46.229,31.97
1371077237,-0.187,-0.99,0.07,-1.756,-18.809,42.672,32.06
1371084525,-0.185,-1.021,0.09,-0.809,-21.924,45.588,32.11
1371095528,-0.116,-1.026,0.097,-2.412,-19.557,41.206,31.97
1371102435,-0.123,-0.997,0.119,1.954,-13.542,35.145,31.92
1371118217,-0.173,-0.991,0.097,2.046,-11.527,31.679,31.97
1371126371,-0.218,-0.973,0.075,2.015,-9.282,31.191,31.92
1371136794,-0.207,-0.963,0.114,2.244,-9.42,30.794,32.01
1371147526,-0.273,-0.911,0.092,-1.389,-13.206,30.916,32.11
1371158497,-0.28,-0.876,0.082,-6.321,-18.366,30.733,31.97
1371165533,-0.23,-0.891,0.122,-7.313,-16.84,32.168,32.01
1371176956,-0.176,-0.929,0.077,-9.679,-13.496,32.214,32.01
1371185058,-0.203,-0.893,0.09,-5.939,-11.588,25.924,31.97
1371196794,-0.276,-0.906,0.106,-9.053,-13.191,21.481,32.01
1371202815,-0.305,-0.943,0.115,-10.015,-11.038,22.473,31.87
1371214145,-0.32,-0.934,0.1,-8.26,-11.038,23.313,31.92
1371231029,-0.338,-0.917,0.075,-9.282,-13.527,22.947,32.06
1371239494,-0.363,-0.885,0.082,-10.992,-20.153,23.969,31.92
1371245129,-0.327,-0.887,0.099,-14.0,-24.473,24.458,32.06
1371256145,-0.265,-0.937,0.108,-14.412,-22.656,25.466,32.01
1371266592,-0.219,-0.943,0.11,-11.221,-17.802,24.351,32.06
1371276108,-0.224,-0.912,0.141,-6.84,-9.542,23.893,32.01
1371288458,-0.22,-0.894,0.125,-3.878,-3.053,21.817,32.01
1371298632,-0.274,-0.883,0.099,-3.863,3.405,14.107,31.97
1371302831,-0.312,-0.881,0.069,-5.969,2.382,11.023,32.01
1371314031,-0.385,-0.846,0.116,-9.069,-6.687,12.443,32.06
1371326713,-0.349,-0.876,0.116,-9.664,-7.756,13.756,31.92
1371339789,-0.287,-0.899,0.118,-5.649,-5.053,12.702,31.97
1371346106,-0.303,-0.875,0.121,-0.626,-0.366,14.87,32.01
1371356212,-0.277,-0.918,0.142,1.863,3.679,10.275,31.97
1371366971,-0.296,-0.918,0.126,4.168,8.504,9.527,32.01
1371373107,-0.317,-0.907,0.13,6.626,9.221,9.328,31.97
1371386005,-0.353,-0.854,0.113,4.534,8.198,8.214,32.01
1371396811,-0.343,-0.861,0.099,0.321,4.87,5.832,32.01
1371405054,-0.367,-0.873,0.1,-1.634,2.153,5.679,32.06
1371415764,-0.319,-0.88,0.123,-2.351,-0.947,6.504,31.92
1371424017,-0.273,-0.917,0.151,1.099,1.878,5.878,31.97
1371436783,-0.268,-0.901,0.136,4.168,7.71,4.26,32.01
1371448602,-0.297,-0.854,0.098,5.588,10.504,3.313,31.97
1371455203,-0.324,-0.872,0.129,4.351,8.763,3.481,31.92
1371473774,-0.31,-0.897,0.137,5.282,10.107,2.992,32.06
1371475512,-0.294,-0.906,0.136,7.298,12.305,1.832,32.01
1371487005,-0.305,-0.886,0.116,8.183,15.069,0.122,31.92
1371494745,-0.33,-0.885,0.102,7.893,14.794,-0.794,32.01
1371506055,-0.309,-0.917,0.139,8.275,16.504,-1.557,31.97
1371512430,-0.256,-0.935,0.144,12.382,22.885,-2.809,31.97
1371524866,-0.307,-0.911,0.171,16.504,29.45,-5.832,32.01
1371539071,-0.387,-0.831,0.095,16.26,29.588,-5.893,31.97
1371545535,-0.389,-0.848,0.098,12.55,25.832,-6.458,31.92
1371556680,-0.341,-0.91,0.084,13.084,27.527,-6.046,32.06
1371569246,-0.275,-0.971,0.116,18.275,34.519,-5.221,31.92
1371576418,-0.244,-0.96,0.143,28.992,51.359,-5.252,31.87
1371582928,-0.25,-0.938,0.23,41.328,69.237,-11.313,32.11
1371597916,-0.365,-0.808,0.163,41.481,74.275,-18.824,31.97
1371608690,-0.525,-0.704,0.045,30.962,62.87,-18.779,32.01
1371613075,-0.564,-0.718,0.016,15.969,40.977,-17.511,32.01
1371624404,-0.465,-0.811,0.052,7.42,28.122,-13.649,31.87
1371636555,-0.344,-0.917,0.112,7.695,27.176,-11.435,32.11
1371645801,-0.295,-0.913,0.172,16.519,33.771,-8.794,31.97
1371655721,-0.268,-0.867,0.151,19.206,39.496,-12.29,32.01
1371666962,-0.334,-0.841,0.135,15.374,40.229,-15.573,32.06
1371677808,-0.393,-0.812,0.065,9.435,36.046,-17.008,32.01
1371683987,-0.343,-0.848,0.161,7.191,28.015,-16.916,32.06
1371694716,-0.331,-0.835,0.121,4.626,26.489,-17.099,32.01
1371710228,-0.289,-0.883,0.107,4.29,25.435,-16.214,31.97
1371714806,-0.293,-0.898,0.136,6.504,24.427,-15.74,32.01
1371724649,-0.309,-0.883,0.169,8.809,24.183,-14.275,32.06
1371733170,-0.27,-0.897,0.172,8.183,24.092,-17.069,31.97
1371746489,-0.344,-0.83,0.166,4.504,21.389,-20.153,32.01
1371757418,-0.368,-0.828,0.129,-2.473,14.504,-18.779,32.06
1371765036,-0.373,-0.865,0.135,-4.611,6.137,-14.718,32.01
1371776771,-0.307,-0.891,0.156,-8.687,2.84,-15.13,32.06
1371784620,-0.327,-0.861,0.127,-12.305,-1.115,-13.588,31.92
1371796971,-0.336,-0.883,0.118,-18.244,-7.42,-14.198,31.97
1371805850,-0.331,-0.904,0.133,-22.321,-6.901,-14.0,32.01
1371815749,-0.34,-0.904,0.169,-20.885,-9.267,-12.885,31.97
1371823977,-0.37,-0.86,0.15,-28.947,-13.954,-17.481,32.01
1371835998,-0.39,-0.854,0.088,-34.855,-19.832,-17.038,31.92
1371848575,-0.351,-0.845,0.115,-43.71,-26.076,-17.206,32.01
1371856108,-0.298,-0.892,0.088,-47.863,-28.656,-19.191,31.97
1371867025,-0.29,-0.904,0.061,-49.832,-30.427,-18.656,31.92
1371879013,-0.246,-0.911,0.12,-52.931,-30.351,-18.336,32.01
1371886743,-0.279,-0.914,0.101,-56.687,-31.695,-20.183,32.06
1371894183,-0.262,-0.94,0.049,-61.115,-33.908,-20.977,32.01
1371907207,-0.25,-0.941,0.09,-61.603,-33.878,-22.733,31.97
1371916048,-0.283,-0.906,0.078,-65.389,-34.916,-23.466,32.01
1371922581,-0.214,-0.938,0.047,-66.443,-33.817,-27.557,32.06
1371935603,-0.256,-0.913,0.048,-66.458,-32.733,-28.366,31.92
1371948890,-0.25,-0.941,0.017,-68.397,-32.824,-30.473,31.87
1371956481,-0.246,-0.932,0.008,-69.924,-33.267,-30.214,32.01
1371966198,-0.243,-0.958,0.013,-72.29,-36.183,-33.237,31.97
1371979769,-0.237,-0.997,0.054,-73.206,-34.427,-33.786,32.01
1371989062,-0.196,-1.016,-0.0,-71.527,-31.435,-41.069,31.97
1371995979,-0.176,-1.003,0.002,-65.802,-28.168,-34.321,31.92
1372009048,-0.227,-0.986,-0.015,-67.618,-25.634,-42.977,32.01
1372018800,-0.155,-1.013,0.006,-68.015,-22.031,-41.847,32.06
1372024803,-0.169,-1.013,-0.058,-65.099,-15.023,-42.443,32.01
1372030603,-0.183,-1.005,-0.024,-66.718,-14.305,-46.916,32.06
1372048081,-0.165,-1.012,-0.07,-64.229,-10.366,-49.435,32.01
1372059440,-0.174,-1.064,-0.077,-60.29,-12.26,-48.87,31.97
1372068699,-0.193,-1.016,-0.038,-58.992,-10.687,-54.58,32.01
1372075200,-0.146,-1.022,-0.071,-56.595,-9.176,-56.061,32.06
1372087128,-0.078,-1.039,-0.078,-52.229,-2.763,-56.626,32.01
1372095868,-0.073,-0.992,-0.055,-49.679,4.458,-59.466,32.11
1372106819,-0.094,-1.007,-0.081,-48.565,4.015,-60.473,32.01
1372115981,-0.064,-1.092,-0.092,-44.947,7.099,-63.405,31.97
1372125543,-0.085,-1.086,-0.135,-45.344,9.496,-68.153,31.92
1372134684,-0.082,-1.037,-0.133,-44.595,9.481,-68.336,31.97
1372140426,-0.063,-1.043,-0.136,-45.954,8.153,-71.649,31.97
1372159628,-0.024,-1.025,-0.137,-45.344,9.756,-74.168,32.01
1372166807,-0.024,-1.007,-0.148,-42.107,10.153,-71.099,31.87
1372173615,0.031,-1.017,-0.156,-40.687,12.489,-72.443,32.01
1372188683,0.054,-0.992,-0.152,-37.313,16.87,-72.84,31.97
1372197902,0.048,-1.028,-0.17,-37.695,18.427,-76.351,32.01
1372204611,0.016,-1.024,-0.177,-38.595,20.153,-77.267,32.06
1372217179,-0.016,-1.079,-0.187,-41.924,18.779,-79.13,31.92
1372226383,-0.022,-1.11,-0.222,-43.13,17.435,-80.534,31.97
1372233258,0.008,-1.118,-0.185,-42.031,17.71,-80.977,31.92
1372244891,0.025,-1.078,-0.229,-39.527,20.122,-81.878,32.06
1372256652,0.047,-1.027,-0.232,-37.435,19.863,-82.901,31.92
1372265781,0.063,-0.967,-0.24,-40.702,17.985,-83.42,31.92
1372275787,0.094,-1.014,-0.211,-44.595,17.756,-86.656,31.97
1372286724,0.09,-1.015,-0.22,-44.076,18.412,-86.626,32.01
1372301005,0.126,-1.082,-0.21,-48.366,18.809,-89.985,32.06
1372306651,0.124,-1.102,-0.207,-48.397,23.145,-88.855,32.01
1372315695,0.106,-1.093,-0.34,-47.771,23.756,-84.458,32.06
1372325929,0.106,-1.068,-0.295,-47.481,20.84,-84.534,31.92
1372334758,0.16,-1.083,-0.301,-46.275,18.458,-83.527,31.97
1372343805,0.175,-1.038,-0.325,-45.771,17.221,-88.427,32.01
1372358300,0.198,-1.031,-0.261,-44.992,18.656,-89.679,32.01
1372369391,0.244,-1.001,-0.246,-44.504,23.42,-90.84,31.92
1372378468,0.249,-0.999,-0.305,-44.947,25.939,-89.527,31.97
1372386480,0.202,-1.001,-0.339,-47.282,24.87,-91.893,31.92
1372397567,0.207,-1.029,-0.341,-46.443,21.954,-87.221,31.97
1372405147,0.238,-1.072,-0.396,-45.115,17.771,-88.107,31.97
1372417397,0.228,-1.092,-0.321,-41.191,18.321,-83.13,32.01
1372426022,0.286,-1.091,-0.392,-35.527,20.229,-80.305,31.97
1372435857,0.26,-1.049,-0.384,-36.916,23.069,-81.969,31.92
1372442420,0.245,-0.974,-0.337,-43.084,23.099,-80.473,31.97
1372455881,0.289,-0.967,-0.296,-45.206,24.489,-79.893,32.01
1372469446,0.27,-0.955,-0.34,-46.107,27.511,-79.344,32.06
1372481719,0.274,-0.948,-0.411,-44.168,26.947,-76.366,32.11
1372486475,0.244,-0.898,-0.405,-45.679,23.863,-74.015,32.06
1372495014,0.324,-0.913,-0.391,-49.924,21.466,-72.046,32.01
1372506056,0.402,-0.95,-0.388,-51.45,24.26,-77.099,31.97
1372517005,0.422,-1.02,-0.332,-48.137,27.954,-78.626,32.01
1372526471,0.425,-0.983,-0.318,-42.565,34.275,-77.908,32.11
1372538402,0.417,-0.889,-0.351,-42.58,37.344,-77.878,31.97
1372546308,0.404,-0.843,-0.327,-44.153,36.351,-74.443,32.01
1372553074,0.43,-0.836,-0.367,-45.695,34.641,-72.458,31.97
1372567830,0.443,-0.806,-0.377,-48.153,31.893,-69.389,31.92
1372577707,0.516,-0.894,-0.359,-45.664,32.321,-68.748,31.97
1372586338,0.515,-0.922,-0.289,-40.229,39.267,-71.145,31.92
1372596807,0.491,-0.915,-0.305,-33.435,41.695,-71.206,31.97
1372608627,0.475,-0.875,-0.357,-30.046,42.641,-71.771,32.01
1372615075,0.431,-0.804,-0.379,-31.359,36.809,-69.45,32.01
1372627489,0.494,-0.799,-0.414,-33.023,31.786,-69.756,32.01
1372636234,0.503,-0.75,-0.382,-32.534,29.084,-69.695,31.97
1372645432,0.584,-0.841,-0.314,-29.099,24.305,-69.863,31.92
1372651756,0.647,-0.904,-0.361,-24.763,37.191,-72.534,32.01
1372663645,0.534,-0.84,-0.304,-19.328,35.74,-72.809,31.97
1372675991,0.531,-0.784,-0.355,-18.214,39.099,-70.992,32.01
1372687739,0.544,-0.754,-0.494,-23.527,33.496,-69.969,32.06
1372695966,0.503,-0.703,-0.399,-31.893,25.603,-67.756,31.92
1372707330,0.607,-0.77,-0.385,-27.71,16.336,-62.992,31.97
1372714911,0.723,-0.815,-0.379,-23.084,23.008,-63.893,31.92
1372725912,0.694,-0.808,-0.239,-13.466,31.313,-67.618,32.06
1372735375,0.631,-0.812,-0.279,-9.45,32.992,-67.878,32.01
1372745757,0.623,-0.765,-0.444,-9.298,35.344,-63.649,31.97
1372756004,0.584,-0.7,-0.454,-13.771,29.634,-59.206,32.01
1372762623,0.64,-0.701,-0.44,-17.954,22.779,-56.275,32.06
1372779278,0.688,-0.737,-0.441,-19.038,18.107,-53.664,31.97
1372789791,0.738,-0.782,-0.351,-13.252,21.481,-49.664,32.01
1372794602,0.727,-0.687,-0.244,-1.863,26.061,-50.672,32.06
1372808330,0.739,-0.62,-0.369,-1.206,26.855,-46.718,32.01
1372816578,0.718,-0.632,-0.425,-3.924,29.634,-45.924,31.97
1372827662,0.586,-0.542,-0.457,-8.794,19.893,-41.053,31.92
1372836785,0.684,-0.615,-0.448,-15.924,11.954,-36.55,31.97
1372845404,0.727,-0.73,-0.393,-17.649,9.863,-34.229,32.01
1372854874,0.696,-0.744,-0.336,-11.191,10.84,-30.534,31.87
1372861852,0.744,-0.713,-0.323,-5.695,12.992,-28.855,32.01
1372878962,0.746,-0.691,-0.338,-4.336,16.397,-28.687,32.01
1372887291,0.652,-0.579,-0.386,-6.137,13.084,-25.038,32.01
1372895188,0.657,-0.553,-0.443,-13.557,5.985,-20.702,32.01
1372909051,0.67,-0.595,-0.424,-18.107,-0.84,-17.71,31.87
1372918064,0.699,-0.666,-0.361,-18.458,-5.786,-14.748,32.01
1372925014,0.765,-0.747,-0.312,-12.55,-4.183,-16.656,31.97
1372937715,0.768,-0.712,-0.363,-9.618,0.198,-20.183,32.01
1372942600,0.716,-0.737,-0.366,-9.282,1.038,-19.756,31.97
1372954479,0.674,-0.702,-0.38,-9.71,0.061,-16.702,31.92
1372966430,0.678,-0.643,-0.374,-11.328,-6.366,-12.565,31.87
1372974599,0.731,-0.64,-0.459,-12.076,-9.832,-9.405,32.01
1372986472,0.759,-0.633,-0.373,-11.908,-11.45,-6.779,31.97
1372994477,0.839,-0.689,-0.294,-8.672,-7.16,-8.351,31.92
1373005301,0.852,-0.688,-0.36,-6.885,0.092,-11.237,32.06
1373016666,0.795,-0.685,-0.391,-7.252,7.13,-11.954,31.97
1373025803,0.702,-0.673,-0.401,-8.351,4.275,-12.641,32.11
1373038012,0.711,-0.678,-0.465,-7.115,-1.756,-7.725,31.97
1373045417,0.748,-0.645,-0.419,-5.542,-7.176,-6.153,31.92
1373054577,0.827,-0.675,-0.417,-1.527,-6.931,-5.985,31.97
1373060009,0.845,-0.657,-0.369,1.573,-3.893,-7.038,32.01
1373078234,0.899,-0.666,-0.386,1.13,2.565,-8.229,32.06
1373086696,0.851,-0.697,-0.417,0.916,9.206,-9.191,32.01
1373094135,0.771,-0.667,-0.437,1.298,9.802,-10.58,31.97
1373105657,0.759,-0.611,-0.48,-0.107,3.817,-11.344,32.11
1373120168,0.799,-0.657,-0.487,-0.733,-0.824,-9.74,31.97
1373125152,0.83,-0.658,-0.443,2.336,-1.71,-8.992,32.01
1373136735,0.881,-0.645,-0.413,5.008,0.672,-10.641,32.01
1373144217,0.895,-0.673,-0.437,3.786,6.489,-12.977,31.97
1373156242,0.823,-0.656,-0.436,1.786,9.252,-12.611,32.01
1373162483,0.834,-0.667,-0.475,-0.763,6.015,-13.313,31.97
1373174688,0.817,-0.677,-0.475,-2.626,8.595,-14.366,32.01
1373189242,0.786,-0.684,-0.452,-4.351,5.588,-13.634,32.06
1373198742,0.83,-0.664,-0.439,-4.977,3.481,-12.702,32.01
1373206039,0.842,-0.656,-0.431,-4.87,3.603,-13.099,32.06
1373218078,0.877,-0.669,-0.447,-4.611,3.221,-12.687,31.92
1373225898,0.857,-0.66,-0.41,-4.733,3.282,-13.588,31.92
1373233571,0.869,-0.635,-0.446,-5.313,2.427,-14.168,31.92
1373245323,0.838,-0.624,-0.507,-9.16,1.252,-15.466,31.97
1373256235,0.855,-0.665,-0.471,-13.313,-0.336,-15.863,32.01
1373262356,0.873,-0.7,-0.492,-13.45,-1.71,-15.908,32.06
1373275340,0.883,-0.685,-0.474,-13.038,-0.305,-16.015,32.06
1373287646,0.899,-0.655,-0.454,-14.229,0.626,-17.405,31.92
1373296032,0.935,-0.656,-0.415,-15.695,3.969,-17.374,31.97
1373305812,0.916,-0.628,-0.442,-16.092,5.603,-18.947,32.01
1373316810,0.836,-0.573,-0.479,-19.71,3.695,-21.038,32.06
1373326951,0.903,-0.644,-0.517,-22.473,1.45,-23.481,31.92
1373337305,0.88,-0.631,-0.501,-21.969,-0.901,-24.824,32.06
1373346754,0.906,-0.683,-0.505,-25.191,-1.618,-25.725,32.11
1373355204,0.949,-0.704,-0.479,-24.137,3.328,-25.802,32.06
1373361941,0.988,-0.718,-0.435,-22.901,11.435,-27.878,32.01
1373373554,0.916,-0.631,-0.407,-21.878,17.45,-28.992,31.97
1373389790,0.92,-0.58,-0.468,-21.527,16.473,-32.809,32.01
1373402093,0.882,-0.554,-0.504,-22.55,11.756,-33.634,31.92
1373406252,0.92,-0.597,-0.476,-22.733,5.023,-34.779,31.97
1373416555,0.952,-0.594,-0.426,-21.313,4.962,-38.321,32.01
1373429707,1.015,-0.582,-0.449,-21.45,10.489,-41.313,32.06
1373436582,0.984,-0.64,-0.45,-22.244,14.305,-42.611,32.01
1373448448,0.991,-0.66,-0.427,-19.664,22.931,-43.298,32.06
1373458517,0.971,-0.612,-0.476,-15.725,26.092,-44.916,31.92
1373466334,0.94,-0.548,-0.473,-16.321,26.824,-48.55,31.97
1373472632,0.938,-0.553,-0.492,-17.71,23.45,-48.366,32.01
1373486193,0.95,-0.534,-0.48,-17.618,23.16,-49.954,31.92
1373497810,0.982,-0.55,-0.466,-19.466,21.786,-51.435,31.92
1373508152,0.986,-0.592,-0.421,-17.42,26.626,-55.099,32.06
1373515122,1.006,-0.547,-0.415,-18.763,32.015,-54.321,31.97
1373534613,1.04,-0.561,-0.38,-15.435,34.84,-57.176,32.01
1373536623,1.01,-0.521,-0.42,-12.748,37.588,-60.183,31.97
1373547458,0.937,-0.455,-0.481,-17.13,33.679,-56.962,32.01
1373559584,0.928,-0.377,-0.5,-26.412,25.74,-53.893,31.97
1373568327,1.066,-0.458,-0.348,-31.084,26.168,-55.053,31.92
1373576401,1.099,-0.492,-0.423,-26.595,32.55,-55.908,31.97
1373582930,0.997,-0.502,-0.401,-25.786,38.275,-57.359,32.01
1373596190,1.02,-0.537,-0.359,-16.794,34.58,-58.183,31.97
1373609679,1.035,-0.452,-0.454,-10.305,36.824,-60.779,31.92
1373615279,0.935,-0.4,-0.485,-14.29,31.771,-63.634,31.97
1373626846,0.912,-0.343,-0.489,-18.58,23.786,-62.351,32.01
1373641418,1.02,-0.333,-0.405,-22.336,19.588,-64.382,32.01
1373646296,1.074,-0.406,-0.456,-23.374,20.458,-63.832,32.06
1373658941,1.01,-0.378,-0.447,-24.626,23.74,-62.87,32.01
1373666838,1.035,-0.427,-0.399,-25.466,23.771,-62.962,31.97
1373675430,1.066,-0.428,-0.414,-24.565,29.374,-64.901,32.01
1373681699,0.991,-0.372,-0.443,-27.237,30.916,-64.122,31.97
1373694148,1.004,-0.43,-0.39,-28.504,31.527,-65.374,32.01
1373706562,0.954,-0.346,-0.421,-26.58,25.756,-65.405,32.06
1373714559,0.989,-0.311,-0.413,-27.038,19.42,-65.496,31.92
1373725635,0.993,-0.286,-0.383,-27.939,13.191,-66.779,31.97
1373736696,1.046,-0.246,-0.374,-30.366,9.954,-66.031,32.01
1373745335,1.081,-0.253,-0.408,-34.198,11.466,-65.878,32.01
1373756492,1.078,-0.288,-0.396,-37.298,14.656,-67.603,31.97
1373768444,1.051,-0.307,-0.371,-39.969,17.725,-67.42,31.92
1373776138,1.072,-0.319,-0.367,-38.137,20.931,-70.183,32.06
