t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
506858564,-0.206000,-0.943000,0.107000,-22.473000,-3.496000,-39.557000,31.40
506864016,-0.186000,-0.947000,0.061000,-24.153000,-3.817000,-38.763000,31.35
506874206,-0.113000,-0.981000,0.070000,-25.252000,-1.374000,-40.870000,31.21
506887828,-0.100000,-0.971000,0.055000,-29.038000,-2.519000,-40.076000,31.35
506893296,-0.149000,-0.968000,0.083000,-32.092000,-4.977000,-38.748000,31.35
506905149,-0.223000,-0.934000,0.018000,-35.389000,-6.061000,-36.580000,31.35
506915616,-0.111000,-1.005000,0.012000,-39.557000,-8.641000,-40.748000,31.40
506924031,-0.042000,-1.032000,-0.013000,-41.313000,-10.183000,-43.069000,31.40
506934480,-0.146000,-1.002000,0.023000,-42.977000,-13.160000,-44.046000,31.35
506941117,-0.085000,-1.015000,-0.001000,-45.176000,-12.870000,-45.191000,31.31
506960104,-0.063000,-1.005000,0.084000,-45.863000,-10.275000,-46.687000,31.45
506965854,-0.116000,-0.964000,0.054000,-49.115000,-9.924000,-44.550000,31.40
506975924,-0.045000,-1.011000,-0.024000,-53.053000,-9.130000,-45.954000,31.45
506986568,-0.021000,-1.038000,-0.030000,-54.137000,-10.183000,-46.977000,31.35
506994771,-0.037000,-1.025000,-0.031000,-56.198000,-12.458000,-46.840000,31.35
507007600,-0.067000,-1.014000,-0.022000,-56.214000,-14.916000,-45.695000,31.26
507021755,0.010000,-1.031000,-0.035000,-55.191000,-15.679000,-52.092000,31.40
507026483,-0.002000,-0.983000,-0.079000,-55.954000,-16.229000,-53.099000,31.35
507032660,-0.016000,-1.026000,-0.062000,-54.687000,-18.046000,-50.824000,31.40
507044957,0.079000,-1.049000,0.019000,-53.053000,-12.702000,-54.611000,31.45
507061553,0.046000,-1.043000,-0.062000,-52.382000,-11.282000,-53.038000,31.49
507066771,0.078000,-1.073000,-0.023000,-50.733000,-4.794000,-55.954000,31.35
507073695,-0.028000,-1.087000,-0.026000,-50.137000,-9.908000,-43.420000,31.26
507088708,0.233000,-1.094000,-0.021000,-43.740000,2.305000,-66.748000,31.40
507096708,0.022000,-1.012000,-0.073000,-43.466000,-0.305000,-60.504000,31.35
507103548,0.166000,-1.053000,-0.093000,-38.290000,2.519000,-59.847000,31.31
507116244,0.071000,-1.017000,-0.046000,-36.794000,2.534000,-63.115000,31.45
507126071,0.077000,-1.095000,-0.031000,-34.565000,1.420000,-64.626000,31.49
507132571,0.159000,-1.040000,-0.081000,-31.053000,3.832000,-62.870000,31.45
507144460,0.114000,-0.964000,-0.063000,-30.809000,5.725000,-62.901000,31.40
507154382,0.158000,-1.169000,-0.079000,-24.947000,8.443000,-43.450000,31.35
507167595,0.233000,-1.083000,-0.028000,-16.427000,16.198000,-68.947000,31.35
507176095,0.127000,-1.045000,-0.052000,-16.840000,17.130000,-68.107000,31.31
507187696,0.181000,-1.092000,-0.055000,-12.779000,22.351000,-68.061000,31.35
507197893,0.216000,-1.108000,-0.059000,-11.206000,21.695000,-72.672000,31.31
507203898,0.153000,-1.055000,-0.124000,-9.313000,23.389000,-71.786000,31.45
507214202,0.124000,-1.059000,-0.103000,-9.481000,22.672000,-69.832000,31.40
507222076,0.143000,-1.038000,-0.082000,-8.244000,23.710000,-70.901000,31.35
507233295,0.227000,-1.034000,-0.088000,-5.985000,25.328000,-73.344000,31.31
507244641,0.200000,-1.029000,-0.090000,-4.595000,27.130000,-74.061000,31.45
507258395,0.230000,-1.017000,-0.103000,-2.519000,30.641000,-74.595000,31.45
507264030,0.209000,-1.009000,-0.114000,-3.466000,28.962000,-76.397000,31.40
507273745,0.243000,-1.021000,-0.110000,-3.649000,28.489000,-74.626000,31.35
507287848,0.282000,-1.074000,-0.124000,-2.412000,31.374000,-76.702000,31.40
507296878,0.325000,-1.082000,-0.090000,0.824000,29.618000,-77.542000,31.45
507303368,0.226000,-1.016000,-0.141000,0.305000,32.672000,-77.282000,31.40
507317702,0.259000,-1.016000,-0.165000,-2.870000,27.405000,-75.893000,31.35
507327278,0.310000,-1.057000,-0.167000,-2.107000,25.344000,-78.427000,31.40
507333097,0.316000,-1.035000,-0.113000,-3.374000,26.366000,-75.939000,31.40
507346630,0.332000,-1.017000,-0.119000,-2.519000,21.908000,-74.534000,31.35
507353904,0.342000,-1.015000,-0.131000,-5.557000,25.710000,-78.611000,31.40
507364384,0.294000,-0.971000,-0.142000,-11.084000,20.611000,-73.099000,31.35
507374021,0.414000,-1.029000,-0.130000,-11.496000,21.053000,-77.710000,31.40
507392912,0.361000,-0.978000,-0.122000,-13.878000,17.924000,-74.183000,31.45
507398356,0.388000,-1.012000,-0.131000,-15.542000,16.718000,-72.656000,31.40
507403992,0.420000,-0.982000,-0.125000,-14.244000,15.985000,-71.176000,31.26
507414543,0.259000,-0.932000,-0.141000,-17.771000,8.198000,-64.137000,31.40
507426084,0.410000,-0.989000,-0.141000,-21.511000,7.237000,-70.702000,31.40
507433206,0.427000,-0.976000,-0.120000,-22.901000,4.931000,-69.221000,31.35
507444992,0.400000,-0.958000,-0.103000,-24.397000,4.580000,-69.527000,31.40
507455116,0.508000,-0.978000,-0.107000,-22.443000,5.527000,-70.046000,31.45
507466262,0.477000,-0.975000,-0.165000,-24.427000,5.771000,-70.336000,31.49
507471030,0.464000,-0.962000,-0.141000,-25.466000,2.931000,-67.679000,31.45
507487611,0.497000,-0.960000,-0.152000,-24.992000,1.252000,-68.275000,31.40
507496724,0.484000,-0.950000,-0.157000,-26.015000,-1.481000,-67.634000,31.45
507504194,0.550000,-0.962000,-0.175000,-26.351000,-2.015000,-66.947000,31.40
507518616,0.555000,-0.938000,-0.113000,-25.023000,0.198000,-68.351000,31.40
507528607,0.480000,-0.928000,-0.129000,-25.389000,-1.634000,-65.374000,31.45
507533360,0.552000,-0.940000,-0.124000,-25.053000,2.702000,-68.931000,31.40
507545025,0.543000,-0.918000,-0.157000,-28.000000,3.573000,-69.542000,31.45
507552001,0.589000,-0.916000,-0.162000,-29.664000,0.397000,-68.198000,31.40
507565790,0.547000,-0.933000,-0.150000,-29.405000,-0.763000,-66.763000,31.45
507573868,0.614000,-0.934000,-0.145000,-27.145000,1.786000,-69.069000,31.31
507585235,0.637000,-0.935000,-0.134000,-22.366000,5.588000,-73.832000,31.45
507597341,0.612000,-0.948000,-0.164000,-20.901000,7.328000,-73.817000,31.35
507602802,0.644000,-0.932000,-0.161000,-20.092000,8.351000,-75.664000,31.49
507615193,0.586000,-0.846000,-0.200000,-24.916000,4.137000,-73.985000,31.45
507625798,0.739000,-0.934000,-0.176000,-27.252000,-0.275000,-73.313000,31.40
507634062,0.655000,-0.878000,-0.146000,-24.427000,2.382000,-73.053000,31.35
507645231,0.702000,-0.876000,-0.115000,-20.443000,4.611000,-72.916000,31.40
507652295,0.703000,-0.888000,-0.195000,-23.191000,8.107000,-72.580000,31.45
507665206,0.676000,-0.880000,-0.216000,-26.092000,5.496000,-73.527000,31.40
507674998,0.676000,-0.844000,-0.181000,-26.611000,8.275000,-72.061000,31.45
507687621,0.724000,-0.906000,-0.189000,-23.786000,9.206000,-72.870000,31.35
507698597,0.688000,-0.860000,-0.182000,-19.145000,11.466000,-73.237000,31.40
507704022,0.682000,-0.828000,-0.202000,-17.969000,11.313000,-71.450000,31.35
507715033,0.737000,-0.824000,-0.206000,-17.313000,12.870000,-73.786000,31.40
507726039,0.655000,-0.765000,-0.248000,-23.466000,10.443000,-71.588000,31.45
507734053,0.752000,-0.762000,-0.240000,-27.298000,6.702000,-70.748000,31.49
507745294,0.774000,-0.828000,-0.187000,-26.275000,7.695000,-72.321000,31.45
507752384,0.796000,-0.822000,-0.180000,-19.908000,10.611000,-72.412000,31.40
507766918,0.758000,-0.807000,-0.174000,-15.664000,14.702000,-73.130000,31.45
507774736,0.763000,-0.786000,-0.227000,-14.397000,15.695000,-73.115000,31.40
507787619,0.768000,-0.759000,-0.222000,-12.580000,14.366000,-72.565000,31.49
507799493,0.762000,-0.723000,-0.270000,-17.863000,11.847000,-73.115000,31.35
507804976,0.793000,-0.721000,-0.254000,-21.786000,9.496000,-70.748000,31.40
507815201,0.874000,-0.781000,-0.222000,-19.863000,12.229000,-71.863000,31.45
507825662,0.826000,-0.736000,-0.213000,-17.282000,14.855000,-71.466000,31.40
507835730,0.868000,-0.708000,-0.207000,-14.656000,17.588000,-71.817000,31.35
507844769,0.901000,-0.709000,-0.215000,-12.916000,24.641000,-73.084000,31.40
507851580,0.809000,-0.663000,-0.204000,-12.656000,22.489000,-72.168000,31.35
507868438,0.812000,-0.586000,-0.233000,-16.702000,19.618000,-71.817000,31.31
507875032,0.884000,-0.622000,-0.197000,-19.221000,16.763000,-70.916000,31.40
507885431,0.938000,-0.652000,-0.154000,-16.626000,20.733000,-70.626000,31.45
507897050,0.877000,-0.591000,-0.203000,-15.771000,19.374000,-71.878000,31.40
507903400,0.935000,-0.633000,-0.149000,-13.878000,21.099000,-69.374000,31.35
507917039,0.917000,-0.587000,-0.171000,-12.092000,23.008000,-70.947000,31.31
507926848,0.864000,-0.541000,-0.244000,-17.756000,19.115000,-66.977000,31.45
507938446,0.922000,-0.544000,-0.155000,-19.679000,17.252000,-65.145000,31.40
507944181,0.927000,-0.548000,-0.235000,-21.313000,16.931000,-63.527000,31.45
507950979,0.919000,-0.550000,-0.158000,-18.366000,16.122000,-60.351000,31.40
507965537,0.986000,-0.591000,-0.189000,-13.847000,19.298000,-60.427000,31.35
507976592,0.918000,-0.575000,-0.189000,-8.382000,19.298000,-59.679000,31.45
507982420,0.909000,-0.514000,-0.255000,-10.000000,16.580000,-59.786000,31.40
507998472,0.926000,-0.534000,-0.239000,-9.466000,14.718000,-56.244000,31.45
508007726,0.906000,-0.488000,-0.243000,-14.397000,9.237000,-56.702000,31.40
508014764,0.919000,-0.488000,-0.244000,-20.153000,4.183000,-53.435000,31.45
508022436,1.005000,-0.534000,-0.221000,-21.481000,3.389000,-52.565000,31.40
508036421,1.003000,-0.538000,-0.182000,-18.015000,5.847000,-53.069000,31.35
508044486,0.997000,-0.516000,-0.226000,-18.580000,7.069000,-52.611000,31.40
508051252,0.983000,-0.517000,-0.188000,-18.504000,7.466000,-53.038000,31.45
508064715,1.031000,-0.513000,-0.244000,-18.733000,8.641000,-54.168000,31.45
508074796,0.962000,-0.496000,-0.204000,-19.267000,6.443000,-53.008000,31.49
508083185,0.999000,-0.451000,-0.241000,-21.282000,1.069000,-53.221000,31.35
508099469,1.061000,-0.476000,-0.245000,-22.870000,-1.802000,-53.450000,31.31
508105031,1.072000,-0.454000,-0.197000,-21.328000,-1.115000,-54.977000,31.45
508114050,1.094000,-0.451000,-0.179000,-17.847000,-0.366000,-53.649000,31.31
508127136,1.158000,-0.469000,-0.184000,-18.763000,7.435000,-60.183000,31.45
508137286,1.098000,-0.425000,-0.204000,-18.351000,8.366000,-60.855000,31.31
508145183,1.076000,-0.440000,-0.230000,-20.473000,10.031000,-61.588000,31.45
508151300,1.062000,-0.415000,-0.250000,-23.405000,8.229000,-61.908000,31.45
508169022,1.069000,-0.412000,-0.259000,-28.061000,4.366000,-61.160000,31.40
508178180,1.107000,-0.445000,-0.230000,-27.252000,4.687000,-62.595000,31.45
508182947,1.134000,-0.420000,-0.202000,-22.397000,6.947000,-64.321000,31.40
508194950,1.141000,-0.380000,-0.157000,-17.832000,12.092000,-68.809000,31.45
508206059,1.135000,-0.347000,-0.249000,-16.794000,12.305000,-70.748000,31.31
508214278,1.107000,-0.327000,-0.249000,-18.122000,13.847000,-73.603000,31.35
508223783,1.112000,-0.288000,-0.318000,-22.153000,10.733000,-74.702000,31.40
508238776,1.119000,-0.300000,-0.270000,-26.626000,7.252000,-75.802000,31.26
508245185,1.193000,-0.345000,-0.277000,-26.656000,9.756000,-80.046000,31.45
508251236,1.185000,-0.381000,-0.233000,-20.947000,11.450000,-82.427000,31.49
508263497,1.172000,-0.327000,-0.238000,-21.176000,14.580000,-83.145000,31.35
508277452,1.186000,-0.327000,-0.232000,-19.466000,16.504000,-87.130000,31.40
508285714,1.172000,-0.315000,-0.271000,-20.412000,17.603000,-89.878000,31.26
508294718,1.105000,-0.228000,-0.287000,-25.588000,15.786000,-90.290000,31.40
508304206,1.105000,-0.199000,-0.293000,-33.664000,9.756000,-91.969000,31.45
508318414,1.091000,-0.186000,-0.234000,-36.244000,9.863000,-88.015000,31.40
508325472,1.180000,-0.265000,-0.231000,-37.298000,9.969000,-95.221000,31.35
508336787,1.152000,-0.230000,-0.211000,-33.634000,11.557000,-98.458000,31.35
508347368,1.156000,-0.230000,-0.230000,-33.374000,11.511000,-97.053000,31.40
508351571,1.176000,-0.198000,-0.240000,-31.542000,11.649000,-97.817000,31.35
508363034,1.164000,-0.154000,-0.305000,-36.565000,7.573000,-101.282000,31.31
508375030,1.104000,-0.109000,-0.287000,-42.305000,2.855000,-102.794000,31.35
508384059,1.134000,-0.092000,-0.252000,-47.115000,-1.450000,-103.695000,31.40
508393805,1.167000,-0.095000,-0.295000,-52.947000,-4.733000,-104.458000,31.35
508405059,1.229000,-0.146000,-0.175000,-50.046000,0.992000,-108.168000,31.40
508420649,1.191000,-0.109000,-0.191000,-47.435000,9.252000,-111.878000,31.35
508425348,1.135000,-0.113000,-0.206000,-48.153000,10.046000,-113.878000,31.45
508437928,1.111000,-0.061000,-0.224000,-51.481000,9.313000,-114.947000,31.40
508445715,1.035000,0.048000,-0.219000,-58.443000,4.718000,-114.427000,31.45
508453932,1.110000,-0.101000,-0.192000,-59.832000,4.443000,-115.191000,31.40
508462242,0.949000,-0.079000,-0.339000,-50.504000,-7.237000,-118.275000,31.35
508477763,1.017000,0.054000,-0.155000,-60.305000,-2.229000,-95.527000,31.40
508487915,1.096000,0.055000,-0.181000,-56.763000,-5.817000,-110.519000,31.45
508493971,1.051000,0.043000,-0.147000,-52.092000,-6.916000,-104.046000,31.40
508499959,1.021000,0.113000,-0.169000,-52.641000,0.275000,-102.305000,31.35
508519330,0.968000,0.121000,-0.185000,-55.267000,0.565000,-100.962000,31.35
508524615,0.956000,0.178000,-0.209000,-63.374000,-1.298000,-98.962000,31.40
508535428,0.927000,0.233000,-0.252000,-73.023000,-7.053000,-88.183000,31.45
508543867,1.062000,0.113000,-0.102000,-74.947000,-4.962000,-84.916000,31.40
508554462,1.069000,0.047000,-0.096000,-63.115000,10.794000,-87.481000,31.35
508562495,0.876000,0.167000,-0.064000,-50.718000,10.901000,-80.137000,31.40
508574433,1.009000,0.329000,-0.180000,-54.626000,17.084000,-87.130000,31.35
508587993,0.909000,0.318000,-0.230000,-55.634000,9.496000,-77.389000,31.49
508597687,0.823000,0.402000,-0.176000,-65.481000,-2.718000,-72.824000,31.45
508603884,0.966000,0.344000,-0.124000,-67.863000,-5.954000,-68.489000,31.35
508616609,0.925000,0.385000,-0.104000,-66.198000,-9.618000,-62.748000,31.31
508624602,0.995000,0.300000,-0.059000,-62.092000,-8.443000,-58.901000,31.35
508634911,1.016000,0.393000,-0.028000,-55.328000,-1.527000,-57.053000,31.40
508644634,0.986000,0.421000,-0.118000,-52.550000,1.176000,-52.779000,31.45
508655004,0.918000,0.465000,-0.201000,-53.878000,-3.771000,-46.611000,31.49
508662708,0.821000,0.519000,-0.244000,-59.450000,-15.542000,-39.160000,31.35
508674894,1.077000,0.408000,-0.051000,-64.840000,-12.076000,-38.183000,31.40
508686691,1.150000,0.301000,0.070000,-54.611000,2.733000,-36.351000,31.45
508694899,0.940000,0.347000,-0.018000,-44.031000,7.145000,-30.901000,31.35
508703981,0.949000,0.350000,-0.001000,-37.649000,7.634000,-25.359000,31.31
508717157,0.947000,0.365000,-0.022000,-30.672000,10.427000,-19.389000,31.45
508725539,0.875000,0.477000,-0.027000,-27.008000,8.046000,-12.840000,31.40
508735875,0.871000,0.500000,-0.034000,-22.168000,-0.336000,-6.870000,31.35
508745647,0.915000,0.511000,0.058000,-14.702000,-5.863000,0.916000,31.40
508753936,0.927000,0.501000,0.062000,-8.046000,-7.420000,3.634000,31.35
508764441,0.948000,0.499000,0.032000,-1.038000,-7.130000,8.870000,31.40
508771794,0.978000,0.467000,0.045000,7.130000,-3.053000,12.031000,31.45
508787641,0.967000,0.441000,0.024000,14.641000,1.176000,17.221000,31.35
508798431,0.949000,0.457000,-0.039000,21.267000,4.244000,19.802000,31.40
508804656,0.924000,0.423000,-0.066000,26.824000,3.008000,24.947000,31.35
508816264,0.884000,0.431000,-0.077000,32.565000,-2.290000,30.611000,31.40
508825248,0.916000,0.392000,-0.062000,41.420000,-10.382000,36.534000,31.35
508835987,0.964000,0.408000,-0.060000,47.634000,-10.382000,40.702000,31.31
508846622,1.052000,0.381000,-0.035000,53.038000,-3.420000,41.664000,31.45
508855029,1.039000,0.394000,-0.079000,58.962000,2.458000,43.099000,31.40
508861651,1.034000,0.399000,-0.113000,59.588000,10.183000,44.031000,31.40
508875477,0.961000,0.414000,-0.165000,58.427000,9.435000,44.656000,31.35
508888484,0.969000,0.396000,-0.159000,53.023000,6.168000,45.603000,31.40
508895967,1.026000,0.377000,-0.103000,51.389000,6.992000,46.198000,31.45
508901153,1.017000,0.283000,-0.148000,55.832000,7.725000,45.908000,31.40
508918326,1.042000,0.332000,-0.120000,61.328000,7.252000,48.092000,31.35
508925801,1.063000,0.285000,-0.103000,68.733000,6.550000,47.802000,31.40
508938313,1.069000,0.343000,-0.124000,64.412000,10.565000,46.519000,31.45
508949512,1.019000,0.317000,-0.176000,62.153000,9.099000,47.115000,31.45
508957664,1.032000,0.308000,-0.156000,57.389000,5.786000,48.916000,31.40
508964186,1.067000,0.254000,-0.115000,56.641000,5.802000,50.794000,31.35
508971612,1.111000,0.219000,-0.103000,62.916000,9.130000,51.557000,31.40
508988965,1.094000,0.189000,-0.078000,70.260000,11.863000,51.145000,31.45
508996384,1.118000,0.180000,-0.112000,75.145000,18.992000,52.947000,31.31
509004315,1.088000,0.178000,-0.071000,79.099000,20.229000,56.855000,31.35
509017904,1.110000,0.196000,-0.122000,78.412000,24.290000,57.924000,31.40
509027008,1.044000,0.177000,-0.158000,77.328000,25.832000,56.534000,31.40
509037822,1.071000,0.198000,-0.126000,76.260000,23.282000,56.397000,31.45
509047258,1.051000,0.195000,-0.181000,73.511000,21.252000,62.656000,31.40
509054657,1.094000,0.137000,-0.099000,76.229000,23.023000,63.099000,31.45
509062091,1.083000,0.154000,-0.100000,84.595000,25.466000,64.122000,31.40
509073576,1.086000,0.138000,-0.134000,84.183000,26.855000,62.931000,31.35
509086082,1.069000,0.088000,-0.134000,83.847000,29.069000,68.611000,31.40
509097017,1.045000,0.088000,-0.164000,84.916000,31.237000,69.466000,31.35
509105508,1.029000,0.141000,-0.220000,77.099000,28.809000,73.160000,31.35
509113027,1.085000,0.002000,-0.153000,76.351000,29.832000,74.473000,31.40
509124899,1.110000,-0.059000,-0.125000,83.695000,35.588000,76.611000,31.45
509133419,1.078000,0.003000,-0.117000,92.458000,40.000000,80.489000,31.40
509146937,1.061000,0.021000,-0.094000,95.084000,43.084000,81.725000,31.35
509152725,1.010000,0.078000,-0.214000,85.618000,40.076000,85.191000,31.40
509163293,1.003000,-0.016000,-0.185000,74.489000,39.282000,90.061000,31.35
509175203,1.000000,-0.076000,-0.175000,75.328000,34.916000,93.206000,31.31
509185932,0.993000,-0.052000,-0.150000,72.198000,32.015000,95.908000,31.35
509198881,1.008000,-0.080000,-0.110000,70.580000,28.763000,98.305000,31.35
509204469,1.063000,-0.100000,-0.066000,74.260000,31.832000,97.878000,31.31
509215906,1.058000,-0.105000,-0.114000,72.260000,30.702000,99.481000,31.35
509226434,1.008000,-0.108000,-0.145000,65.969000,28.046000,103.481000,31.40
509233441,0.997000,-0.109000,-0.195000,58.275000,22.427000,107.237000,31.35
509246399,0.983000,-0.131000,-0.127000,49.618000,15.847000,108.595000,31.45
509256642,0.990000,-0.212000,-0.091000,43.710000,10.107000,110.763000,31.35
509264392,1.059000,-0.259000,-0.041000,46.107000,10.779000,112.015000,31.40
509270607,1.076000,-0.267000,-0.058000,52.504000,15.374000,110.580000,31.40
509283208,1.121000,-0.332000,-0.052000,52.840000,18.198000,113.313000,31.35
509296518,1.017000,-0.275000,-0.069000,54.244000,19.313000,115.802000,31.31
509303818,0.937000,-0.202000,-0.158000,45.695000,10.641000,121.023000,31.26
509315193,1.043000,-0.298000,-0.129000,33.954000,6.229000,118.137000,31.40
509331074,1.062000,-0.393000,-0.054000,30.534000,7.252000,115.954000,31.45
509335616,0.978000,-0.383000,-0.024000,32.183000,4.076000,120.122000,31.35
509342480,1.086000,-0.444000,0.059000,36.534000,7.115000,117.634000,31.45
509355673,1.040000,-0.421000,0.048000,46.702000,7.420000,121.878000,31.35
509367362,1.014000,-0.401000,-0.054000,45.878000,8.977000,122.061000,31.40
509371556,0.892000,-0.376000,-0.104000,41.893000,-1.924000,127.878000,31.45
509385604,1.015000,-0.472000,-0.098000,35.939000,-9.710000,126.534000,31.49
509399659,1.014000,-0.531000,-0.053000,32.992000,-9.252000,123.511000,31.26
509406425,1.008000,-0.528000,-0.007000,33.160000,-9.466000,123.832000,31.31
509415033,1.109000,-0.612000,0.023000,34.748000,-1.878000,118.244000,31.45
509428848,1.027000,-0.617000,0.061000,43.084000,7.191000,118.260000,31.35
509436017,0.969000,-0.556000,-0.046000,45.771000,9.252000,120.519000,31.31
509442569,0.908000,-0.576000,-0.059000,43.420000,4.366000,124.366000,31.45
509456041,0.887000,-0.586000,-0.138000,33.954000,-1.954000,125.863000,31.31
509464020,0.879000,-0.623000,-0.089000,28.824000,-8.122000,128.336000,31.45
509472600,0.968000,-0.708000,0.002000,29.542000,-2.290000,125.313000,31.31
509484713,0.923000,-0.717000,0.061000,38.885000,6.107000,123.145000,31.35
509496827,0.907000,-0.670000,0.009000,44.489000,10.458000,120.076000,31.49
509507572,0.878000,-0.670000,0.044000,45.802000,14.229000,117.954000,31.31
509515323,0.770000,-0.611000,-0.141000,37.924000,6.519000,123.756000,31.35
509527145,0.753000,-0.670000,-0.055000,27.282000,-4.214000,127.344000,31.31
509537637,0.872000,-0.758000,-0.046000,23.267000,-6.214000,124.748000,31.45
509545045,0.850000,-0.829000,0.020000,25.115000,-1.725000,122.687000,31.31
509556610,0.855000,-0.850000,0.046000,29.191000,4.153000,119.802000,31.35
509566513,0.833000,-0.843000,0.054000,31.649000,10.565000,117.679000,31.40
