t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2447846956,-0.787000,0.065000,0.140000,-5.267000,5.634000,-46.519000,30.93
2447856791,-0.870000,0.029000,0.166000,-3.939000,8.718000,-46.076000,30.98
2447868008,-0.880000,0.018000,0.210000,-3.847000,8.061000,-46.076000,30.93
2447877611,-0.875000,0.051000,0.155000,-6.351000,4.916000,-43.878000,30.88
2447885288,-0.894000,-0.001000,0.172000,-5.863000,2.824000,-42.809000,30.98
2447896815,-0.901000,-0.017000,0.175000,-5.160000,2.366000,-42.595000,30.93
2447906704,-0.840000,-0.007000,0.131000,-5.084000,1.389000,-40.702000,30.88
2447915954,-0.891000,-0.011000,0.159000,-3.374000,2.183000,-39.496000,31.02
2447922512,-0.876000,-0.016000,0.200000,-2.702000,0.824000,-37.847000,30.88
2447934835,-0.875000,-0.004000,0.159000,-4.336000,1.053000,-37.191000,30.93
2447947101,-0.890000,-0.050000,0.128000,-3.573000,-0.550000,-35.832000,30.98
2447957843,-0.877000,-0.036000,0.182000,-2.855000,-2.076000,-34.076000,30.93
2447968218,-0.785000,-0.029000,0.131000,-5.023000,-4.305000,-33.496000,30.98
2447977475,-0.873000,-0.024000,0.188000,-3.282000,-2.840000,-30.840000,30.88
2447985178,-0.872000,-0.047000,0.194000,-5.527000,-5.099000,-32.885000,30.93
2447997157,-0.765000,-0.058000,0.102000,-3.847000,-0.275000,-32.687000,30.98
2448008081,-0.882000,-0.021000,0.199000,-3.466000,1.802000,-33.221000,30.84
2448016797,-0.830000,-0.048000,0.193000,-6.382000,-1.802000,-33.130000,31.07
2448022395,-0.786000,-0.035000,0.188000,-4.733000,5.176000,-32.855000,30.93
2448034546,-0.835000,-0.044000,0.196000,-5.374000,4.458000,-33.557000,30.98
2448048558,-0.881000,-0.048000,0.197000,-6.901000,2.290000,-32.122000,30.88
2448057743,-0.843000,-0.059000,0.170000,-8.748000,-1.145000,-33.038000,30.93
2448069577,-0.812000,-0.084000,0.143000,-8.718000,-1.863000,-32.626000,30.88
2448079174,-0.821000,-0.066000,0.162000,-7.924000,-2.061000,-31.359000,30.93
2448086728,-0.860000,-0.119000,0.152000,-7.908000,-3.252000,-31.832000,30.88
2448096952,-0.817000,-0.120000,0.135000,-6.473000,-0.916000,-30.611000,30.93
2448106387,-0.812000,-0.127000,0.168000,-5.374000,-1.267000,-30.580000,30.88
2448116459,-0.813000,-0.109000,0.162000,-5.160000,-1.573000,-29.176000,30.98
2448127274,-0.825000,-0.127000,0.177000,-4.580000,-3.450000,-29.069000,30.93
2448134027,-0.834000,-0.121000,0.184000,-4.336000,-3.466000,-29.481000,30.88
2448150286,-0.886000,-0.104000,0.191000,-5.008000,-4.321000,-29.038000,30.84
2448160747,-0.836000,-0.126000,0.193000,-6.901000,-7.450000,-30.275000,30.88
2448167017,-0.776000,-0.127000,0.156000,-7.359000,-4.336000,-29.832000,30.88
2448181185,-0.792000,-0.128000,0.189000,-7.649000,-4.076000,-29.908000,30.98
2448190578,-0.838000,-0.135000,0.207000,-9.374000,-3.847000,-29.802000,30.98
2448196515,-0.767000,-0.171000,0.144000,-10.153000,-3.893000,-31.511000,31.02
2448206749,-0.824000,-0.152000,0.180000,-8.443000,-2.611000,-30.779000,30.98
2448219468,-0.818000,-0.156000,0.196000,-9.374000,-5.802000,-31.756000,30.84
2448226722,-0.799000,-0.161000,0.159000,-9.282000,-4.489000,-30.382000,30.88
2448233516,-0.813000,-0.205000,0.183000,-8.290000,-5.847000,-31.130000,30.93
2448250723,-0.773000,-0.171000,0.178000,-8.382000,-4.366000,-30.046000,30.88
2448263119,-0.822000,-0.205000,0.173000,-8.626000,-5.176000,-30.473000,30.88
2448269367,-0.773000,-0.201000,0.169000,-8.550000,-4.489000,-30.550000,30.84
2448276545,-0.794000,-0.221000,0.165000,-7.527000,-1.542000,-30.595000,30.98
2448290455,-0.813000,-0.216000,0.206000,-8.229000,-2.351000,-30.656000,31.02
2448297202,-0.836000,-0.237000,0.178000,-8.779000,-3.328000,-29.618000,30.88
2448307325,-0.835000,-0.227000,0.199000,-9.344000,-3.954000,-29.328000,30.93
2448317255,-0.786000,-0.250000,0.173000,-8.443000,-2.977000,-28.046000,30.88
2448326340,-0.806000,-0.252000,0.165000,-7.252000,-0.107000,-27.573000,30.88
2448333744,-0.861000,-0.262000,0.188000,-6.336000,0.260000,-27.527000,30.93
2448345246,-0.869000,-0.260000,0.184000,-5.450000,0.595000,-26.702000,30.98
2448359919,-0.852000,-0.296000,0.194000,-4.244000,-0.626000,-25.557000,30.84
2448366784,-0.758000,-0.238000,0.135000,-4.916000,-3.237000,-23.985000,30.88
2448376680,-0.795000,-0.266000,0.171000,-5.191000,-1.969000,-23.893000,30.93
2448388116,-0.831000,-0.245000,0.197000,-5.313000,-2.504000,-23.618000,30.88
2448397634,-0.831000,-0.249000,0.197000,-7.557000,-4.229000,-23.603000,30.79
2448407725,-0.781000,-0.251000,0.207000,-8.366000,-4.489000,-23.099000,30.93
2448417859,-0.774000,-0.239000,0.185000,-9.420000,-3.237000,-23.069000,30.88
2448428886,-0.755000,-0.250000,0.184000,-10.168000,-3.374000,-24.168000,30.84
2448433324,-0.796000,-0.231000,0.211000,-10.015000,-3.176000,-23.802000,30.88
2448444533,-0.783000,-0.245000,0.176000,-11.542000,-4.458000,-25.267000,30.98
2448456803,-0.723000,-0.273000,0.172000,-9.053000,-0.885000,-26.015000,30.88
2448467563,-0.738000,-0.257000,0.194000,-8.336000,0.718000,-26.427000,30.98
2448476887,-0.752000,-0.249000,0.203000,-9.115000,1.023000,-26.473000,30.93
2448486049,-0.819000,-0.274000,0.216000,-9.130000,1.023000,-25.847000,30.88
2448495945,-0.733000,-0.250000,0.203000,-13.099000,-1.069000,-24.015000,30.93
2448506927,-0.732000,-0.333000,0.156000,-9.786000,-1.099000,-26.412000,30.88
2448518986,-0.758000,-0.279000,0.183000,-10.305000,0.489000,-25.969000,31.02
2448530092,-0.795000,-0.311000,0.191000,-10.550000,-0.076000,-25.618000,30.88
2448537177,-0.777000,-0.332000,0.196000,-10.061000,-0.153000,-26.351000,30.88
2448544022,-0.722000,-0.311000,0.180000,-9.817000,-0.656000,-25.466000,30.84
2448557267,-0.744000,-0.319000,0.170000,-9.481000,-0.046000,-26.229000,30.88
2448568698,-0.796000,-0.321000,0.212000,-9.328000,0.244000,-26.733000,30.93
2448576539,-0.795000,-0.323000,0.202000,-8.565000,0.611000,-27.053000,30.98
2448589416,-0.790000,-0.359000,0.202000,-8.153000,0.718000,-27.603000,30.93
2448600314,-0.736000,-0.350000,0.189000,-7.206000,1.252000,-26.641000,30.79
2448606274,-0.742000,-0.336000,0.194000,-7.725000,2.000000,-27.038000,30.98
2448615777,-0.754000,-0.322000,0.172000,-9.313000,1.863000,-27.588000,30.93
2448628605,-0.788000,-0.355000,0.209000,-8.763000,1.328000,-28.443000,30.88
2448637320,-0.770000,-0.367000,0.207000,-8.885000,1.634000,-28.580000,30.93
2448644291,-0.727000,-0.384000,0.158000,-7.634000,3.038000,-29.130000,30.98
2448657113,-0.746000,-0.370000,0.174000,-5.084000,5.939000,-29.695000,30.93
2448668510,-0.791000,-0.362000,0.211000,-5.817000,4.473000,-30.397000,30.88
2448675584,-0.754000,-0.373000,0.201000,-7.160000,1.481000,-30.275000,30.98
2448685263,-0.786000,-0.373000,0.196000,-8.305000,1.542000,-29.695000,30.93
2448697094,-0.761000,-0.412000,0.199000,-8.641000,-0.855000,-29.206000,30.88
2448706532,-0.709000,-0.402000,0.166000,-8.702000,-1.206000,-27.496000,31.02
2448716781,-0.732000,-0.405000,0.182000,-8.519000,-0.580000,-27.802000,30.88
2448725412,-0.790000,-0.397000,0.197000,-8.382000,0.702000,-27.176000,30.88
2448733621,-0.716000,-0.436000,0.188000,-7.588000,0.656000,-28.702000,30.88
2448744333,-0.686000,-0.403000,0.178000,-7.557000,2.672000,-27.359000,30.93
2448757168,-0.759000,-0.408000,0.186000,-7.893000,1.313000,-27.038000,30.93
2448767046,-0.782000,-0.401000,0.202000,-8.855000,-0.962000,-27.405000,30.98
2448775808,-0.731000,-0.427000,0.193000,-8.015000,-1.023000,-27.420000,30.93
2448787504,-0.715000,-0.437000,0.170000,-7.847000,-0.061000,-26.885000,30.88
2448798239,-0.718000,-0.445000,0.189000,-6.931000,1.008000,-27.282000,30.93
2448807055,-0.713000,-0.423000,0.202000,-7.069000,1.435000,-27.511000,30.88
2448818340,-0.746000,-0.441000,0.197000,-7.603000,1.206000,-27.282000,30.88
2448827015,-0.723000,-0.451000,0.189000,-7.237000,-0.107000,-27.588000,31.02
2448835122,-0.724000,-0.450000,0.181000,-6.534000,1.710000,-26.794000,30.88
2448844247,-0.717000,-0.472000,0.194000,-6.244000,1.405000,-27.069000,30.93
2448860731,-0.707000,-0.456000,0.192000,-6.580000,2.382000,-26.336000,30.88
2448871118,-0.751000,-0.442000,0.169000,-8.122000,1.206000,-27.481000,30.84
2448878786,-0.740000,-0.461000,0.196000,-8.366000,0.672000,-27.313000,30.88
2448885360,-0.741000,-0.481000,0.177000,-8.000000,0.260000,-27.420000,30.93
2448898200,-0.717000,-0.481000,0.193000,-7.115000,-0.611000,-27.450000,30.88
2448906646,-0.697000,-0.468000,0.175000,-6.763000,1.359000,-27.374000,30.88
2448917943,-0.719000,-0.490000,0.165000,-7.359000,-0.534000,-27.130000,31.02
2448927268,-0.695000,-0.477000,0.177000,-7.481000,-1.802000,-26.580000,30.88
2448937668,-0.693000,-0.493000,0.169000,-8.748000,-2.641000,-26.611000,30.93
2448944265,-0.698000,-0.496000,0.181000,-8.092000,-1.924000,-26.229000,30.88
2448956700,-0.671000,-0.503000,0.160000,-7.527000,-1.725000,-27.130000,30.93
2448969697,-0.698000,-0.496000,0.159000,-6.992000,-1.008000,-27.160000,30.88
2448979154,-0.725000,-0.508000,0.188000,-6.550000,-1.267000,-27.664000,30.88
2448989224,-0.677000,-0.510000,0.186000,-6.763000,-2.962000,-27.985000,30.93
2449001904,-0.681000,-0.494000,0.168000,-7.756000,-3.053000,-27.344000,30.98
2449007057,-0.693000,-0.514000,0.188000,-8.198000,-3.985000,-27.985000,30.84
2449017125,-0.668000,-0.518000,0.167000,-8.962000,-2.931000,-28.015000,30.98
2449026428,-0.692000,-0.528000,0.188000,-8.672000,-4.107000,-28.443000,30.93
2449037629,-0.693000,-0.553000,0.204000,-7.191000,-2.885000,-28.458000,30.88
2449043845,-0.671000,-0.530000,0.172000,-8.901000,-3.389000,-27.496000,30.93
2449056782,-0.678000,-0.524000,0.171000,-8.519000,-3.389000,-26.763000,30.93
2449065003,-0.679000,-0.543000,0.178000,-8.855000,-5.237000,-28.092000,30.88
2449075478,-0.652000,-0.534000,0.172000,-9.527000,-5.603000,-28.046000,30.93
2449086978,-0.647000,-0.554000,0.186000,-8.733000,-4.260000,-28.763000,30.98
2449099371,-0.641000,-0.555000,0.186000,-7.695000,-3.603000,-29.298000,30.88
2449106719,-0.663000,-0.549000,0.170000,-8.504000,-3.466000,-29.023000,30.88
2449114690,-0.639000,-0.576000,0.176000,-8.992000,-4.275000,-30.076000,30.93
2449126764,-0.635000,-0.584000,0.191000,-6.992000,-2.534000,-32.397000,30.93
2449137279,-0.780000,-0.481000,0.298000,-6.779000,-2.137000,-58.595000,30.98
2449143461,-0.542000,-0.485000,0.192000,-15.221000,5.344000,-23.069000,30.93
2449155311,-0.668000,-0.650000,0.188000,-5.863000,0.809000,-25.893000,30.88
2449165000,-0.654000,-0.611000,0.157000,-3.038000,-0.382000,-32.000000,30.93
2449176008,-0.580000,-0.541000,0.180000,-7.008000,1.985000,-28.382000,30.88
2449187146,-0.635000,-0.590000,0.190000,-6.916000,1.954000,-28.779000,31.07
2449200048,-0.652000,-0.628000,0.182000,-5.435000,1.313000,-30.214000,30.93
2449206945,-0.610000,-0.612000,0.182000,-4.473000,1.359000,-30.702000,30.88
2449214298,-0.602000,-0.603000,0.187000,-4.214000,2.275000,-30.122000,30.93
2449226334,-0.618000,-0.615000,0.162000,-4.901000,2.824000,-31.160000,30.98
2449238079,-0.635000,-0.625000,0.168000,-4.901000,0.855000,-32.000000,30.93
2449243290,-0.615000,-0.630000,0.118000,-3.817000,-0.427000,-25.710000,30.88
2449256813,-0.456000,-0.436000,0.188000,-10.443000,1.588000,-20.321000,31.02
2449265017,-0.634000,-0.692000,0.155000,-7.786000,1.679000,-29.176000,30.98
2449279383,-0.631000,-0.738000,0.180000,-2.580000,1.221000,-31.817000,30.88
2449286976,-0.590000,-0.586000,0.187000,-4.702000,0.290000,-30.214000,30.93
2449297648,-0.590000,-0.615000,0.174000,-7.053000,-0.519000,-28.382000,30.88
2449306180,-0.599000,-0.665000,0.181000,-7.221000,-0.794000,-29.084000,30.93
2449316444,-0.577000,-0.660000,0.184000,-4.931000,0.305000,-29.817000,30.88
2449326084,-0.589000,-0.647000,0.176000,-5.710000,-0.046000,-28.779000,30.93
2449337060,-0.576000,-0.655000,0.177000,-6.473000,-0.977000,-28.427000,30.88
2449343345,-0.592000,-0.658000,0.169000,-6.779000,-0.458000,-28.260000,31.07
2449356544,-0.571000,-0.682000,0.181000,-6.763000,-2.198000,-28.015000,30.93
2449368461,-0.538000,-0.682000,0.181000,-6.092000,-0.794000,-26.794000,30.98
2449375069,-0.572000,-0.676000,0.188000,-5.237000,0.779000,-26.260000,30.93
2449388458,-0.604000,-0.678000,0.192000,-5.221000,-0.137000,-26.931000,30.88
2449402073,-0.570000,-0.690000,0.189000,-4.214000,-0.595000,-26.489000,30.93
2449407769,-0.549000,-0.682000,0.179000,-5.527000,0.321000,-26.214000,30.88
2449417845,-0.556000,-0.693000,0.168000,-5.603000,0.153000,-27.710000,30.88
2449427419,-0.562000,-0.718000,0.172000,-4.427000,-0.809000,-29.298000,30.93
2449437808,-0.560000,-0.676000,0.193000,-3.878000,-1.939000,-28.916000,30.98
2449443927,-0.543000,-0.669000,0.183000,-5.130000,-0.305000,-27.817000,30.93
2449455153,-0.536000,-0.699000,0.191000,-4.061000,0.641000,-28.107000,30.88
2449468629,-0.536000,-0.689000,0.205000,-3.221000,1.191000,-27.466000,30.88
2449476710,-0.578000,-0.683000,0.180000,-4.443000,1.893000,-26.656000,30.88
2449486767,-0.499000,-0.691000,0.173000,-3.542000,1.710000,-26.794000,30.93
2449496113,-0.508000,-0.737000,0.169000,-3.618000,3.557000,-30.061000,30.84
2449510158,-0.560000,-0.668000,0.196000,-2.290000,1.023000,-26.595000,30.88
2449517513,-0.580000,-0.727000,0.185000,-3.664000,-3.145000,-28.321000,30.93
2449529098,-0.501000,-0.702000,0.192000,-4.214000,-1.908000,-26.748000,30.98
2449539423,-0.508000,-0.728000,0.171000,-2.718000,1.099000,-28.107000,30.93
2449543794,-0.509000,-0.727000,0.179000,-2.443000,1.008000,-27.756000,30.98
2449555311,-0.506000,-0.721000,0.169000,-2.137000,1.450000,-28.122000,30.98
2449561508,-0.532000,-0.721000,0.174000,-3.038000,0.397000,-27.664000,30.84
2449576663,-0.462000,-0.760000,0.200000,-2.458000,1.435000,-28.718000,30.88
2449586926,-0.493000,-0.716000,0.186000,-1.954000,0.718000,-25.008000,30.93
2449596391,-0.513000,-0.716000,0.191000,-4.382000,-0.153000,-25.893000,30.98
2449607212,-0.478000,-0.755000,0.190000,-4.092000,-0.794000,-24.107000,30.84
2449617169,-0.490000,-0.734000,0.177000,-2.611000,-0.183000,-25.359000,30.88
2449628763,-0.490000,-0.726000,0.179000,-3.679000,0.565000,-25.786000,30.93
2449639690,-0.484000,-0.766000,0.186000,-2.275000,1.450000,-26.122000,30.98
2449644205,-0.506000,-0.756000,0.186000,-1.786000,0.840000,-26.244000,30.88
2449655267,-0.494000,-0.751000,0.175000,-2.824000,-0.092000,-26.153000,30.93
2449667195,-0.481000,-0.757000,0.187000,-2.885000,-1.267000,-26.122000,30.88
2449677586,-0.469000,-0.759000,0.190000,-2.595000,-1.160000,-25.786000,30.84
2449686743,-0.487000,-0.752000,0.201000,-2.702000,-0.443000,-25.420000,30.98
2449697666,-0.461000,-0.763000,0.177000,-3.588000,-0.763000,-26.000000,30.84
2449708680,-0.449000,-0.762000,0.177000,-3.206000,-0.855000,-26.229000,30.88
2449717174,-0.445000,-0.772000,0.178000,-3.099000,0.107000,-25.405000,30.98
2449725558,-0.461000,-0.803000,0.181000,-2.733000,0.519000,-25.084000,30.93
2449736941,-0.459000,-0.781000,0.192000,-2.046000,0.931000,-24.702000,30.98
2449745413,-0.460000,-0.770000,0.195000,-1.786000,0.702000,-24.824000,30.93
2449755312,-0.459000,-0.780000,0.172000,-2.168000,0.626000,-25.328000,30.88
2449767836,-0.450000,-0.780000,0.184000,-2.366000,0.092000,-25.420000,30.84
2449777803,-0.460000,-0.769000,0.177000,-2.855000,-0.366000,-26.183000,30.98
2449786558,-0.435000,-0.784000,0.179000,-3.466000,-0.931000,-26.122000,30.98
2449796513,-0.434000,-0.786000,0.184000,-3.695000,-1.084000,-26.198000,30.93
2449809222,-0.452000,-0.796000,0.204000,-3.130000,-1.557000,-26.504000,30.88
2449817462,-0.443000,-0.784000,0.184000,-3.511000,-2.473000,-26.076000,30.84
2449827585,-0.418000,-0.790000,0.178000,-3.908000,-3.725000,-25.649000,30.98
2449838300,-0.399000,-0.794000,0.188000,-3.557000,-2.458000,-24.977000,30.79
2449846329,-0.414000,-0.808000,0.174000,-2.947000,-2.366000,-24.672000,30.88
2449854788,-0.403000,-0.810000,0.188000,-2.351000,-1.954000,-23.649000,30.93
2449871169,-0.399000,-0.810000,0.182000,-1.618000,-1.542000,-22.870000,30.84
2449879966,-0.408000,-0.804000,0.186000,-1.756000,-1.160000,-22.351000,30.98
2449888825,-0.404000,-0.800000,0.190000,-2.015000,-1.069000,-22.214000,30.93
2449895511,-0.405000,-0.817000,0.198000,-1.786000,-0.947000,-21.618000,30.88
2449908325,-0.400000,-0.816000,0.198000,-1.496000,-0.809000,-21.740000,30.93
2449916722,-0.398000,-0.803000,0.200000,-1.466000,-0.794000,-21.954000,30.98
2449927869,-0.403000,-0.811000,0.209000,-2.031000,-1.695000,-21.450000,30.88
2449935767,-0.377000,-0.814000,0.173000,-3.023000,-1.969000,-21.405000,31.02
2449948862,-0.368000,-0.811000,0.188000,-2.962000,-1.771000,-20.870000,30.98
2449954244,-0.396000,-0.821000,0.185000,-2.504000,-1.649000,-20.183000,30.93
2449967278,-0.378000,-0.818000,0.172000,-2.840000,-2.229000,-19.710000,30.88
2449979497,-0.378000,-0.827000,0.197000,-2.595000,-1.786000,-18.748000,30.93
2449986335,-0.372000,-0.817000,0.189000,-1.847000,-1.298000,-17.710000,30.88
2449997535,-0.370000,-0.821000,0.188000,-2.443000,-1.756000,-17.557000,30.88
2450010512,-0.353000,-0.825000,0.186000,-2.656000,-1.389000,-16.275000,31.02
2450016929,-0.362000,-0.837000,0.197000,-2.122000,-1.481000,-16.092000,30.88
2450024924,-0.375000,-0.834000,0.202000,-1.954000,-1.221000,-14.718000,31.02
2450036246,-0.381000,-0.832000,0.200000,-1.954000,-1.130000,-14.809000,30.88
2450047036,-0.366000,-0.838000,0.192000,-2.122000,-1.374000,-14.336000,31.02
2450053826,-0.364000,-0.844000,0.186000,-2.122000,-1.191000,-13.359000,30.88
2450066366,-0.375000,-0.844000,0.191000,-1.908000,-1.466000,-12.427000,30.93
2450084073,-0.354000,-0.854000,0.206000,-0.794000,-0.840000,-12.351000,30.84
2450089137,-0.354000,-0.842000,0.191000,-0.580000,0.305000,-11.695000,30.88
2450099402,-0.347000,-0.826000,0.194000,-2.198000,0.015000,-10.275000,30.93
2450109794,-0.359000,-0.845000,0.194000,-2.000000,-0.504000,-9.603000,30.98
2450117112,-0.352000,-0.845000,0.194000,-2.550000,-0.748000,-8.626000,30.98
2450125136,-0.366000,-0.855000,0.199000,-3.191000,-0.244000,-7.740000,30.88
2450137396,-0.356000,-0.838000,0.197000,-3.160000,-0.641000,-7.634000,30.93
2450147121,-0.355000,-0.835000,0.194000,-3.267000,-0.794000,-7.084000,31.02
2450153986,-0.351000,-0.850000,0.184000,-3.053000,0.229000,-7.160000,30.98
2450168134,-0.362000,-0.840000,0.191000,-2.779000,0.198000,-7.435000,30.93
2450179550,-0.363000,-0.840000,0.189000,-2.962000,0.290000,-7.847000,30.88
2450190425,-0.355000,-0.833000,0.188000,-3.435000,0.305000,-8.321000,30.93
2450195409,-0.345000,-0.841000,0.193000,-2.656000,0.595000,-8.840000,30.88
2450210054,-0.360000,-0.849000,0.182000,-1.466000,0.458000,-10.916000,30.88
2450218472,-0.350000,-0.809000,0.196000,-5.313000,0.855000,-7.038000,30.93
2450225536,-0.361000,-0.872000,0.199000,-2.611000,0.107000,-8.611000,30.88
2450237073,-0.339000,-0.844000,0.196000,-1.588000,0.870000,-7.939000,30.93
2450247331,-0.333000,-0.828000,0.193000,-2.504000,0.672000,-7.374000,30.88
2450255110,-0.334000,-0.826000,0.201000,-2.977000,0.687000,-6.550000,30.84
2450267098,-0.340000,-0.820000,0.193000,-4.244000,1.282000,-6.519000,30.88
2450278182,-0.358000,-0.848000,0.190000,-3.389000,0.779000,-6.168000,30.93
2450288452,-0.352000,-0.844000,0.197000,-3.267000,0.641000,-6.443000,30.93
2450295630,-0.344000,-0.820000,0.201000,-3.786000,0.763000,-6.107000,30.88
2450309029,-0.355000,-0.834000,0.204000,-4.321000,0.595000,-6.885000,30.84
2450318691,-0.348000,-0.814000,0.183000,-4.290000,0.824000,-6.840000,30.98
2450325863,-0.365000,-0.822000,0.186000,-4.901000,1.786000,-6.916000,30.93
2450337316,-0.339000,-0.834000,0.205000,-4.855000,4.290000,-7.053000,30.88
2450349338,-0.334000,-0.819000,0.205000,-5.527000,5.695000,-5.206000,31.02
2450356143,-0.336000,-0.825000,0.219000,-7.725000,4.382000,-2.855000,30.88
2450363382,-0.339000,-0.834000,0.171000,-10.885000,3.282000,0.275000,30.98
2450380871,-0.389000,-0.858000,0.178000,-10.641000,5.359000,3.450000,30.93
2450387280,-0.388000,-0.856000,0.137000,-10.473000,9.374000,5.267000,30.98
2450397611,-0.363000,-0.893000,0.081000,-10.183000,14.076000,10.992000,30.93
2450409464,-0.297000,-0.935000,0.163000,-11.542000,15.130000,19.908000,30.88
2450419355,-0.341000,-0.984000,0.172000,-10.519000,16.748000,28.397000,30.93
2450426744,-0.426000,-0.903000,0.092000,-8.672000,18.137000,33.573000,30.88
2450438815,-0.502000,-0.846000,0.171000,-11.313000,16.809000,35.084000,30.98
2450448191,-0.485000,-0.856000,0.208000,-11.237000,19.863000,35.282000,30.93
2450456240,-0.510000,-0.818000,0.249000,-10.137000,24.626000,36.718000,30.88
2450463324,-0.514000,-0.828000,0.226000,-9.863000,26.733000,38.015000,30.93
2450479964,-0.525000,-0.852000,0.194000,-10.092000,25.618000,42.290000,30.88
2450486407,-0.512000,-0.834000,0.209000,-9.084000,26.366000,46.458000,30.98
2450496068,-0.556000,-0.804000,0.183000,-6.611000,29.985000,50.214000,30.88
2450511481,-0.554000,-0.801000,0.202000,-5.863000,33.115000,55.542000,30.98
2450519329,-0.479000,-0.819000,0.216000,-7.099000,32.656000,60.183000,30.84
2450527559,-0.563000,-0.760000,0.221000,-6.015000,38.122000,65.359000,30.98
2450540667,-0.685000,-0.729000,0.174000,-7.893000,37.618000,70.076000,30.93
2450550453,-0.619000,-0.764000,0.188000,-11.252000,30.397000,75.954000,30.88
2450556589,-0.526000,-0.786000,0.193000,-9.878000,31.008000,81.618000,30.84
2450563312,-0.681000,-0.808000,0.132000,-6.824000,34.962000,82.107000,30.88
2450576557,-0.728000,-0.725000,0.191000,-7.740000,33.924000,85.664000,30.98
2450588775,-0.611000,-0.716000,0.115000,-11.130000,31.435000,89.191000,31.02
2450595139,-0.629000,-0.739000,0.119000,-8.565000,34.885000,94.198000,30.98
2450606933,-0.655000,-0.750000,0.138000,-5.221000,39.420000,97.969000,30.93
2450617675,-0.695000,-0.726000,0.113000,-4.611000,41.099000,102.122000,30.98
2450626453,-0.696000,-0.722000,0.148000,-4.702000,40.931000,106.504000,30.93
2450634353,-0.694000,-0.667000,0.114000,-5.817000,41.313000,108.824000,30.98
2450650346,-0.723000,-0.663000,0.098000,-7.878000,40.565000,110.855000,30.93
2450656285,-0.763000,-0.646000,0.077000,-10.000000,38.611000,112.977000,30.84
2450663033,-0.810000,-0.858000,-0.073000,-4.275000,37.985000,108.550000,30.98
2450678324,-0.769000,-0.604000,0.093000,-13.374000,34.534000,122.290000,30.93
2450687185,-0.757000,-0.677000,-0.003000,-11.679000,34.214000,121.832000,30.98
2450696106,-0.765000,-0.644000,0.093000,-10.962000,36.336000,121.511000,30.84
2450706656,-0.795000,-0.623000,-0.009000,-12.626000,35.863000,124.656000,30.88
2450717986,-0.790000,-0.646000,0.026000,-11.679000,35.939000,128.000000,30.84
2450724720,-0.815000,-0.586000,0.020000,-12.565000,37.008000,129.924000,30.88
2450738307,-0.849000,-0.613000,0.046000,-12.107000,35.817000,131.924000,30.98
2450746023,-0.805000,-0.620000,0.032000,-11.466000,36.092000,135.634000,30.93
2450755228,-0.744000,-0.617000,0.025000,-11.038000,37.695000,135.176000,30.98
2450766780,-0.759000,-0.375000,0.103000,-14.992000,38.748000,141.389000,30.93
2450773322,-0.858000,-0.571000,-0.042000,-12.183000,33.267000,142.824000,30.88
2450787277,-0.875000,-0.561000,-0.025000,-13.695000,33.191000,146.565000,30.93
2450797420,-0.940000,-0.514000,0.004000,-14.809000,32.321000,147.908000,30.98
2450807587,-0.907000,-0.503000,-0.059000,-16.031000,29.557000,150.611000,30.88
2450819888,-0.977000,-0.361000,-0.055000,-20.718000,20.748000,155.023000,30.93
2450824542,-0.888000,-0.479000,-0.039000,-19.649000,22.504000,153.282000,30.88
2450836823,-0.792000,-0.414000,0.040000,-19.649000,28.290000,143.588000,30.93
2450847922,-0.816000,-0.616000,-0.062000,-8.366000,33.817000,149.542000,30.98
2450854925,-0.960000,-0.379000,-0.121000,-22.626000,29.450000,161.985000,30.98
2450864831,-0.963000,-0.347000,-0.046000,-22.611000,21.496000,162.794000,30.88
2450879963,-0.906000,-0.379000,0.008000,-21.481000,22.382000,162.504000,30.98
2450890274,-0.964000,-0.330000,-0.074000,-20.763000,23.221000,161.573000,31.02
2450898162,-0.958000,-0.318000,-0.039000,-22.214000,21.939000,162.198000,30.98
2450908986,-0.944000,-0.302000,-0.072000,-21.328000,23.145000,163.649000,30.84
2450918041,-1.007000,-0.234000,-0.043000,-22.305000,21.237000,163.237000,30.98
2450926522,-0.949000,-0.247000,-0.059000,-23.313000,18.061000,163.084000,30.93
2450934925,-0.947000,-0.220000,-0.083000,-22.382000,19.252000,164.427000,30.98
2450949278,-0.977000,-0.156000,-0.074000,-23.664000,16.366000,165.145000,30.98
2450956334,-0.943000,-0.143000,-0.027000,-24.916000,15.084000,165.786000,31.02
2450962863,-0.943000,-0.122000,-0.035000,-27.924000,13.298000,166.901000,30.88
2450976442,-0.894000,-0.099000,-0.059000,-28.290000,11.573000,167.527000,30.93
2450988914,-0.927000,-0.052000,-0.106000,-28.137000,11.221000,166.794000,30.98
2450995492,-0.900000,-0.068000,-0.094000,-27.099000,13.511000,166.031000,30.93
2451006182,-0.933000,0.011000,-0.070000,-27.634000,11.908000,165.939000,30.98
2451017388,-0.861000,0.023000,-0.105000,-29.481000,9.435000,165.298000,30.93
2451026505,-0.863000,0.075000,-0.031000,-29.145000,9.649000,164.290000,30.88
2451037668,-0.865000,0.056000,-0.032000,-30.351000,8.504000,164.931000,30.98
2451046823,-0.850000,0.102000,-0.073000,-29.878000,8.824000,165.511000,30.93
2451058818,-0.814000,0.143000,-0.036000,-28.412000,11.511000,163.420000,30.88
