t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
2203687213,-0.773000,-0.217000,-0.448000,-31.328000,50.550000,19.221000,34.18
2203696707,-0.773000,-0.231000,-0.458000,-31.969000,50.214000,17.145000,34.13
2203711199,-0.761000,-0.248000,-0.439000,-33.542000,50.611000,16.534000,34.18
2203713996,-0.773000,-0.263000,-0.474000,-32.244000,52.305000,16.412000,34.13
2203725621,-0.764000,-0.278000,-0.472000,-30.244000,51.511000,17.756000,34.18
2203732316,-0.746000,-0.261000,-0.470000,-29.130000,52.229000,18.153000,34.22
2203747247,-0.743000,-0.214000,-0.510000,-29.191000,52.534000,18.321000,34.08
2203757253,-0.735000,-0.227000,-0.503000,-29.588000,53.450000,16.885000,34.22
2203766092,-0.780000,-0.200000,-0.538000,-31.527000,52.092000,17.389000,34.08
2203778846,-0.771000,-0.259000,-0.569000,-30.840000,51.252000,18.015000,34.13
2203787390,-0.786000,-0.253000,-0.540000,-32.000000,52.351000,18.382000,34.18
2203795593,-0.773000,-0.206000,-0.476000,-32.870000,51.328000,19.481000,34.22
2203807191,-0.701000,-0.157000,-0.530000,-33.893000,52.840000,17.908000,34.08
2203818582,-0.697000,-0.159000,-0.588000,-35.298000,55.695000,18.260000,34.18
2203824500,-0.697000,-0.194000,-0.599000,-35.695000,56.840000,17.344000,34.13
2203837451,-0.691000,-0.153000,-0.576000,-34.412000,59.573000,15.832000,34.18
2203844947,-0.751000,-0.189000,-0.593000,-34.107000,57.679000,18.092000,34.13
2203856176,-0.712000,-0.149000,-0.545000,-33.878000,59.389000,20.870000,34.08
2203867157,-0.694000,-0.172000,-0.598000,-32.366000,59.588000,21.206000,34.13
2203878716,-0.741000,-0.173000,-0.615000,-30.183000,59.542000,22.260000,34.18
2203888644,-0.755000,-0.114000,-0.633000,-32.641000,58.153000,23.099000,34.22
2203894518,-0.741000,-0.105000,-0.605000,-37.893000,53.725000,22.870000,34.08
2203908297,-0.712000,-0.093000,-0.630000,-38.916000,52.580000,22.366000,34.13
2203920086,-0.696000,-0.094000,-0.613000,-40.870000,51.069000,21.527000,34.18
2203924633,-0.663000,-0.102000,-0.613000,-41.298000,49.450000,21.573000,34.13
2203935259,-0.645000,-0.123000,-0.620000,-39.359000,48.092000,22.351000,34.18
2203948027,-0.638000,-0.090000,-0.628000,-37.176000,46.733000,22.611000,34.13
2203957486,-0.635000,-0.068000,-0.661000,-38.290000,46.885000,23.435000,34.08
2203965895,-0.649000,-0.084000,-0.665000,-38.321000,43.176000,23.863000,34.08
2203975718,-0.655000,-0.097000,-0.657000,-38.962000,45.756000,25.847000,34.22
2203988990,-0.664000,-0.085000,-0.654000,-37.344000,45.389000,26.718000,34.08
2203996708,-0.610000,-0.058000,-0.660000,-36.962000,41.252000,26.046000,34.13
2204006656,-0.588000,-0.060000,-0.667000,-36.458000,41.130000,25.740000,34.18
2204016833,-0.596000,-0.083000,-0.695000,-35.389000,41.710000,25.328000,34.22
2204027404,-0.605000,-0.085000,-0.689000,-32.641000,43.481000,24.763000,34.18
2204034067,-0.614000,-0.053000,-0.706000,-31.969000,42.214000,24.397000,34.22
2204045715,-0.604000,-0.038000,-0.716000,-33.160000,41.725000,23.695000,34.08
2204056060,-0.615000,-0.044000,-0.685000,-32.626000,41.374000,23.145000,34.13
2204070399,-0.595000,-0.044000,-0.701000,-31.771000,41.084000,23.298000,34.18
2204076507,-0.517000,-0.036000,-0.693000,-29.634000,42.229000,21.176000,34.13
2204089123,-0.486000,-0.019000,-0.694000,-26.931000,44.260000,18.962000,34.08
2204096226,-0.466000,0.005000,-0.737000,-26.015000,50.901000,17.435000,34.18
2204107466,-0.525000,-0.066000,-0.786000,-23.008000,57.435000,18.168000,34.18
2204118622,-0.647000,-0.047000,-0.789000,-22.397000,58.076000,21.985000,34.18
2204126823,-0.662000,-0.043000,-0.766000,-21.878000,54.214000,23.756000,34.13
2204135212,-0.646000,-0.005000,-0.772000,-23.420000,51.435000,25.115000,34.08
2204144696,-0.635000,0.026000,-0.778000,-27.160000,49.008000,25.282000,34.13
2204160251,-0.608000,0.044000,-0.784000,-30.229000,44.626000,23.573000,34.18
2204170772,-0.557000,0.029000,-0.798000,-31.374000,42.153000,20.992000,34.22
2204179256,-0.513000,0.030000,-0.761000,-29.359000,40.550000,18.260000,34.18
2204185489,-0.479000,0.071000,-0.748000,-26.718000,39.847000,16.168000,34.13
2204200232,-0.444000,0.072000,-0.790000,-26.427000,39.786000,16.214000,34.08
2204209420,-0.473000,0.009000,-0.788000,-22.595000,41.481000,17.740000,34.13
2204216613,-0.482000,0.053000,-0.761000,-19.756000,40.580000,17.954000,34.08
2204226817,-0.446000,0.087000,-0.784000,-19.496000,40.916000,17.420000,34.04
2204234197,-0.477000,0.092000,-0.791000,-19.008000,43.252000,16.275000,34.13
2204246671,-0.486000,0.061000,-0.806000,-19.740000,43.176000,14.473000,34.18
2204256152,-0.491000,0.059000,-0.797000,-17.771000,42.611000,11.145000,34.18
2204262956,-0.511000,0.113000,-0.788000,-18.443000,39.725000,11.145000,34.18
2204279208,-0.448000,0.076000,-0.800000,-18.885000,35.740000,12.244000,34.13
2204289328,-0.444000,0.070000,-0.811000,-15.664000,35.145000,13.588000,34.18
2204296228,-0.403000,0.042000,-0.823000,-10.947000,37.557000,12.305000,34.22
2204309680,-0.410000,0.085000,-0.824000,-9.954000,35.176000,15.450000,34.18
2204315980,-0.433000,0.122000,-0.833000,-9.282000,38.534000,14.473000,34.13
2204325954,-0.480000,0.132000,-0.830000,-11.893000,38.107000,13.588000,34.18
2204338344,-0.465000,0.097000,-0.800000,-14.489000,33.450000,11.832000,34.13
2204346592,-0.401000,0.146000,-0.767000,-12.305000,34.290000,6.748000,34.18
2204356719,-0.420000,0.167000,-0.796000,-13.786000,31.176000,6.962000,34.13
2204363134,-0.375000,0.100000,-0.841000,-12.580000,31.328000,9.527000,34.18
2204379741,-0.374000,0.052000,-0.841000,-6.763000,32.015000,11.847000,34.13
2204387694,-0.372000,0.091000,-0.853000,-0.580000,39.481000,11.985000,34.18
2204397117,-0.456000,0.129000,-0.858000,-1.038000,35.893000,15.710000,34.08
2204408373,-0.438000,0.136000,-0.828000,-1.542000,34.534000,15.267000,34.18
2204422104,-0.441000,0.194000,-0.859000,-3.359000,35.649000,12.076000,34.18
2204427405,-0.474000,0.155000,-0.886000,-10.183000,31.786000,12.382000,34.13
2204437295,-0.458000,0.100000,-0.868000,-11.282000,28.290000,9.115000,34.18
2204447442,-0.440000,0.100000,-0.908000,-11.725000,28.290000,8.718000,34.13
2204458825,-0.422000,0.064000,-0.907000,-11.069000,27.603000,9.328000,34.18
2204463778,-0.425000,0.066000,-0.882000,-8.855000,25.145000,10.137000,34.04
2204475219,-0.363000,0.118000,-0.875000,-8.519000,24.061000,11.053000,34.08
2204488588,-0.341000,0.137000,-0.896000,-9.389000,24.916000,11.557000,34.22
2204499883,-0.302000,0.167000,-0.852000,-9.573000,25.985000,9.603000,34.08
2204507219,-0.293000,0.138000,-0.946000,-10.137000,26.397000,8.519000,34.13
2204516362,-0.313000,0.081000,-0.897000,-6.885000,32.137000,9.023000,34.18
2204528778,-0.382000,0.090000,-0.930000,-5.573000,30.336000,10.336000,34.13
2204534216,-0.400000,0.093000,-0.885000,-5.191000,27.420000,12.611000,34.18
2204546671,-0.356000,0.168000,-0.892000,-5.634000,23.405000,12.198000,34.22
2204557040,-0.319000,0.203000,-0.899000,-8.397000,21.450000,10.366000,34.18
2204566921,-0.284000,0.170000,-0.936000,-9.328000,21.603000,8.168000,34.18
2204575894,-0.255000,0.130000,-0.911000,-8.031000,23.924000,5.099000,34.13
2204582967,-0.301000,0.141000,-0.927000,-6.947000,24.000000,5.878000,34.18
2204600031,-0.341000,0.135000,-0.950000,-6.687000,23.206000,6.229000,34.22
2204609975,-0.403000,0.124000,-0.927000,-9.450000,20.183000,7.374000,34.08
2204615204,-0.375000,0.147000,-0.914000,-12.214000,15.450000,7.450000,34.22
2204634917,-0.325000,0.182000,-0.916000,-15.084000,12.870000,7.298000,34.18
2204639884,-0.248000,0.157000,-0.899000,-14.443000,13.695000,5.053000,34.13
2204645929,-0.228000,0.156000,-0.937000,-11.420000,16.107000,4.321000,34.18
2204658948,-0.220000,0.127000,-0.929000,-8.061000,19.786000,4.061000,34.22
2204666577,-0.286000,0.147000,-0.947000,-5.649000,23.389000,5.878000,34.08
2204676605,-0.352000,0.143000,-0.936000,-7.511000,23.298000,7.603000,34.13
2204683707,-0.413000,0.189000,-0.930000,-10.794000,20.382000,9.710000,34.13
2204699681,-0.376000,0.184000,-0.943000,-13.878000,17.282000,10.351000,34.18
2204709066,-0.334000,0.156000,-0.930000,-15.725000,13.115000,9.420000,34.08
2204716939,-0.268000,0.173000,-0.910000,-12.565000,11.176000,9.542000,34.18
2204727413,-0.233000,0.183000,-0.945000,-10.718000,12.977000,9.908000,34.22
2204736790,-0.245000,0.172000,-0.937000,-8.519000,15.725000,11.023000,34.08
2204746440,-0.273000,0.182000,-0.925000,-6.733000,17.527000,12.565000,34.13
2204757002,-0.316000,0.192000,-0.927000,-8.076000,18.397000,13.939000,34.08
2204766103,-0.354000,0.194000,-0.934000,-9.908000,15.832000,16.275000,34.13
2204780163,-0.346000,0.165000,-0.933000,-11.237000,12.489000,17.817000,34.08
2204784090,-0.303000,0.166000,-0.929000,-8.489000,10.382000,18.580000,34.22
2204795876,-0.242000,0.198000,-0.931000,-6.107000,10.305000,18.718000,34.18
2204807716,-0.227000,0.239000,-0.930000,-4.794000,11.634000,19.466000,34.13
2204819185,-0.214000,0.253000,-0.935000,-4.458000,13.740000,19.374000,34.13
2204827292,-0.222000,0.265000,-0.974000,-5.863000,17.237000,19.420000,34.18
2204835681,-0.309000,0.219000,-0.991000,-6.748000,18.046000,20.489000,34.13
2204848120,-0.316000,0.194000,-0.946000,-5.115000,17.115000,20.595000,34.27
2204853929,-0.285000,0.216000,-0.962000,-4.321000,15.389000,19.786000,34.08
2204867968,-0.254000,0.239000,-0.964000,-2.901000,14.290000,17.847000,34.18
2204877552,-0.198000,0.266000,-0.961000,-4.992000,15.206000,16.183000,34.22
2204886197,-0.183000,0.308000,-0.955000,-6.244000,20.321000,11.924000,34.18
2204896104,-0.269000,0.264000,-1.009000,-10.931000,21.649000,11.267000,34.13
2204902911,-0.285000,0.194000,-1.001000,-11.084000,22.992000,8.214000,34.08
2204920722,-0.273000,0.196000,-0.945000,-11.115000,24.275000,5.634000,34.13
2204929578,-0.289000,0.212000,-0.989000,-12.168000,19.237000,7.496000,34.18
2204936904,-0.240000,0.192000,-0.994000,-11.481000,18.901000,8.672000,34.22
2204948577,-0.168000,0.175000,-1.001000,-10.718000,20.687000,7.511000,34.13
2204955914,-0.191000,0.233000,-1.012000,-9.099000,25.786000,6.305000,34.18
2204965806,-0.194000,0.245000,-1.015000,-10.931000,26.489000,4.427000,34.04
2204978429,-0.213000,0.246000,-1.019000,-13.557000,30.397000,1.115000,34.18
2204986346,-0.313000,0.236000,-1.014000,-16.107000,29.466000,1.924000,34.13
2204996610,-0.267000,0.189000,-0.994000,-19.374000,27.038000,2.733000,34.08
2205003433,-0.260000,0.185000,-1.004000,-21.069000,24.748000,5.069000,34.04
2205019343,-0.208000,0.192000,-0.959000,-19.527000,21.023000,6.687000,34.18
2205029369,-0.121000,0.216000,-1.000000,-17.893000,21.695000,6.901000,34.22
2205037471,-0.115000,0.204000,-0.990000,-16.137000,26.611000,6.412000,34.18
2205047952,-0.163000,0.213000,-0.966000,-14.153000,26.275000,8.855000,34.22
2205058357,-0.169000,0.272000,-0.969000,-14.779000,28.321000,8.000000,34.18
2205066045,-0.196000,0.274000,-0.966000,-18.336000,29.527000,7.206000,34.13
2205076896,-0.245000,0.256000,-0.977000,-22.122000,27.740000,7.832000,34.18
2205086795,-0.232000,0.236000,-0.966000,-23.542000,23.252000,7.878000,34.18
2205097323,-0.174000,0.258000,-0.959000,-22.702000,19.679000,8.244000,34.13
2205103977,-0.132000,0.243000,-0.981000,-22.290000,18.611000,9.389000,34.18
2205115894,-0.104000,0.255000,-0.969000,-19.282000,19.145000,9.176000,34.13
2205126244,-0.076000,0.308000,-0.993000,-18.489000,20.809000,8.595000,34.08
2205141534,-0.117000,0.269000,-0.984000,-18.641000,23.588000,4.901000,34.13
2205147231,-0.185000,0.288000,-0.987000,-21.908000,24.718000,4.656000,34.18
2205159473,-0.181000,0.280000,-0.982000,-25.817000,23.496000,2.977000,34.22
2205171112,-0.160000,0.255000,-0.982000,-26.901000,21.893000,3.130000,34.18
2205175697,-0.135000,0.254000,-0.992000,-26.321000,21.084000,3.328000,34.13
2205188141,-0.090000,0.245000,-0.983000,-24.641000,22.153000,3.221000,34.08
2205198853,-0.091000,0.270000,-0.997000,-21.939000,25.267000,3.130000,34.13
2205204544,-0.080000,0.311000,-0.992000,-20.992000,26.458000,3.771000,34.18
2205216175,-0.062000,0.303000,-0.980000,-20.458000,28.626000,4.641000,34.13
2205223276,-0.086000,0.318000,-0.985000,-19.878000,31.115000,5.573000,34.18
2205241284,-0.095000,0.304000,-0.996000,-19.313000,32.046000,5.328000,34.18
2205251108,-0.109000,0.282000,-1.014000,-17.664000,34.031000,5.817000,34.22
2205256638,-0.190000,0.333000,-1.018000,-17.573000,32.198000,7.725000,34.08
2205270056,-0.161000,0.356000,-0.964000,-21.588000,31.130000,12.046000,34.13
2205277620,-0.125000,0.373000,-0.963000,-24.916000,28.763000,16.260000,34.27
2205286587,-0.058000,0.339000,-0.955000,-24.443000,28.885000,17.023000,34.13
2205297732,-0.015000,0.351000,-0.952000,-20.000000,31.237000,16.031000,34.18
2205305885,-0.039000,0.336000,-0.995000,-16.458000,35.084000,12.931000,34.22
2205317210,-0.068000,0.339000,-0.956000,-15.450000,36.076000,11.115000,34.18
2205322957,-0.105000,0.383000,-0.960000,-16.687000,35.573000,10.351000,34.22
2205336123,-0.150000,0.380000,-0.961000,-21.649000,31.740000,13.023000,34.18
2205348876,-0.151000,0.342000,-0.990000,-23.618000,26.595000,14.122000,34.22
2205359075,-0.134000,0.304000,-0.968000,-28.168000,23.038000,16.809000,34.18
2205366595,-0.076000,0.298000,-0.959000,-25.908000,19.832000,17.420000,34.22
2205377637,-0.043000,0.336000,-0.983000,-24.977000,20.412000,18.046000,34.18
2205388135,-0.035000,0.324000,-0.975000,-24.031000,20.550000,18.275000,34.08
2205398929,0.027000,0.357000,-0.914000,-21.573000,18.947000,15.420000,34.13
2205407584,-0.016000,0.427000,-0.967000,-26.687000,24.076000,14.244000,34.18
2205415716,-0.015000,0.390000,-0.938000,-28.855000,23.527000,10.229000,34.22
2205423925,-0.043000,0.413000,-0.947000,-30.473000,23.176000,8.580000,34.18
2205434669,0.021000,0.374000,-1.010000,-32.046000,22.595000,9.908000,34.22
2205447306,0.040000,0.291000,-0.984000,-27.527000,25.511000,10.611000,34.18
2205456318,-0.014000,0.338000,-0.958000,-22.840000,25.466000,12.229000,34.13
2205466779,0.004000,0.389000,-1.019000,-20.779000,25.847000,11.832000,34.18
2205475596,-0.010000,0.395000,-0.974000,-26.076000,24.229000,12.947000,34.13
2205488172,0.008000,0.408000,-0.944000,-26.504000,21.817000,10.840000,34.08
2205498118,0.041000,0.427000,-0.980000,-27.710000,23.786000,7.206000,34.22
2205505772,0.043000,0.430000,-0.974000,-29.603000,24.931000,4.672000,34.22
2205516172,0.027000,0.419000,-0.953000,-28.137000,23.313000,3.221000,34.18
2205527190,0.060000,0.408000,-0.990000,-26.595000,23.847000,4.870000,34.08
2205535419,0.063000,0.383000,-0.983000,-25.023000,24.824000,8.412000,34.08
2205542211,0.054000,0.392000,-0.984000,-22.000000,24.794000,11.313000,34.13
2205559398,0.086000,0.440000,-0.983000,-19.908000,26.763000,11.893000,34.18
2205568437,0.075000,0.447000,-0.985000,-18.290000,29.405000,10.198000,34.22
2205576699,0.091000,0.470000,-1.001000,-22.321000,30.901000,8.870000,34.18
2205588737,0.056000,0.458000,-0.970000,-22.565000,31.863000,6.947000,34.13
2205594846,0.053000,0.486000,-0.971000,-22.198000,30.061000,4.687000,34.18
2205605320,0.093000,0.464000,-0.993000,-24.687000,31.481000,5.924000,34.22
2205617789,0.062000,0.406000,-0.994000,-23.863000,32.198000,8.733000,34.18
2205629823,0.087000,0.384000,-0.972000,-19.817000,31.985000,10.336000,34.18
2205636211,0.099000,0.428000,-0.982000,-16.183000,35.038000,12.534000,34.22
2205643027,0.077000,0.451000,-0.961000,-15.863000,35.924000,14.137000,34.18
2205658322,0.110000,0.487000,-0.962000,-16.702000,34.015000,15.924000,34.13
2205669746,0.117000,0.493000,-0.997000,-17.313000,34.687000,18.519000,34.18
2205674775,0.144000,0.420000,-0.975000,-14.092000,35.084000,19.634000,34.22
2205688758,0.152000,0.407000,-0.986000,-8.718000,38.962000,21.878000,34.18
2205698452,0.086000,0.418000,-0.965000,-6.198000,42.382000,24.290000,34.22
2205706876,0.053000,0.502000,-0.930000,-9.359000,40.229000,26.260000,34.18
2205715917,0.101000,0.516000,-0.955000,-15.115000,40.031000,26.092000,34.13
2205726252,0.114000,0.448000,-0.952000,-17.359000,40.580000,24.931000,34.18
2205738082,0.161000,0.432000,-0.945000,-13.924000,42.550000,21.466000,34.13
2205743388,0.146000,0.484000,-0.950000,-13.634000,45.618000,20.779000,34.18
2205757605,0.120000,0.510000,-0.942000,-16.366000,45.099000,20.046000,34.18
2205770422,0.105000,0.513000,-0.927000,-20.794000,43.374000,19.740000,34.22
2205780500,0.101000,0.541000,-0.899000,-25.115000,40.489000,19.359000,34.18
2205786978,0.143000,0.517000,-0.944000,-30.733000,38.031000,19.328000,34.22
2205801569,0.168000,0.466000,-0.900000,-30.840000,37.160000,19.282000,34.18
2205808829,0.183000,0.494000,-0.902000,-29.298000,35.954000,20.748000,34.13
2205815811,0.244000,0.489000,-0.896000,-27.038000,36.366000,20.656000,34.18
2205825896,0.257000,0.499000,-0.948000,-26.351000,41.008000,20.458000,34.22
2205840713,0.180000,0.508000,-0.900000,-27.878000,43.069000,19.924000,34.08
2205844358,0.163000,0.509000,-0.899000,-30.336000,41.542000,17.725000,34.13
2205855902,0.176000,0.517000,-0.900000,-33.664000,41.557000,15.802000,34.18
2205862939,0.121000,0.497000,-0.884000,-37.863000,39.282000,15.649000,34.18
2205877048,0.206000,0.465000,-0.910000,-38.336000,33.466000,15.115000,34.13
2205887473,0.271000,0.442000,-0.905000,-35.588000,34.763000,16.519000,34.18
2205896531,0.307000,0.428000,-0.883000,-31.405000,37.130000,16.611000,34.18
2205909664,0.374000,0.459000,-0.860000,-23.160000,40.153000,14.015000,34.18
2205915122,0.355000,0.541000,-0.903000,-24.733000,46.687000,13.237000,34.22
2205926304,0.342000,0.539000,-0.910000,-26.733000,48.824000,13.038000,34.27
2205935827,0.354000,0.513000,-0.926000,-26.397000,51.145000,11.282000,34.22
2205947742,0.356000,0.492000,-0.924000,-24.595000,52.947000,9.634000,34.08
2205956390,0.356000,0.494000,-0.958000,-21.786000,54.595000,10.198000,34.13
2205963165,0.302000,0.518000,-0.913000,-21.344000,54.290000,12.366000,34.08
2205980233,0.435000,0.536000,-0.887000,-19.511000,52.840000,12.092000,34.13
2205989619,0.496000,0.547000,-0.946000,-18.000000,58.840000,10.840000,34.18
2205995720,0.524000,0.546000,-0.929000,-15.527000,66.870000,7.008000,34.08
2206007717,0.576000,0.544000,-0.989000,-12.214000,78.565000,4.061000,34.22
2206017077,0.523000,0.526000,-0.983000,-8.947000,91.008000,-0.412000,34.18
2206027289,0.413000,0.551000,-0.953000,-6.595000,90.962000,-1.969000,34.13
2206036990,0.366000,0.635000,-0.927000,-10.626000,90.443000,-1.008000,34.08
2206050581,0.396000,0.647000,-0.895000,-16.641000,85.847000,-0.901000,34.22
2206057008,0.453000,0.580000,-0.949000,-21.511000,86.687000,1.817000,34.18
2206063942,0.563000,0.473000,-0.922000,-17.527000,95.695000,-2.748000,34.22
2206077080,0.502000,0.561000,-0.883000,-11.099000,104.718000,-2.336000,34.18
2206087351,0.517000,0.583000,-0.888000,-9.344000,107.802000,-3.450000,34.13
2206097230,0.534000,0.576000,-0.878000,-6.840000,113.298000,-5.176000,34.18
2206109615,0.489000,0.608000,-0.858000,-6.855000,116.916000,-6.519000,34.18
2206119955,0.446000,0.576000,-0.890000,-10.626000,117.924000,-6.656000,34.18
2206126954,0.292000,0.579000,-0.845000,-13.679000,117.618000,-5.924000,34.08
2206138943,0.283000,0.607000,-0.787000,-22.382000,102.198000,0.702000,34.32
2206147151,0.362000,0.582000,-0.774000,-28.901000,93.618000,2.809000,34.08
2206156086,0.437000,0.517000,-0.736000,-30.672000,91.389000,3.405000,34.13
2206164408,0.556000,0.494000,-0.750000,-28.901000,91.618000,6.244000,34.08
2206180591,0.625000,0.477000,-0.724000,-22.534000,105.511000,3.679000,34.13
2206189234,0.491000,0.577000,-0.707000,-21.359000,110.763000,3.756000,34.08
2206197348,0.459000,0.585000,-0.689000,-25.481000,109.450000,2.779000,34.13
2206204691,0.454000,0.576000,-0.637000,-30.076000,102.595000,2.198000,34.18
2206216900,0.594000,0.535000,-0.594000,-28.763000,100.626000,0.046000,34.13
2206227443,0.434000,0.544000,-0.653000,-30.183000,93.282000,4.137000,34.18
2206234545,0.444000,0.519000,-0.612000,-31.099000,90.183000,13.053000,34.18
2206245764,0.409000,0.565000,-0.591000,-35.618000,79.328000,21.008000,34.22
2206257941,0.434000,0.571000,-0.559000,-41.969000,70.473000,27.573000,34.18
2206264631,0.514000,0.539000,-0.493000,-44.824000,64.931000,28.351000,34.18
2206280800,0.585000,0.532000,-0.469000,-41.359000,64.397000,24.473000,34.18
2206290378,0.656000,0.579000,-0.487000,-40.458000,63.603000,24.504000,34.22
2206298602,0.629000,0.583000,-0.497000,-38.504000,60.687000,24.885000,34.18
2206305463,0.627000,0.572000,-0.481000,-37.832000,54.092000,25.756000,34.13
2206316393,0.625000,0.570000,-0.449000,-35.863000,48.733000,26.626000,34.18
2206328620,0.629000,0.596000,-0.444000,-35.252000,43.588000,27.344000,34.13
2206334671,0.692000,0.560000,-0.450000,-33.878000,37.313000,28.321000,34.18
2206348809,0.739000,0.540000,-0.479000,-30.779000,35.817000,29.450000,34.13
2206356857,0.718000,0.554000,-0.479000,-28.840000,34.229000,32.244000,34.18
2206365287,0.720000,0.582000,-0.456000,-29.008000,28.824000,33.908000,34.18
2206377093,0.717000,0.610000,-0.454000,-30.137000,23.450000,32.794000,34.13
2206384198,0.686000,0.649000,-0.442000,-34.275000,15.206000,32.855000,34.18
2206397133,0.701000,0.639000,-0.432000,-40.153000,5.802000,32.427000,34.22
2206406447,0.853000,0.563000,-0.428000,-40.443000,-1.344000,29.359000,34.18
2206417821,0.960000,0.509000,-0.445000,-33.313000,3.130000,25.160000,34.13
2206427378,0.920000,0.553000,-0.445000,-24.931000,7.603000,22.672000,34.18
2206434937,0.871000,0.599000,-0.467000,-23.160000,6.031000,22.809000,34.13
2206447137,0.886000,0.606000,-0.469000,-23.481000,3.511000,21.267000,34.27
2206457391,0.845000,0.618000,-0.463000,-26.137000,0.931000,21.053000,34.13
2206466107,0.809000,0.586000,-0.442000,-26.977000,-2.901000,18.565000,34.08
2206472599,0.786000,0.577000,-0.452000,-29.466000,-7.237000,17.924000,34.22
2206484808,0.791000,0.548000,-0.466000,-30.198000,-14.183000,17.084000,34.08
2206497827,0.885000,0.535000,-0.450000,-26.641000,-17.282000,14.947000,34.27
2206507435,0.946000,0.556000,-0.462000,-23.618000,-16.290000,14.260000,34.22
2206517936,0.940000,0.559000,-0.476000,-21.481000,-14.076000,13.618000,34.27
2206530672,0.923000,0.570000,-0.483000,-19.359000,-12.000000,11.130000,34.04
2206536239,0.905000,0.575000,-0.445000,-18.840000,-11.282000,7.603000,34.18
2206547222,0.865000,0.581000,-0.423000,-17.069000,-11.069000,3.954000,34.13
2206558098,0.838000,0.581000,-0.456000,-18.382000,-12.076000,1.542000,34.18
2206566135,0.863000,0.540000,-0.464000,-17.588000,-12.504000,-0.275000,34.22
2206572502,0.866000,0.515000,-0.441000,-13.405000,-12.931000,-1.466000,34.18
2206584633,0.848000,0.521000,-0.445000,-6.794000,-12.763000,-2.412000,34.13
2206602094,0.829000,0.562000,-0.459000,-3.481000,-12.718000,-2.672000,34.18
2206607116,0.840000,0.599000,-0.436000,-4.214000,-13.191000,-3.573000,34.18
2206617735,0.820000,0.643000,-0.458000,-6.122000,-13.832000,-4.611000,34.22
2206630065,0.823000,0.640000,-0.463000,-9.649000,-15.282000,-5.252000,34.18
2206635168,0.847000,0.601000,-0.470000,-11.466000,-15.237000,-6.473000,34.08
2206647236,0.851000,0.538000,-0.486000,-8.626000,-14.504000,-5.511000,34.18
2206655190,0.918000,0.514000,-0.480000,-2.611000,-9.282000,-9.557000,34.22
2206666685,0.820000,0.553000,-0.474000,4.779000,-7.176000,-9.802000,34.18
2206673254,0.778000,0.587000,-0.483000,9.420000,-7.573000,-12.351000,34.22
2206685214,0.766000,0.603000,-0.503000,6.168000,-10.061000,-11.603000,34.18
2206701610,0.736000,0.598000,-0.509000,1.298000,-14.076000,-11.527000,34.13
2206708429,0.731000,0.568000,-0.497000,-1.374000,-17.160000,-11.053000,34.08
2206718725,0.741000,0.516000,-0.488000,-0.366000,-19.557000,-12.397000,34.13
2206729060,0.768000,0.504000,-0.499000,3.023000,-20.855000,-13.710000,34.13
2206736367,0.765000,0.505000,-0.488000,7.695000,-18.794000,-14.962000,34.18
2206743603,0.788000,0.504000,-0.447000,12.809000,-19.893000,-18.763000,34.32
2206755347,0.764000,0.572000,-0.507000,15.802000,-18.305000,-19.038000,34.08
2206767081,0.762000,0.595000,-0.513000,14.061000,-19.679000,-18.519000,34.22
2206772922,0.759000,0.590000,-0.508000,12.061000,-21.908000,-18.198000,34.18
2206785980,0.781000,0.558000,-0.508000,13.924000,-20.382000,-20.015000,34.13
2206797702,0.771000,0.547000,-0.516000,18.244000,-18.061000,-22.092000,34.18
2206807947,0.754000,0.556000,-0.536000,21.405000,-17.756000,-23.282000,34.13
2206816330,0.716000,0.575000,-0.527000,24.046000,-19.878000,-23.725000,34.08
2206830567,0.701000,0.597000,-0.540000,24.519000,-22.611000,-23.191000,34.13
2206836185,0.690000,0.616000,-0.535000,22.672000,-24.840000,-23.038000,34.18
2206846905,0.671000,0.624000,-0.547000,21.221000,-28.473000,-23.115000,34.13
2206855853,0.689000,0.625000,-0.531000,19.420000,-31.374000,-24.183000,34.18
2206866613,0.696000,0.589000,-0.552000,19.038000,-33.038000,-25.206000,34.13
2206872443,0.710000,0.557000,-0.556000,20.992000,-32.382000,-27.557000,34.27
2206885076,0.674000,0.588000,-0.539000,24.595000,-32.275000,-28.427000,34.08
2206897572,0.654000,0.628000,-0.557000,25.466000,-34.046000,-28.916000,34.13
2206907637,0.641000,0.650000,-0.548000,23.023000,-37.008000,-28.733000,34.08
2206917945,0.624000,0.662000,-0.555000,19.481000,-40.580000,-29.053000,34.04
2206930205,0.603000,0.657000,-0.554000,16.137000,-43.588000,-29.756000,34.08
2206935492,0.604000,0.633000,-0.571000,15.282000,-46.824000,-30.977000,34.18
2206947261,0.609000,0.602000,-0.558000,16.718000,-48.840000,-32.962000,34.18
2206958079,0.598000,0.596000,-0.573000,19.771000,-49.573000,-35.191000,34.13
2206965730,0.572000,0.623000,-0.572000,22.962000,-53.527000,-35.282000,34.18
2206977085,0.587000,0.640000,-0.626000,24.229000,-58.244000,-33.038000,34.22
2206983870,0.616000,0.609000,-0.614000,24.519000,-62.061000,-29.664000,34.08
2206997432,0.616000,0.580000,-0.643000,28.107000,-63.313000,-26.733000,34.22
2207006257,0.577000,0.576000,-0.673000,30.824000,-63.878000,-23.695000,34.18
