t_us,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,temp_c
1972457602,-0.741000,-0.174000,-0.545000,-36.076000,59.939000,38.214000,34.08
1972468482,-0.706000,-0.159000,-0.597000,-35.893000,59.389000,36.916000,34.13
1972474346,-0.717000,-0.152000,-0.590000,-33.679000,62.092000,36.962000,34.08
1972485682,-0.717000,-0.119000,-0.579000,-34.244000,59.160000,34.962000,34.13
1972500501,-0.752000,-0.119000,-0.600000,-37.435000,59.069000,37.679000,34.08
1972506711,-0.720000,-0.146000,-0.604000,-33.939000,60.092000,38.687000,34.22
1972517325,-0.669000,-0.102000,-0.624000,-34.458000,61.191000,36.168000,34.13
1972525357,-0.714000,-0.116000,-0.652000,-34.672000,60.672000,39.328000,34.18
1972534372,-0.686000,-0.116000,-0.617000,-34.153000,57.496000,37.634000,34.18
1972545735,-0.647000,-0.120000,-0.621000,-32.061000,57.802000,37.328000,34.08
1972552492,-0.727000,-0.061000,-0.646000,-30.977000,61.695000,35.603000,34.13
1972565837,-0.659000,-0.061000,-0.597000,-30.809000,57.969000,32.427000,34.18
1972577266,-0.730000,-0.022000,-0.702000,-35.359000,59.710000,36.504000,34.13
1972587392,-0.691000,-0.061000,-0.695000,-35.649000,63.237000,39.802000,34.08
1972598866,-0.666000,-0.078000,-0.729000,-36.321000,63.954000,39.542000,34.13
1972604145,-0.659000,-0.057000,-0.707000,-34.702000,62.443000,40.840000,34.18
1972617575,-0.646000,0.008000,-0.777000,-36.672000,60.489000,40.718000,34.13
1972627736,-0.627000,-0.025000,-0.693000,-34.626000,62.702000,41.298000,34.08
1972635753,-0.642000,0.019000,-0.740000,-34.977000,62.427000,40.977000,34.13
1972644676,-0.613000,0.017000,-0.768000,-35.832000,55.832000,38.763000,34.13
1972660374,-0.621000,0.014000,-0.712000,-36.550000,62.519000,39.878000,34.08
1972665490,-0.604000,0.026000,-0.730000,-37.496000,60.702000,38.794000,34.04
1972675974,-0.612000,-0.000000,-0.755000,-38.305000,61.649000,40.382000,34.18
1972684524,-0.613000,0.072000,-0.863000,-40.748000,61.573000,43.145000,34.13
1972700262,-0.535000,-0.027000,-0.775000,-38.015000,59.832000,43.359000,34.08
1972709068,-0.560000,0.072000,-0.850000,-35.511000,58.809000,45.511000,34.22
1972715791,-0.547000,0.046000,-0.795000,-34.427000,61.160000,46.443000,34.18
1972728506,-0.530000,0.065000,-0.824000,-34.305000,61.954000,46.947000,34.13
1972738971,-0.525000,0.107000,-0.791000,-34.580000,63.893000,45.191000,34.18
1972745003,-0.547000,0.128000,-0.793000,-37.527000,64.840000,43.664000,34.13
1972756402,-0.546000,0.088000,-0.800000,-38.931000,63.786000,42.244000,34.18
1972770452,-0.536000,0.144000,-0.884000,-42.015000,60.107000,40.458000,34.13
1972781816,-0.542000,0.081000,-0.856000,-40.962000,63.160000,40.702000,34.04
1972787484,-0.504000,0.104000,-0.845000,-40.687000,61.573000,41.481000,34.08
1972794842,-0.493000,0.124000,-0.834000,-41.435000,61.237000,42.702000,34.04
1972806707,-0.477000,0.131000,-0.857000,-42.214000,60.962000,44.779000,33.99
1972816258,-0.439000,0.152000,-0.814000,-42.183000,60.656000,44.763000,34.13
1972828308,-0.425000,0.178000,-0.829000,-42.275000,61.649000,43.863000,34.08
1972837191,-0.410000,0.186000,-0.843000,-42.718000,61.282000,42.015000,34.04
1972848032,-0.415000,0.175000,-0.841000,-42.458000,61.786000,40.092000,34.08
1972855755,-0.413000,0.186000,-0.880000,-41.710000,62.351000,38.458000,34.13
1972862450,-0.446000,0.179000,-0.893000,-41.878000,63.130000,39.038000,34.08
1972880278,-0.420000,0.186000,-0.873000,-41.924000,61.679000,39.282000,34.13
1972887504,-0.389000,0.191000,-0.879000,-42.122000,62.214000,40.122000,34.13
1972893619,-0.362000,0.214000,-0.876000,-41.435000,62.489000,40.061000,34.08
1972910583,-0.324000,0.219000,-0.868000,-40.351000,64.061000,38.641000,34.18
1972920947,-0.321000,0.253000,-0.890000,-39.252000,66.504000,36.824000,34.08
1972925688,-0.361000,0.266000,-0.880000,-39.954000,66.733000,36.229000,34.13
1972937551,-0.337000,0.245000,-0.899000,-40.718000,65.969000,35.481000,34.08
1972949799,-0.338000,0.252000,-0.877000,-40.947000,66.260000,36.534000,34.13
1972955716,-0.305000,0.252000,-0.885000,-40.122000,65.038000,37.313000,34.18
1972962110,-0.292000,0.269000,-0.891000,-37.756000,64.718000,38.794000,34.13
1972979624,-0.305000,0.308000,-0.902000,-36.031000,64.855000,40.046000,34.18
1972989702,-0.291000,0.294000,-0.882000,-34.901000,64.855000,40.824000,34.13
1972997500,-0.276000,0.320000,-0.903000,-34.519000,65.115000,40.901000,34.18
1973008309,-0.271000,0.316000,-0.906000,-35.771000,65.725000,40.733000,34.18
1973021531,-0.264000,0.342000,-0.887000,-35.924000,66.595000,39.130000,34.13
1973026681,-0.249000,0.344000,-0.909000,-37.802000,67.389000,37.435000,34.18
1973038588,-0.231000,0.348000,-0.891000,-36.870000,66.244000,36.412000,34.22
1973047917,-0.198000,0.363000,-0.896000,-37.008000,65.893000,36.412000,34.08
1973058537,-0.164000,0.329000,-0.906000,-34.702000,62.733000,34.779000,34.13
1973066704,-0.205000,0.373000,-0.945000,-36.687000,67.420000,38.153000,34.08
1973073607,-0.186000,0.400000,-0.913000,-37.802000,68.397000,36.947000,34.13
1973090816,-0.197000,0.430000,-0.941000,-41.053000,69.328000,36.198000,34.18
1973096417,-0.176000,0.409000,-0.914000,-43.756000,68.412000,34.519000,34.13
1973104899,-0.152000,0.408000,-0.936000,-45.450000,68.031000,33.832000,34.08
1973116961,-0.114000,0.381000,-0.928000,-44.565000,68.321000,33.176000,34.04
1973129139,-0.094000,0.418000,-0.924000,-43.176000,72.214000,31.725000,34.18
1973135319,-0.092000,0.439000,-0.977000,-45.069000,73.847000,31.969000,34.08
1973146083,-0.075000,0.458000,-0.893000,-46.244000,75.634000,31.710000,34.13
1973157065,-0.054000,0.481000,-0.944000,-49.603000,74.183000,30.473000,34.18
1973167201,-0.065000,0.515000,-0.975000,-53.435000,75.679000,30.550000,34.13
1973172958,-0.009000,0.417000,-0.924000,-51.847000,80.061000,29.252000,34.08
1973190118,-0.006000,0.464000,-0.939000,-50.763000,81.603000,27.893000,34.22
1973198816,-0.023000,0.506000,-1.014000,-48.855000,75.588000,28.687000,34.08
1973206908,-0.008000,0.479000,-0.948000,-49.618000,77.221000,30.977000,34.22
1973217675,0.012000,0.487000,-0.941000,-52.427000,79.176000,32.061000,34.08
1973229873,-0.003000,0.493000,-0.950000,-53.038000,78.977000,32.840000,34.18
1973237132,0.100000,0.483000,-0.777000,-56.336000,73.313000,29.695000,34.13
1973244457,0.029000,0.510000,-0.932000,-61.908000,74.275000,37.298000,34.18
1973257423,0.090000,0.491000,-0.902000,-60.824000,76.733000,36.672000,34.13
1973269491,0.147000,0.484000,-0.880000,-59.282000,79.939000,34.885000,34.08
1973273786,0.107000,0.533000,-0.868000,-56.229000,82.382000,35.954000,34.13
1973285264,0.149000,0.565000,-0.840000,-56.809000,82.366000,35.985000,34.18
1973295972,0.184000,0.581000,-0.857000,-57.557000,81.969000,34.977000,34.22
1973307559,0.139000,0.586000,-0.850000,-59.802000,80.702000,37.084000,34.18
1973317142,0.192000,0.535000,-0.880000,-61.008000,76.809000,36.611000,34.13
1973325639,0.209000,0.535000,-0.813000,-60.794000,83.756000,38.763000,34.18
1973338324,0.145000,0.581000,-0.929000,-59.618000,74.718000,37.313000,34.04
1973346473,0.133000,0.537000,-0.852000,-60.504000,78.244000,40.443000,34.18
1973354930,0.156000,0.554000,-0.813000,-60.763000,74.519000,41.435000,34.18
1973366615,0.241000,0.567000,-0.768000,-60.885000,71.618000,43.221000,34.04
1973373845,0.246000,0.585000,-0.789000,-59.435000,71.038000,44.947000,34.08
1973387412,0.273000,0.566000,-0.801000,-58.366000,70.565000,46.641000,34.22
1973394818,0.319000,0.592000,-0.721000,-56.580000,72.458000,46.137000,34.18
1973408553,0.358000,0.579000,-0.736000,-52.290000,76.290000,45.023000,34.13
1973419001,0.343000,0.596000,-0.731000,-52.107000,79.740000,45.206000,34.18
1973428569,0.281000,0.591000,-0.777000,-48.290000,79.481000,43.924000,34.13
1973435815,0.301000,0.590000,-0.732000,-49.969000,75.038000,45.191000,34.18
1973446826,0.330000,0.596000,-0.708000,-50.076000,71.176000,44.992000,34.13
1973455911,0.331000,0.607000,-0.726000,-51.191000,71.511000,44.427000,34.18
1973467004,0.351000,0.597000,-0.704000,-54.168000,67.573000,43.206000,34.13
1973473868,0.471000,0.540000,-0.679000,-50.611000,74.214000,39.008000,34.04
1973485784,0.399000,0.556000,-0.657000,-45.053000,76.153000,34.534000,34.08
1973498596,0.398000,0.597000,-0.650000,-43.603000,74.794000,30.595000,34.08
1973506965,0.382000,0.556000,-0.602000,-41.985000,68.427000,30.275000,34.08
1973517603,0.418000,0.602000,-0.592000,-40.687000,64.229000,28.763000,34.13
1973526625,0.477000,0.615000,-0.565000,-39.969000,61.893000,26.336000,34.08
1973536899,0.533000,0.610000,-0.596000,-38.489000,61.405000,23.847000,34.13
1973547721,0.497000,0.579000,-0.556000,-32.840000,66.366000,21.374000,34.08
1973555677,0.504000,0.659000,-0.627000,-28.779000,59.359000,17.374000,34.22
1973564779,0.511000,0.613000,-0.535000,-26.855000,62.321000,18.397000,34.08
1973574077,0.498000,0.656000,-0.469000,-25.878000,56.443000,16.534000,34.13
1973590638,0.541000,0.631000,-0.467000,-21.618000,55.160000,15.954000,34.18
1973599572,0.478000,0.697000,-0.471000,-21.634000,47.389000,15.176000,34.13
1973608423,0.554000,0.680000,-0.485000,-21.313000,44.840000,11.939000,34.22
1973615656,0.512000,0.727000,-0.552000,-24.931000,31.969000,12.427000,34.18
1973631470,0.628000,0.658000,-0.422000,-19.145000,32.412000,12.962000,34.13
1973636940,0.621000,0.689000,-0.478000,-12.870000,33.649000,5.634000,34.08
1973646795,0.565000,0.696000,-0.481000,-10.611000,28.840000,9.740000,34.13
1973656897,0.590000,0.698000,-0.442000,-8.794000,23.802000,11.344000,34.08
1973667432,0.666000,0.680000,-0.446000,-7.206000,20.824000,10.366000,34.22
1973674750,0.602000,0.711000,-0.464000,-6.061000,16.351000,6.351000,34.08
1973682046,0.593000,0.715000,-0.452000,-7.282000,8.351000,5.756000,34.13
1973698804,0.579000,0.703000,-0.485000,-9.344000,1.618000,3.053000,34.18
1973707901,0.584000,0.678000,-0.463000,-8.656000,-7.328000,0.183000,34.22
1973715539,0.594000,0.667000,-0.462000,-7.130000,-15.435000,-3.420000,34.08
1973727250,0.624000,0.647000,-0.459000,-5.634000,-23.069000,-6.305000,34.08
1973735939,0.633000,0.647000,-0.445000,-2.901000,-28.412000,-9.679000,34.13
1973748258,0.658000,0.652000,-0.433000,0.702000,-32.779000,-13.481000,34.27
1973759105,0.642000,0.641000,-0.428000,4.977000,-36.321000,-16.168000,34.13
1973767500,0.645000,0.656000,-0.463000,8.519000,-39.466000,-18.641000,34.18
1973775833,0.614000,0.630000,-0.447000,14.672000,-40.947000,-18.702000,34.13
1973782606,0.595000,0.634000,-0.489000,13.603000,-47.695000,-21.405000,34.18
1973796249,0.571000,0.621000,-0.498000,14.458000,-52.733000,-22.748000,34.22
1973808091,0.523000,0.614000,-0.506000,20.336000,-56.168000,-24.672000,34.08
1973814972,0.501000,0.630000,-0.506000,17.420000,-64.748000,-25.069000,34.13
1973827572,0.546000,0.647000,-0.508000,16.153000,-71.771000,-24.962000,34.13
1973835603,0.570000,0.620000,-0.567000,16.641000,-73.634000,-25.847000,34.18
1973848660,0.566000,0.616000,-0.543000,19.328000,-73.298000,-28.595000,34.13
1973859220,0.526000,0.619000,-0.541000,24.229000,-74.336000,-30.595000,34.18
1973866846,0.507000,0.575000,-0.523000,30.687000,-75.481000,-32.321000,34.18
1973875332,0.431000,0.646000,-0.555000,29.573000,-79.359000,-33.191000,34.18
1973882091,0.465000,0.639000,-0.581000,27.511000,-86.000000,-32.443000,34.13
1973901627,0.493000,0.623000,-0.611000,27.267000,-87.985000,-33.603000,34.18
1973909348,0.490000,0.598000,-0.612000,32.397000,-85.832000,-35.786000,34.04
1973916680,0.450000,0.619000,-0.631000,36.458000,-82.626000,-37.664000,34.18
1973929681,0.386000,0.620000,-0.654000,40.748000,-81.832000,-39.588000,34.13
1973938112,0.334000,0.624000,-0.659000,45.405000,-85.649000,-40.855000,34.18
1973945068,0.316000,0.676000,-0.684000,40.611000,-90.611000,-39.969000,34.18
1973958019,0.322000,0.624000,-0.719000,37.832000,-93.023000,-40.305000,34.13
1973968450,0.310000,0.594000,-0.720000,36.275000,-93.176000,-43.328000,34.18
1973974813,0.307000,0.553000,-0.688000,40.824000,-92.947000,-44.916000,34.13
1973987847,0.262000,0.572000,-0.784000,44.336000,-91.023000,-48.366000,34.18
1973995776,0.245000,0.570000,-0.700000,48.931000,-87.023000,-51.084000,34.22
1974008718,0.204000,0.628000,-0.718000,49.405000,-93.145000,-50.672000,34.18
1974015896,0.251000,0.613000,-0.739000,51.267000,-89.908000,-53.145000,34.13
1974030554,0.173000,0.611000,-0.844000,46.198000,-90.275000,-51.496000,34.18
1974038647,0.185000,0.555000,-0.752000,44.229000,-91.695000,-53.679000,34.22
1974046159,0.178000,0.526000,-0.750000,49.359000,-87.221000,-57.649000,34.18
1974056823,0.158000,0.526000,-0.757000,54.855000,-80.412000,-61.221000,34.18
1974068261,0.122000,0.576000,-0.704000,58.107000,-77.740000,-61.695000,34.13
1974074312,0.099000,0.593000,-0.724000,60.885000,-81.206000,-60.641000,34.18
1974087344,0.081000,0.595000,-0.762000,60.458000,-82.412000,-61.527000,34.08
1974099916,0.078000,0.544000,-0.875000,55.405000,-83.420000,-58.885000,34.18
1974105820,0.006000,0.484000,-0.763000,58.595000,-82.840000,-61.145000,34.04
1974112008,-0.072000,0.536000,-0.752000,61.542000,-83.374000,-60.672000,34.18
1974132411,-0.073000,0.520000,-0.757000,60.275000,-86.397000,-60.183000,34.22
1974138917,-0.107000,0.500000,-0.777000,62.641000,-90.702000,-59.573000,34.08
1974144847,-0.139000,0.528000,-0.733000,64.137000,-96.412000,-58.305000,34.13
1974160066,-0.112000,0.458000,-0.916000,61.954000,-99.344000,-56.519000,34.08
1974168841,-0.057000,0.363000,-0.933000,59.756000,-96.229000,-55.740000,34.22
1974174782,-0.189000,0.418000,-0.772000,66.214000,-93.954000,-54.305000,34.13
1974185688,-0.219000,0.455000,-0.862000,63.954000,-95.893000,-52.748000,34.27
1974190964,-0.251000,0.404000,-0.881000,61.511000,-97.145000,-54.290000,34.13
1974207552,-0.314000,0.411000,-0.789000,61.527000,-102.626000,-54.794000,34.18
1974216115,-0.281000,0.416000,-0.843000,58.840000,-106.519000,-56.260000,34.13
1974225322,-0.202000,0.330000,-0.924000,57.344000,-105.298000,-59.420000,34.27
1974235468,-0.208000,0.273000,-0.919000,57.527000,-99.908000,-59.878000,34.13
1974246629,-0.297000,0.311000,-0.830000,60.779000,-96.977000,-58.336000,34.08
1974258224,-0.328000,0.321000,-0.912000,59.466000,-98.305000,-56.382000,34.22
1974270270,-0.351000,0.300000,-0.831000,56.779000,-98.992000,-57.573000,34.18
1974276595,-0.345000,0.323000,-0.770000,57.450000,-104.443000,-57.389000,34.13
1974283544,-0.311000,0.300000,-0.853000,57.313000,-102.290000,-61.756000,34.13
1974297233,-0.353000,0.230000,-0.867000,58.504000,-96.275000,-65.038000,34.08
1974308433,-0.384000,0.205000,-0.927000,57.603000,-94.519000,-64.076000,34.18
1974314705,-0.412000,0.190000,-0.892000,59.252000,-92.748000,-62.382000,34.08
1974330037,-0.507000,0.226000,-0.835000,58.305000,-93.328000,-58.595000,34.13
1974340336,-0.479000,0.234000,-0.809000,55.099000,-98.824000,-56.656000,34.18
1974346020,-0.445000,0.238000,-0.812000,54.534000,-101.191000,-56.794000,34.22
1974356900,-0.455000,0.226000,-0.787000,55.450000,-100.611000,-56.824000,34.18
1974364584,-0.443000,0.133000,-0.912000,57.359000,-97.053000,-59.221000,34.13
1974375688,-0.490000,0.111000,-0.807000,60.656000,-91.008000,-61.954000,34.08
1974382155,-0.552000,0.150000,-0.824000,61.344000,-86.702000,-59.466000,34.13
1974397981,-0.615000,0.174000,-0.820000,57.969000,-87.069000,-57.725000,34.18
1974412672,-0.592000,0.162000,-0.725000,53.603000,-94.489000,-56.137000,34.13
1974414609,-0.555000,0.183000,-0.799000,52.733000,-97.908000,-56.168000,34.13
1974424715,-0.563000,0.122000,-0.748000,53.863000,-94.626000,-56.504000,34.18
1974436971,-0.561000,0.078000,-0.761000,58.366000,-91.389000,-59.038000,34.22
1974446482,-0.574000,0.080000,-0.793000,60.244000,-86.779000,-59.511000,34.08
1974458648,-0.676000,0.101000,-0.812000,58.702000,-85.664000,-55.710000,34.08
1974468065,-0.699000,0.082000,-0.727000,54.947000,-89.893000,-53.542000,34.08
1974475544,-0.711000,0.084000,-0.723000,54.947000,-93.847000,-53.160000,34.13
1974486778,-0.706000,0.117000,-0.733000,50.473000,-95.130000,-52.519000,34.18
1974492709,-0.689000,0.065000,-0.724000,48.824000,-95.817000,-54.031000,34.13
1974513048,-0.690000,0.030000,-0.730000,50.000000,-93.542000,-55.725000,34.08
1974518638,-0.732000,-0.000000,-0.742000,48.565000,-90.183000,-56.397000,34.22
1974524793,-0.762000,0.008000,-0.705000,46.427000,-91.115000,-56.901000,34.18
1974537910,-0.771000,-0.040000,-0.665000,46.397000,-85.435000,-55.450000,34.13
1974548228,-0.740000,-0.045000,-0.631000,47.237000,-89.481000,-56.122000,34.18
1974558056,-0.723000,-0.034000,-0.659000,47.008000,-89.603000,-53.389000,34.18
1974569323,-0.724000,-0.043000,-0.607000,46.458000,-87.176000,-51.191000,34.13
1974577430,-0.740000,-0.045000,-0.613000,48.840000,-87.924000,-50.275000,34.18
1974584133,-0.750000,-0.047000,-0.624000,46.702000,-85.374000,-50.366000,34.13
1974597065,-0.761000,-0.108000,-0.645000,46.992000,-83.282000,-50.397000,34.18
1974610433,-0.839000,-0.124000,-0.632000,47.817000,-80.824000,-47.985000,34.13
1974619297,-0.872000,-0.135000,-0.599000,47.450000,-78.656000,-47.618000,34.18
1974626378,-0.856000,-0.143000,-0.527000,48.427000,-79.878000,-46.763000,34.04
1974642331,-0.814000,-0.116000,-0.555000,48.702000,-78.351000,-45.756000,34.08
1974647642,-0.775000,-0.129000,-0.566000,47.038000,-75.771000,-45.527000,34.04
1974657994,-0.777000,-0.146000,-0.557000,49.053000,-74.580000,-45.313000,34.08
1974668529,-0.792000,-0.107000,-0.521000,48.733000,-72.275000,-45.573000,34.13
1974679132,-0.813000,-0.124000,-0.581000,45.954000,-72.901000,-45.588000,34.18
1974681645,-0.839000,-0.166000,-0.524000,45.847000,-71.435000,-44.962000,34.27
1974693900,-0.864000,-0.200000,-0.546000,44.031000,-70.580000,-43.557000,34.13
1974710571,-0.882000,-0.200000,-0.509000,43.038000,-70.443000,-41.542000,34.18
1974719819,-0.843000,-0.214000,-0.450000,44.824000,-71.863000,-40.718000,34.13
1974725022,-0.797000,-0.196000,-0.449000,45.618000,-69.924000,-42.733000,34.08
1974738898,-0.783000,-0.195000,-0.407000,48.290000,-63.511000,-41.252000,34.13
1974747737,-0.806000,-0.182000,-0.417000,47.420000,-67.496000,-42.153000,34.18
1974755652,-0.778000,-0.227000,-0.383000,48.672000,-63.878000,-41.405000,34.13
1974767330,-0.821000,-0.243000,-0.397000,51.008000,-64.000000,-39.496000,34.08
1974779185,-0.854000,-0.276000,-0.428000,50.198000,-63.527000,-37.511000,34.13
1974784982,-0.870000,-0.291000,-0.379000,52.183000,-62.244000,-34.565000,34.08
1974798307,-0.860000,-0.342000,-0.390000,54.305000,-59.603000,-33.695000,34.13
1974810839,-0.836000,-0.350000,-0.301000,56.061000,-53.985000,-33.344000,34.13
1974820258,-0.885000,-0.340000,-0.334000,58.733000,-55.405000,-31.603000,34.08
1974822723,-0.914000,-0.348000,-0.324000,58.504000,-55.924000,-30.855000,34.08
1974840271,-0.872000,-0.372000,-0.301000,58.809000,-61.206000,-30.427000,34.08
1974847852,-0.795000,-0.402000,-0.267000,64.092000,-64.061000,-31.817000,34.04
1974855737,-0.785000,-0.454000,-0.318000,73.145000,-63.481000,-49.634000,34.18
1974867660,-0.794000,-0.328000,-0.218000,71.145000,-61.053000,-56.901000,34.13
1974879027,-0.785000,-0.289000,-0.259000,65.069000,-58.870000,-55.863000,34.08
1974883197,-0.768000,-0.320000,-0.243000,58.534000,-52.840000,-50.733000,34.22
1974894733,-0.792000,-0.354000,-0.211000,57.237000,-46.351000,-46.779000,34.18
1974907034,-0.828000,-0.373000,-0.233000,57.282000,-43.863000,-40.733000,34.13
1974920502,-0.823000,-0.372000,-0.202000,53.115000,-45.832000,-40.534000,34.18
1974926931,-0.820000,-0.375000,-0.214000,55.740000,-41.389000,-39.771000,34.13
1974937617,-0.836000,-0.371000,-0.216000,56.779000,-38.351000,-42.809000,34.13
1974948259,-0.824000,-0.366000,-0.174000,54.321000,-41.618000,-46.366000,34.08
1974955875,-0.792000,-0.381000,-0.193000,52.580000,-40.489000,-46.550000,34.13
1974968360,-0.819000,-0.332000,-0.150000,46.656000,-35.634000,-47.328000,34.08
1974980577,-0.788000,-0.316000,-0.135000,44.611000,-39.115000,-48.122000,34.18
1974986074,-0.835000,-0.417000,-0.135000,45.313000,-37.740000,-43.664000,34.08
1974992642,-0.801000,-0.383000,-0.124000,42.947000,-29.939000,-43.511000,34.13
1975005884,-0.849000,-0.448000,-0.119000,43.420000,-30.580000,-39.466000,34.08
1975020583,-0.816000,-0.464000,-0.131000,43.435000,-25.954000,-36.198000,34.22
1975026223,-0.844000,-0.476000,-0.114000,45.206000,-26.550000,-32.840000,34.27
1975042393,-0.815000,-0.483000,-0.109000,49.359000,-21.511000,-30.824000,34.13
1975050192,-0.821000,-0.450000,-0.104000,52.198000,-20.000000,-29.450000,34.18
1975056232,-0.860000,-0.422000,-0.095000,52.290000,-19.038000,-25.466000,34.04
1975069065,-0.840000,-0.444000,-0.113000,50.534000,-22.550000,-20.763000,34.18
